summary,sentiment,keywords
" The major averages were mixed near noon with the Dow the laggard as a pullback in Boeing weighs on the Industrials index . Geopolitical concerns have also resurfaced; escalating tensions in the Middle East led to a sharp rise in oil prices and triggered safe-haven flows .  An Air India flight on a Boeing 787 aircraftcrashed shortly after take-off from Ahmedabad, sending Boeing’s shares lower along with suppliersGEAerospace(GE)and Spirit Aerosystems(SPR) Oracle provided a“beat and raise”report for Q4 BioNTech(BNTX)agreed to acquireCureVac(CVAC) in an all-stock transaction Micron(MU) and theTrumpadministrationannounced Micron's plansto expand its U.S. investments to roughly $150B in domestic memory manufacturing .  AWS preparing to revamp its AI cloud service, Bedrock, making it easier for businesses to use a wider array of AI models . Moderna(MRNA) is in discussions with large drugmakers and financial firms to get funding for some late-stage vaccine trials . Airbus(EADSY) is “cautiously hopeful” it can hit its 2025 target of 820 deliveries .  Telus Digital Experience(TIXT) gains in New York after Telus submitted an indication of interest tobuy the company for $3.40 per share Applied Optoelectronics(AAOI) higher after announcing thefirst volume shipmentof high-speed data center transceivers Fortrea(FTRE) increases after namingAnshul Thakral as CEO . Hooker Furniture(HOFT) reported Q1 results, with EPS higher year-over-year . Cardinal Health raised its outlook for FY25 and provided guidance for FY26 .  The Dow was down 0.05% or 22.85% to 42,842.92, the Nasdaq was up 0.12% to 19,638.92 . The S&P 500 was up 10.78% to 6,033.02 .",negative,"boeing, nasdaq, airbus, stock, aws"
" Rivian Autonomy Platform (RAP) provides Level 2+ autonomy, meaning it supports the driver with alerts and interventions, but it never takes full control of the vehicle . The in-house platform features a more powerful computing system than that used in Rivian's earlier vehicles .  RIVN carries a Zacks Rank #2 (Buy) at present . Other automakers likeToyota Motor CorporationTM and Waymo, a subsidiary of Alphabet Inc.GOOGL, are also making progress on the development of their respective autonomous vehicle platforms .  Rivian has outperformed the Zacks Automotive-Domestic industry year-to-date . RIVN shares have gained 4.6% against the industry’s decline of 18.3% . From a valuation perspective, Rivian appears undervalued .  The Zacks Consensus Estimate for 2025 and 2026 EPS has moved down 3 cents and up 2 cents, respectively, in the past 30 days . Toyota Motor Corporation's 2.64. industry’s 2.66.",neutral,"rivian, automakers, toyota, automotive, rivn"
" Tesla EV registrations (a proxy for sales) for April dropped 16% to 39,913 . General Motors' Chevrolet saw a 215% jump in EV registrations to finish in the second spot . Overall EV registrations fell 4.4% in April compared to a year ago, the first year-over-year decline since 2024 .  Tesla EV registrations in Europe fell 49% in April compared to a year ago, to 14,228 . France'sPFAnational auto lobby reported new Tesla registrations dropped 67% in May to 721 units, with overall sales down 47% year to date . In the US, concerns over the loss of federal EV tax credits led CEO Elon Musk to a surprising war of words with President Trump .  Chevrolet, GM’s Cadillac brand has popular luxury EVs like the Lyriq and Optiq, which boosted registrations by 104% compared to a year ago in April . BMW (BMW.DE) is also seeing gains on the higher end, though Ford and Hyundai saw sales drops in the mainstream and premium segments .  Yahoo Finance is the lead auto reporter for Yahoo Finance . You can follow him on Twitter @Xand onInstagram . Follow him on Facebook and Twitter @YFinance .",negative,"tesla, ev, bmw, cadillac, evs"
" Sales are expected to grow by 73% this year, with another 96% growth expected in 2026 . Lucid shares trade at 6.7 times sales, a pricey valuation for a business that might be unprofitable for at least the next several years . Despite generating less than 1% of Tesla's revenue, Lucid Group still trades at roughlyhalfthe valuation of Tesla on a price-to-sales basis .  Tesla released its Model 3 in 2017, with the Model Y following in 2020 . These two affordable vehicles now account for more than 90% of Tesla's sales . Lucid has a very long way to go before matching Tesla's revenue numbers .  Lucid Group wasn’t one of the 10 best stocks for investors to buy now . The Motley Fool’s total average return is999% — a market-crushing outperformance compared to174% for the S&P 500 . Consider whenNetflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $655,255!  Lucid Group Group Stock Is Expensive? This 1 Chart Might Change Your Mind . The company's stock has more than 1,000 shares, according to The Motley Fool .",neutral,"tesla, stock, stocks, invested, shares"
" Swedish pension fund AP7 says it has blacklisted and sold all its shares in U.S. electric vehicle maker Tesla . Fund cites violations of union rights in the United States, citing violations of labor rights . The fund's stake in Tesla was, when it was sold in late May, worth around 13 billion crowns ($1.36 billion)",negative,"tesla, shares, pension, fund, swedish"
 The most-talked-about stocks in the Reddit subforum Wallstreetbets were declining hours before Frida Ghitis' death .,negative,"stocks, declining, wallstreetbets, ghitis, frida"
" The global hypercharger market is experiencing significant growth driven by the rising adoption of electric vehicles . Asia-Pacific is leading in growth, propelled by China's dominance in EV sales . Europe and North America are also seeing robust development due to infrastructure investments .  Tesla's strategy to rapidly expand into autonomous vehicles and energy solutions positions it for substantial growth . Aircraft was a standout up 11.3% and finishing the session at CN¥88.00 . XPenglagged, down 5.9% to end trading at $19.23 .  Simply Wall St has no position in any stocks mentioned . Companies discussed in this article include SZSE:302132NasdaqGS:TSLASEHK:1211 andNYSE:XPEV.",negative,"tesla, hypercharger, ev, stocks, xpev"
" A new exchange-traded fund offers investors a way to gain exposure to some of the hottest stocks in the AI market . Wedbush tech analyst Dan Ives oversees the ETF that bears his name . The fund uses proprietary research to evaluate the top AI companies to invest in .  The Dan Ives Wedbush Wedbush AI Revolution ETF encompasses many key players in the AI space . The fund is made up of 30 businesses across industries ranging from semiconductor manufacturing and robotics to cybersecurity and consumer products . All 30 stocks were handpicked using Ives' proprietary investment framework .  The Dan Ives Wedbush AI Revolution ETF charges an annual fee of 0.75% . The fund is actively managed, so investors will be paying $75 annually in fees for every $10,000 invested . At the time of this writing, Microsoft has the heaviest weighting in the ETF at 5.65% .  Dan Ives' Wedbush AI Revolution ETF boasts a number of exceptional AI stocks . The fund is so new, with an inception date of June 3, the fund lacks a track record to assess how it's performed over time . Some of the veteran companies in the fund, for example, Nvidia, are a solid choice .  Dan Ives says he's never been too focused on valuations . Warren Buffett famously said, ""It's far better to buy a wonderful company at a fair price""  Stock Advisor’s total average return is998% — a market-crushing outperformance compared to174% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor .  The Motley Fool has positions in Apple, Meta Platforms, Microsoft, Nvidia, and Tesla . SoundHound AI, Tesla, C3.ai, Palo Alto Networks, and Pegasystems are among the companies covered by the new ETF .",neutral,"etf, invest, investors, investment, invested"
" Elon Musk is starting to run into the limits of his promises of a whizz-bang technological future . The Tesla CEO has been hyping the launch of his robotaxi pilot program in Austin, Texas . Many of his more ambitious projects are notoriously behind schedule .  Tesla is trying to usher in the future of transportation at the same time it is doing damage control on its reputation . The Cybertruck is still a money-losing operation, but the losses are essentially a rounding error for the tech behemoth .  Tesla stock has tumbled 30% since its all-time high in December . The Austin event will be a “proof of concept exercise, not a rollout or a testing of a commercial asset for sale, an analyst says .  Musk dropped nearly $300 million on campaign spending for Donald Trump and other Republicans last year . He shelled out $44 billion on Twitter with the intent of building it into an internet hub for commerce and a global town hall . Musk’s $20 million gamble on a conservative candidate for the Wisconsin Supreme Court was seen as a test of his newfound political power .  After torching Tesla’s brand with his MAGA turn, Musk went and did something even more unthinkable and turned on Trump . Backfired, putting Musk and his unpopular DOGE layoffs at the center of the narrative and enabling the liberal candidate to secure a 10-point victory . Musk is now indamage control mode, and he's reviving an old playbook for a bit of redemption .",negative,"musk, tesla, ceo, austin, donald"
" Rivian is still a small producer of electric vehicles, but it has plans to increase its production greatly over the next few years . Tesla is losing market share and is in a tumultuous situation, which could benefit other automotive players .  Rivian Automotive's shares are down over 90% from all-time highs and trade below $15 . Rivian raised over $10 billion in its initial public offering and shot up to a market cap of over $100 billion . It still has a large 100,000 order to make electric vans for Amazon, and you can now see its vehicles regularly on roads in the United States .  Rivian plans to bring a more affordable EV to market in 2026 called the R2 . The company still needs to execute and start up production, but this is the right path if it wants to achieve greater market share in EVs .  Rivian has $8.5 billion in cash on its balance sheet at the end of its last quarter . The company had a $655 million operating loss in the first quarter of 2025 . Rivian is losing a ton of money because it does not have the sales to support its fixed manufacturing costs .  The way to look at Rivian stock as an investment, at least for those thinking of buying today, is as a high-risk stock with a lot of long-term potential . Today, the stock has a market cap of just $16.5 billion, which is significantly lower than Tesla . Annual revenue for Rivian is right around $5 billion .  The Motley Fool's total average return is998% — a market-crushing outperformance compared to174% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you'd have $657,871!  Tesla's Pain Rivian's Gain? Is Tesla's pain Rivianian's gain? Tesla has a history of high-speed cars and electric cars .",negative,"rivian, rivianian, investment, invested, ev"
" Tesla revamps its Model S and Model X cars in the U.S. and raises their prices by $5,000 . Prices were hiked for all configurations of the two models . The all-wheel drive version of Model X costs $89,990, while its plaid variant is $104,990 .",positive,"tesla, prices, costs, model, cars"
