summary,sentiment,keywords
" This company is setting out to listen to consumers before designing a product, which looks like a strategy that's paying off . Profit margins are improving as the business scales, giving management more money to invest in product development to further grow the business .  SharkNinja is comprised of two multibillion-dollar household product brands . On the Shark side, there are vacuum cleaners as well as more cleaning appliances . And on the Ninja side, it has a portfolio of small kitchen appliances such as blenders .  SharkNinja uses software to determine what consumers like and dislike about their current products . The company's net sales in 2024 were 49% higher than in 2022 . In 2021, the company estimated the home ice cream market to be worth $53 million .  SharkNinja has generated nearly $5.7 billion in trailing-12-month revenue . Long-term growth could become increasingly challenging for the company . In 2023, management estimated its serviceable market to be worth about $40 billion and growing .  SharkNinja has $545 million in net debt as of the first quarter of 2025 . Management likes to scale products for profitability, which gives it more cash to reinvest in the development of new products . Even if the company's growth continues, it will likely slow -- that's about 50% slower than its historical growth rate .  SharkNinja wasn’t one of The Motley Fool Stock Advisor’s top 10 stocks . The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $704,676!  John Mackey, former CEO of Whole Foods Market, is a member of The Motley Fool’s board of directors . Randi Zuckerberg is a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg .",positive,"sharkninja, profitability, shark, sales, profit"
" Tesla (TSLA) fired Omead Afshar – its vice president of manufacturing and operations . Ouster comes following months of sales declines that made TSLA lose share in key global markets . European sales were down nearly 28% in May, according to latest ACEA data .  TSLA shares could benefit from the announcement if markets read it as the company positioning itself for leaner, more responsive operations ahead of new product rollouts and autonomous vehicle plans . Benchmark analyst Mickey Legg says the company’s self-driving initiative set it up for future growth as he raised his price target on the EV stock to $475, indicating potential upside of another 50% from current levels .  Wall Street analysts remain cautious on TSLA stock despite the company's blockbuster launch of robotaxi operations on June 22 . The consensus rating on Tesla shares currently sits at “Hold” only with the mean target of about $296 indicating potential downside of nearly 10% from here .",negative,"tesla, stock, tsla, ev, shares"
" Reports from Forbes and Bloomberg suggest that one of Tesla's executive officers has left the company . CEO Elon Musk reportedly fired Omead Afshar, the head of operations in Europe and North America . Neither report disclosed a reason for the departure .  Afshar's reported departure comes as Tesla experiences declining sales in U.S., Europe and China . He was promoted to lead Tesla’s operations in Europe and North America in October .",negative,"ceo, tesla, musk, afshar, executive"
" The departure comes after Musk announced his intent to refocus on his companies following a backlash to his political activities . Shares of Tesla have lost roughly a fifth of their value since the start of the year .  aBloombergreport that the executive, who was promoted last year, had “left” the firm . Jenna Ferrua, Tesla’s director of human resources for North America, had also left . Milan Kovac, the head of engineering for the company's Optimus humanoid robot program, left the company recently . The departures come after Musk announced his intent to focus on his companies following a backlash to his role leading the Trump administration's cost-cutting department .  onInvestopedia.com: What do you know about the world's most important facts? Please submit your knowledge to iReport.com/search for details .",negative,"tesla, musk, departure, robot, executive"
" Uber is in early talks to acquire the US subsidiary ofPony.ai, a Chinese-American autonomous vehicle company . This move comes as Alphabet’s Waymo andTesla ramp up competition in the robotaxi space . Uber already partners with Waymo to operate autonomous taxis in several cities .  Uber’s approach to autonomous vehicles seems to offer a structural edge over competitors like Waymo and Tesla . Unlike those companies, which are heavily invested in building and owning both the vehicles and the technology, Uber operates an asset-light platform model .  After years of operating in the red, Uber has decisively turned the corner . The company is now not only profitable, but in fact gushing substantial cash . Analysts expect Uber’s earnings to grow at an impressive 27.2% annually over the next three to five years .  Uber's asset-light platform, growing profitability, and potential acquisition of Pony.ai give it a unique position in the space . Waymo remains a clear technology leader in autonomous driving, with active commercial operations in several US cities . Tesla, meanwhile, continues to push toward autonomy with its Full Self-Driving (FSD) software, but progress has been slower than expected .  Tesla, Inc. capitalize on the AV boom, offering investors a direct play on self-driving technology layered atop an already profitable and dominant global mobility platform . Pony AI Inc. - Sponsored ADR (Pony) is a sponsor of the company .",positive,"uber, tesla, autonomous, vehicles, vehicle"
" Autonomous driving now accounts for a massive chunk of the stock's valuation . RBC Capital pegs nearly 59% of its price target $181 per share on robotaxis alone .  Tesla's strategy now mirrors the one Tesla once mocked: a cautious, city-by-city rollout . Waymo already provides over 250,000 weekly rides and recently announced a tentative partnership with Toyota .  Goldman Sachs recently modeled a wide range of outcomes for Tesla's robotaxi program by 2040 . Share value scenarios swing from as low as $2.50 to as high as $81.75 .",neutral,"tesla, robotaxi, robotaxis, stock, valuation"
" China and the U.S. have signed off on a formal trade framework with China . The deal comes on the heels of trade talks in London and Geneva . China will begin reviewing export applications for key controlled materials . The rare earths in question are critical inputs for everything from wind turbines to fighter jets .  President Trump didn't miss the moment, calling the agreement GREAT on social media, though his team acknowledged it mostly formalizes prior Geneva discussions . Tariffs including the 20% levy tied to China's alleged link to America's opioid crisis remain in place for now .  GuruFocus. appeared on GuruFocus.com . Follow us on Twitter @dailymailonline.co.uk for the latest updates on our featured news stories .",positive,"tariffs, china, america, geneva, agreement"
" Analysts reaffirm Tesla (NASDAQ:TSLA) as its Top Pick and lift its price target to $475 from $350 . Firm assigning multiple of 53.9 times its projected 2028 EBITDA, well above tech sector peers .  Benchmark expects improvement in the second half of 2025 . The firm sees the company evolving from a traditional EV maker to a broader automation and robotics player . Tesla's Q2 delivery results will be closely watched in the coming weeks .",positive,"tesla, nasdaq, tsla, ev, price"
" Omead Afshar, head of North America and Europe, was fired for failing to turn around the brand’s flagging demand, according to reports . Elon Musk's most trusted lieutenant atTesla quickly chimed in to offer his unconditional support for the controversial Twitter purchase .  Afshar was a jack-of-all-trades deployed to solve various problems . His most prominent role came in setting up the Austin gigafactory, a plant with a larger footprint than the Pentagon . Tesla did not reply to aFortunerequest for a statement .  Tesla's global deliveries dropped 13% in the first quarter . Tesla CEO Elon Musk has been in charge of the company since November . Afshar was tasked with solving Tesla's growing demand problem .  The latest data out of Europe, a market under Afshar’s remit, showssales declining by 37% in the two months through May . Axios Harris poll has been the best indicator charting his fall from grace .",neutral,"afshar, tesla, musk, ceo, omead"
" Tesla relies on a vast network of suppliers and partners to build its vehicles, energy products, and battery systems . These suppliers offer unique opportunities for growth, sometimes with less volatility than Tesla’s own stock .  Several major lithium producers have signed supply contracts with Tesla, making them attractive options for investors . Ganfeng Lithium powers Tesla’s vehicles and energy storage products . Arcadium Lithium, which is set to be acquired by Rio Tinto, also has supply deals with Tesla .  The company still relies on several major battery manufacturers to meet its needs . Panasonic has been a longtime partner, co-owning and operating the Nevada Gigafactory with Tesla . LG Energy Solutions, the world’s second-largest battery supplier, also provides cells containing nickel and cobalt for Tesla's cars .  Nucor Corp, a major steel producer, supplies steel for Tesla’s vehicles and Gigafactories . BHP, an Australian mining company, supplies nickel to Tesla, which is essential for high-energy-density battery cells . As Tesla continues to scale up production, demand for industrial automation, steel and specialty materials is likely to increase .  As electric vehicle market expands, demand for nickel and cobalt is expected to rise . Investors interested in commodities can gain exposure to the EV revolution by considering these suppliers . While established suppliers offer stability, some smaller or emerging companies in Tesla’s ecosystem present higher riskbut also higher potential rewards .  Investors seeking growth opportunities might consider these riskier suppliers, keeping in mind the potential for both higher returns and increased volatility . innovation and expansion .",positive,"tesla, lithium, commodities, battery, nickel"
" Global Electric Commercial Vehicle market set to soar from USD 64.84 Billion in 2024 to USD 411.22 Billion by 2031 at a 25.44% CAGR . Report delves into market segmentation by vehicle type, propulsion, and application .  The Global Electric Commercial Vehicle (ECV) market is undergoing a dynamic transformation, driven by an intersection of environmental imperatives, technological evolution, policy support, and shifting consumer preferences . ECVs have emerged as a critical component in the decarbonization of logistics and public transit systems .  Light electric commercial vehicles dominate due to their suitability for urban delivery and service operations . Heavy-duty ECVs are gradually gaining traction with advances in battery power density and charging capabilities . Fuel cell electric vehicles are emerging as a solution for long-haul transportation, offering extended range and faster refuelling .  The European Union's Fit for 55 packages, the U.S. Inflation Reduction Act, China's New Energy Vehicle (NEV) mandates, and India's FAME (Faster Adoption and Manufacturing of Hybrid and Electric Vehicles) scheme are examples of strategic interventions that are accelerating ECV adoption .  The average cost of lithium-ion battery packs has declined by over 85% over the past decade . Fast charging technology and wireless charging are addressing range anxiety and downtime issues, improving the operational efficiency of electric fleets . Companies are investing heavily in modular electric powertrains and scalable platforms that can be adapted across different vehicle types and applications .  Logistics providers such as FedEx, UPS, and DHL are committing to the electrification of their delivery fleets . Retail and tech giants like Amazon and Walmart are heavily investing in ECVs to meet their sustainability targets . Asia-Pacific dominates the global ECV market in both volume and production capacity .  North American market is catching up rapidly with strong momentum from companies such as Tesla, Rivian, Ford, and General Motors . Europe follows closely, with aggressive carbon neutrality goals and OEMs like Volvo, Daimler Truck, and Renault pushing electric truck and van development .  The report analyses the Electric Commercial Vehicle Market by Value (USD Billion) The report presents the analysis of Electric Commercial Vehicles Market for the historical period of 2021-2024, the estimated year 2025 and the forecast period of 2026-2031 . It analyses the report by region (Americas, Europe, Asia Pacific, Middle East & Africa) and 10 Countries (United States, Canada, Germany, France, United Kingdom, Netherlands, China, Japan, South Korea, and India)  The report analyses the Electric Commercial Vehicle Market by Application (Last-Mile Delivery, Public Transport, Industrial Use, and, Airport/Port Operations) The key insights of the report have been presented through the frameworks of SWOT . The report tracks competitive developments, strategies, mergers and acquisitions and new product development . Also the attractiveness of the market has been presented by region, By Vehicle Type, By Propulsion Type & By Application .  Daimler Truck Holding AG Rivian Automotive, Inc. Ford Motor Company International Motors, LLC, LLC Isuzu Motors Limited .",positive,"electrification, tesla, powertrains, vehicles, electric"
" Shares of this electric car maker have returned -9.1% over the past month versus the Zacks S&P 500 composite's +6% change . The Zacks Automotive - Domestic industry, to which Tesla belongs, has lost 3.4% over this period .  Tesla is expected to post earnings of $0.43 per share for the current quarter, representing a year-over-year change of -17.3% . Over the last 30 days, the Zacks Consensus Estimate has changed +0.7% . The consensus earnings estimate of $1.89 for the next fiscal year indicates a year over-21.9% change . Tesla's fair value is higher than its current market price, resulting in its price moving upward .  Over the past month, the estimate has changed +0.5% from what Tesla is expected to report a year ago . The size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, resulted in a Zacks Rank #5 (Strong Sell) for Tesla .  Tesla reported revenues of $19.34 billion in the last reported quarter, representing a year-over-year change of -9.2% . Over the last four quarters, the company surpassed EPS estimates just once . The company topped consensus revenue estimates only once over this period .  The Zacks Value Style Score organizes stocks into five groups ranging from A to F . Tesla is graded F on this front, indicating that it is trading at a premium to its peers .  Tesla's Zacks Rank #5 suggests that it may underperform the broader market in the near term . However, its Z5 rank does suggest that Tesla may under perform in the long run of the year .",negative,"tesla, earnings, revenues, estimates, revenue"
" Wall Street strategists say theAI-fueled rally still has legs, arguing that even at these elevated levels, Big Tech remains cheap . Over the past week, the megacap-heavy Nasdaq 100 returned to record highs .  Investor sentiment has flipped sharply since the market's April lows . Bank of America said tech inflows last week reached their highest level since June 2024 .  Markets are moving past peak uncertainty and investors gaining more clarity on trade policies, says Klein . Klein: ""These are massive companies, extremely well run,"" he says .  ""Many people get skeptical as indices hit new all-time highs,"" Newton said . ""But honestly, that’s the time you really got to pay attention,"" he said .  Depth depth analysis, including events that move stocks . Read the latest financial and business news from Yahoo Finance . Follow us on Twitter @YahooFinance .",positive,"nasdaq, stocks, markets, market, investors"
" Elon Musk has told SpaceX and Tesla employees to invest in their employer during liquidity events . GOBankingRates spoke with three financial advisors to get their take on this situation . The world’s richest man has given controversial financial advice .  Michael Becker, CFA, CFP, partner at Oberman Becker Wealth: Investing in the company you work for can be a powerful wealth-building strategy . He also noted that companies with significant employee ownership may perform stronger .  Diversification is important, because a downturn or business-specific challenge could impact your livelihood and retirement portfolio . “One word: Enron,” said Paulo Lopes, J.D., founder and financial planner atWoodmont Financial Partners . He also cited similar situations at other companies, including WorldCom and Lehman Brothers .  Lopes said it's hard to know when having a concentrated position in a company is wise or reckless . To manage risk, he advised keeping the investment in your employer to 5% or less of your portfolio . Lopes advised that there’s no need to bet everything on the company that already controls when you work .  Unorthodox Wealth-Building Advice — Do Experts Agree? Do you agree with this? Share your own wealth-building advice? Share it with CNN iReport.com .",neutral,"investing, invest, richest, diversification, investment"
" First attempts by digital-asset industry to put shares on the blockchain fizzled out . This time, a new cohort of players is making a fresh run at rewiring the plumbing that governs equities . The ambition is predictably audacious from a crypto community .  The promise: trading Apple Inc. or Tesla Inc. stock is as fast and easy as sending a text message . But beneath the braggadocio lies profound challenges that threaten this tokenization effort . Each token is typically backed by a real-world share that must be funded and held in custody .  Kraken’s Bermuda entity plans to start selling tokenized stocks in late June . Robinhood is preparing a similar service in Europe . Many such efforts are debuting in overseas jurisdictions, seen as crucial test beds while the US regulatory picture remains in flux .  The token, stored in a crypto wallet like an e-ticket on a phone, is a unique, transferable digital receipt . It’s the verifiable proof of a claim on one real share, held in trust by a regulated financial institution . McKinsey & Co. projects could reach $2 trillion by 2030 .  The election of Donald Trump has raised hopes among proponents that their plans can achieve critical mass with regulators . Hester Peirce, who leads the Securities and Exchange Commission’s crypto task force, has spoken favorably about tokenization .  The idea of a blockchain-based stock was broached as far back as 2015 by the former chief of Overstock.com . The total market stands at just $388 million, according to tracker RWA.xyz . Regulators’ caution is rooted in recent history .  Depository Trust & Clearing Corp., which settles most US stock trades, is treading lightly . A planned pilot later this year is expected to involve a small cohort of institutional players in a controlled setting . Proponents argue the push creates new rails for global finance .  The industry is riding a $3 trillion bull market, a political thaw in Washington, and fresh momentum in infrastructure . With no real evidence that mainstream investors are asking for these products, tokens risk being viewed as just the latest shiny digital object for platforms .  Counterfeiters keep outsmarting the Makers of $10,000 handbags . Apple test-Drives Big-Screen Movie Strategy with F1 Luxury Counterfeits .",neutral,"securities, crypto, tokens, investors, stocks"
" May inflation is expected to have risen in today's release of the PCE figures . Nike (NKE) shares are soaring in premarket trading after its quarterly results topped analysts' estimates . Top aide to Tesla CEO Elon Musk reportedly has left the company . Bitcoin(BTCUSD) down slightly to trade at around $107,000 .  Consumer prices are expected to have risen in May when inflation data is released at 8:30 a.m. ET today . The personal Consumption Expenditure (PCE) inflation report is projected to show a 2.3% year-over-year increase in prices .  Nike shares are soaring 10% in premarket trading after its quarterly report came in better than analysts expected . The company also said it expects totake a $1 billion hit from tariffs, but that it also expected to mitigate those costs over time . Tesla CEO Elon Musk reportedly has reportedly left the company .  Tesla shares are ticking lower in premarket trading . Tesla shares moved higher earlier this week with therollout of its robotaxi service in Texas .",negative,"inflation, prices, shares, nike, tesla"
" Goldman Sachs analyst Mark Delaney maintained a ‘Neutral’ rating on Tesla and reiterated a 12-month price target of $285 . Delaney has raised concerns about the near-term prospects of the company’s newly launched robotaxi service .  Firm believes it is already ahead of Tesla in terms of robotaxi operations . While we acknowledge the potential of TSLA as an investment, we believe certain AI stocks offer greater upside potential .",positive,"robotaxi, tesla, goldman, prospects, stocks"
" Tesla Inc. CEO Elon Musk added $19 billion to his wealth on Monday thanks to a stock rally that pushed his wealth to be worth more than that of many other billionaires combined . With $385 billion, Musk remains the world’s richest man .  Tesla CEO is worth more than two Bill Gates and Nike co-founderPhil Knight ($30.5 billion) combined . Gates is one of the many people whohave bet against Muskand Tesla over the years .  In April 2022, leaked texts between Gates and Musk revealed that Gates was still short Tesla stock . “Sorry to say I haven’t closed it out,” Gates said in response to a proposed meeting with Musk .  Gates has praised Musk for his work on electric vehicles but criticized the company's other clean energy initiatives . Gates disapproved of Musk’s work with the Trump administration . Tesla stock is currently trading at around $342 per share, down almost 2% at last check Tuesday .  Elon Musk is now worth twice as much as Bill Gates . Musk added $19B in a day, now worth more than $20B a day .",neutral,"richest, tesla, musk, ceo, billionaires"
" Tesla (TSLA) enters today’s trading up just 1.1% on the week, after a remarkable 8.23% rally on Monday . TSLA stock is down 19% on a year-to-date, and the shares have collapsed 33% from their mid-December highs - woefully underperforming the broader market .  May registrations for Tesla have dropped 28% year-over-year . This marks the fifth consecutive month of lower sales for Tesla, despite broader EV market growth . Separately, reports highlighted the departure of key executive Omead Afshar, who oversaw operations across North America and Europe .  TSLA stock has recovered 54% from its April lows, though it remains 33% below its December peak . The company's aging vehicle lineup and multiple price cuts have begun to impact vehicle margins, while Cybertruck production appears to be falling short of initial projections . Xiaomi just launched a lower-priced model that directly challenges Tesla's Model Y, while BYD has overtaken Tesla as the world's largest EV manufacturer .  AI is reserved for short-term speculators with a high risk tolerance, or long-term investors with a strong conviction in the company's autonomous strategy . This article was originally published on Barchart.com .",negative,"tesla, ev, tsla, stock, market"
" Meta Platforms and Tesla are making massive investments that could redefine their entire business models over the next decade . Mark Zuckerberg just dropped $14.3 billion to acquire 49% of Scale AI . Tesla's robotaxi launch and Optimus production represent the company's transformation from automaker to AI robotics powerhouse .  Meta has quietly built one of the most impressive artificial intelligence infrastructures on the planet . Critics fixate on Meta's recent AI stumbles, they're missing the forest for the trees . This isn't hiring -- it's building an AI Manhattan .  Meta sees AI agentstransforming everything from WhatsApp customer service to Instagram content creation . Zuckerberg is positioning Meta to own the AI infrastructure layer of the internet . Wall Street remains skeptical, with Meta's 64% AI talent retention rate trailing competitors .  The robotaxi launch is merely the opening act of a much bigger production . Musk plans to produce 5,000 units this year -- what he calls a ""legion"" of robots . By 2026, that number jumps to 50,000 by the end of the year .  The robotaxi service provides the perfect real-world testing ground for Tesla's AI . Elon Musk believes Optimus could eventually be ""more valuable than everything else combined""  These aren't trades -- they're generational investments in the future of technology . With both companies led by founders willing to risk everything on their vision, selling would be the real mistake . Nvidia:if you invested $1,000 when we doubled down in 2009,you’d have $400,193!* Apple: If you invested  in Apple in 2008, you'd have $1K .  Netflix: If you invested $1,000 when we doubled down in 2004,you’d have $687,731! Netflix: $38,264! Right now, we’re issuing “Double Down” alerts for three incredible companies, available when you joinStock Advisor .  Motley Fool: Share your thoughts on what's the future of your favorite companies . Share your knowledge of companies like these companies with the Motley Motives on the rise .",neutral,"ai, robotaxi, robots, tesla, artificial"
 The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly advancing hours befor . Wall Streetbets are mostly advancing in the hours of the day .,neutral,"stocks, wallstreetbets, streetbets, hours, advancing"
" The Second-Life EV battery market is experiencing significant growth, projected to expand at a compound annual growth rate of 44.5% from 2025 to 2033 . This expansion is largely driven by the increasing adoption of electric vehicles, leading to a rise in the volume of batteries reaching the end of their initial automotive use .  Tube Investments of India's expansion into the EV segment with innovative products targeting April 2025 could enhance future growth . XPenglagged, down 6.5% to close at $17.95. and finishing the session at ₹3,005.30.  Simply Wall St provides commentary based on historical data and analyst forecasts only using an unbiased methodology . We aim to bring you long-term focused analysis driven by fundamental data .  NSEI:TIINDIANasdaqGS:TSLASEHK:1211 and NYSE:XPEV. discussed in this article .",negative,"ev, forecasts, batteries, battery, investments"
" Alphabet’s valuation is sharply lower than that of its mega-cap, tech-focused peers . It has a diversified business but is still heavily dependent on Google Search . However, competition could actually benefit Alphabet in the long run .  The price-to-earnings (P/E) ratio is simply the price of a stock divided by earnings per share over the last 12 months . The P/E ratio has some major flaws . Smoothing out the ratio by comparing it to historical averages over a period of time can be effective ways to get a better reading on a company's profitability .  The S&P 500's forward P/E ratio is 21.8, which is higher than its historical average . However, it is lower than every Magnificent Seven stock except Alphabet . Alphabet is cheaper than the benchmark, despite being such a dominant, industry-leading company .  Alphabet makes the vast majority of its revenue from services like Google Search, YouTube, Google Network, subscriptions, devices, and platforms . Google Search brought in over $50 billion in revenue, which made up 65.6% of total services revenue . The sheer size of Google Search compared to YouTube illustrates the company's dependence on Google Search .  Google Search's seemingly impenetrable moat has been threatened by other information resources such as ChatGPT, Claude, TikTok, and Meta Platforms' Instagram . Given the rapid adoption of these tools, it's not unreasonable to assume that time spent on Google Search may decrease .  Alphabet has become a better, more innovative company thanks to tools like ChatGPT . Integrating Gemini across the Alphabet ecosystem could help accelerate the company's growth . Google's days of being the undisputed leader in search are over, but competition isn't inherently bad .  The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $687,731! Now, it’s worth noting Stock Advisor’�s total average return is818% — a market-crushing outperformance compared to175% for the S&P 500 .  John Mackey is the former CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors .",negative,"earnings, profitability, revenue, stock, stocks"
" Uber is in talks with Travis Kalanick to help fund the acquisition of Pony.ai . Financial terms of the potential transaction remain undisclosed . It is unclear whether Uber would take an investment stake in the autonomous vehicle company .  Uber declined to comment on the deal talks . Bloomberg Newspreviously reported in November 2024 that Uber was in talks to invest in Pony.ai’s US initial public offering, though the final scale of any investment remains undisclosed .  Pony.ai maintains research operations and testing permits in the US and Europe . Toyota Motor holds a nearly 16% stake as its largest shareholder .",neutral,"uber, pony, invest, investment, shareholder"
" Xiaomi’s shares hit a record high after the Beijing-based smartphone maker said it received 200,000 pre-orders for its latest electric .",positive,"xiaomi, shares, 200, smartphone, beijing"
" Nike (NKE) shares surged by almost 10% in after-hours trading . Oregon-based sportswear giant reported fourth-quarter revenues of $11.1bn (£8bn), surpassing analyst expectations . Net income plummeted 86% to $211m, or 14 cents per share, compared to $1.5bn in same period last year .  Sales were down 12%, while operating margin was a meagre 2.9% . The sales themselves had actually come in ahead of really low expectations, producing an earnings beat . Valechha noted that the road to recovery would likely be gradual .  Nike's strategy to clean up inventory levels and reduce discounting could be pivotal in driving future growth . Valechha said that fresh, in-demand product launches are crucial . The green shoots of recovery are beginning to show themselves in some divisions, but more could soon be on the way .  Xiaomi (1810.HK) CEO Lei Jun revealed that the YU7’s starting price would be 253,500 yuan ($35,322) Undercutting Tesla's (TSLA) Model Y by 10,000 yuan . The announcement comes as part of Xiaomi's broader strategy to become a serious player in electric vehicle sector .  Cyngn (CYN) shares closed 1271% higher on Thursday and were 30% higher in pre-market trading . The industrial automation company revealed a partnership with Nvidia (NVDA) The partnership is designed to enhance operational safety and efficiency within commercial operations .  Spotify’s (SPOT) shares were trading higher ahead of the US market open, following a 5% increase in the previous session . Guggenheim Securities analyst Michael Morris reaffirmed his “buy” rating on the stock .  Spotify (SPOT) stock reached a milestone on Wednesday, achieving its third consecutive record high . The company is set to release its second-quarter 2025 results and shareholder presentation on Tuesday, 29 July, before the market opens . Core Scientific (CORZ) shares saw a significant boost ahead of the US market open, following a 35% rally on Thursday .  Core Scientific's biggest one-day jump came in June 2024, when shares surged 40% after the announcement of a major AI business expansion with CoreWeave (CRWV) A potential transaction could be finalised in the coming weeks, according to the Wall Street Journal .  Dr Squatch, known for its ""natural"" soaps, deodorants, shampoos, and other personal care products, has carved out a niche in the competitive male grooming market . The brand's products are sold directly to consumers through its website and third-party retailers .  Unilever (ULVR.L), the acquisition marks an effort to recalibrate its portfolio by investing in categories with higher growth potential . This follows a series of strategic acquisitions aimed at bolstering its position in the fast-growing male grooming space .",negative,"nike, stock, sportswear, xiaomi, shareholder"
