summary,sentiment,keywords
" Tesla sales plunge in key European markets with one shocking exception . Tesla stock is down more than 20% for the past week and isn’t showing any signs of slowing down . Tesla’s sales are falling steadily across many European markets .  Protests erupted across Europe in response to Elon Musk's affiliations with President Trump . Sales of Tesla cars have been declining in Europe and China . Norway saw Tesla sales up 213% from May 2024, reaching 2,600 in total .  Tesla also reported concerningly low sales in Norway for May 2024 . The contrast suggests that Tesla’s popularity in that specific market may not be as high as it appears at first glance . Part of the reason why they didn’t dip in Norway may be due to the strong push toward accelerating EV adoption .  Tesla has 213% growth in Norway compared to similar markets in similar markets . Experts say Europe’s stance against Musk will negatively impact the company . Tesla is also dealing with declining sales in Europe .  Tesla sales plunge in key European markets with one shocking exception . In both China and the U.S., larger markets that stand to impact it more than anywhere in Europe .",negative,"tesla, norway, markets, europe, market"
" Tesla announced the appointment of Jack Hartung to its board, a move that signals a focus on strengthening its financial oversight . Despite an 8% quarterly rise in Tesla's stock price, external events like the legal wrangle involving its self-driving technology allegations might have provided mixed influences . Market trends, particularly the tech sector's recent rallies, also likely influenced the stock's upward momentum .  Over a five-year span, Tesla's total shareholder returns, including dividends, have been very large at 356.60% . Over the last year, Tesla outperformed the broader US market, which returned 11%, closely aligning with the tech sector rallies .  Tesla's future revenue and earnings forecasts remain subject to both internal initiatives, like the launch of autonomous vehicles and new energy projects . The valuation report we've compiled suggests that Tesla's current price could be inflated . The market's moderate optimism is evident in the relatively narrow difference between current price levels and projected targets .  Simply Wall St has no position in any stocks mentioned in this article . NasdaqGS:TSLA.com is listed as one of the companies discussed in the article .",positive,"tesla, stocks, stock, shareholder, earnings"
" Tesla CEO Elon Musk and President Donald Trump's public spat rattled Tesla shares this week . Analysts from Wedbush and Morgan Stanley said their long-term views on Tesla's potential were not substantially changed . Wedbush said the fallout could make Tesla's regulatory path more challenging .  Tesla remains a stock that has divided analysts, with 10 of those issuing ""buy"" ratings . The stock added about 4% to close at $295.58 Friday, after tumbling 14% Thursday . Morgan Stanley analysts said the deteriorating relationship between Musk and Trump could further dent sales .  Teslashares were among the biggest gainers on the S&P 500 on Friday . They've lost roughly one-quarter of their value since the start of the year . Thursday's drop knocked Tesla out of the$1 trillion market cap club .",negative,"tesla, teslashares, stock, shares, musk"
" Tesla stock climbs more than 5% on the Frankfurt Stock Exchange . The recovery follows a sharp sell-off sparked by a heated exchange between CEO Elon Musk and President Trump . Trump's aides scheduled a call with Musk in an effort to ease tensions .  Fundstrat's Tom Lee said Friday the sell-off in Tesla stock was overdone, highlighting investor confidence in the company's long-term outlook . Musk responded to Ackman's message with, You're not wrong .",positive,"tesla, musk, stock, ceo, investor"
" xAI reported $52 million in Q1 gross revenue and a $341 million EBITDA loss . Revenue is forecast at $1 billion in 2025, $14 billion by 2029 . The bulk of spending has gone into data centers, with future capital expenditures expected to total $18 billion .  Investors should care because xAI's ballooning cost structuredriven by massive data center buildoutsputs pressure on margins even as revenue forecasts accelerate . The company's valuation metrics hinge on hitting aggressive 2027 and 2029 EBITDA targets, and any delay in scaling could dampen Musk's broader AI ambitions .",negative,"revenue, ebitda, expenditures, billion, xai"
" May's U.S. jobs data beat estimates, sending indexes higher . Tesla (NASDAQ:TSLA) led gains among major names, jumping more than 3% . Nonfarm payrolls rose by 139,000 in May, topping economists' projections .  For the week, the S&P 500 and Dow are up nearly 2% and 1.5% . The Nasdaq is more than 2% higher . ADP data showed private payrolls grew by just 37,000 in May .",positive,"payrolls, nasdaq, tesla, dow, economists"
" The Dow Jones Industrial Average surged 443.13 points, or 1.05%, to finish the session at 42,762.87 . The S&P 500 gained 1.03%, surpassing the 6,000 level for the first time since February . Tesla shares finished up nearly 4%, after a 14% drop in the previous session that was precipitated by CEO Elon Musk's very public blowup with President Trump .  The Dow Jones Industrial Average was enjoying a 462-point gain, or 1.1%, to 42,782 . The S&P 500 Index hasn't closed above that level since Feb. 21 . The Nasdaq Composite Index was up 1.3% to 19542 .  The Nasdaq Composite Index was up 1.5% to 19,588 . The Dow Jones Industrial Average was enjoying a 473-point gain, or 1.1%, to 42,793 . The fear was that the jobs report would show some major tariff-related weakness .  Tesla shares fell 14.3% on Thursday, by far the worst performer in the Nasdaq-100 Index . That said, the stock is STILL up 35% since its April 8 low of $221.86 .  U.S. payroll employment increased by 139,000 in May, leaving the unemployment rate unchanged at 4.2% . S&P 500 futures are now up nearly 0.8% from yesterday's close and 0.4% since the release of this data . Crude oil rallied on economic strength, while gold initially spiked lower, then recouped .  President and others have been calling for the Federal Reserve to lower interest rates . A strong economy suggests that those cuts may not be needed . Broadcom provided stronger-than-expected guidance but is now trading around 3% lower . Lululemon and DocuSign are getting pounded after their earnings reports highlighted poor guidance .",positive,"dow, nasdaq, tesla, stock, shares"
" Elon Musk's embrace of right-wing populism has become a defining — and potentially harmful — chapter in his business career . By endorsing Donald Trump’s MAGA movement and far-right parties in Europe, Musk alienated a big portion of his original customer base . Musk also burned bridges with both his customers and now the political movement he funded and amplified for months .  Tesla Inc. now faces a rare convergence of threats: collapsing brand loyalty, shaky revenues, and mounting legal and regulatory risk . With enemies on both sides, Musk finds himself at the center of a storm fueled by consumer revolt and political hostility .  Steve Bannon, an outside adviser to Trump, is pushing to revoke Musk’s security clearance and seize SpaceX and Starlink . “Nobody on the right is gonna buy a Tesla, nobody on the left is gonna bought a Tesla. Elon is a man without a country,” Bannon said in an interview .  Tesla lost $153 billion of market value on Thursday, the second-largest loss in the history of the Bloomberg Billionaires Index of the 500 wealthiest people on the planet . The only bigger wealth hit: his own wipeout in November 2021 .  “He needs to dial down the rhetoric and the drama and get back to the business,” says Nancy Tengler . Investors own Tesla stock for growth, not for “the histrionics”  Morgan Stanley analyst Adam Jonas says emotions are “running high” and that he’s sticking to his long-term $410 price target . The disagreement could “potentially (temporarily) alienate multiple sides of the political spectrum,” he says .  SpaceX has received more than $22 billion in unclassified contracts from the Defense Department and NASA since 2000 . It launches critical national security satellites for the Pentagon and the US is depending on the company to develop a spacecraft to put astronauts on the moon in as little as two years .  Government agencies could try to inflict pain on Musk’s businesses by delaying everything from space launches to satellite service to robotaxi expansion . Investigations into publicly traded Tesla or finances of his companies could include the SEC, antitrust probes and FTC interest .  Trump hasn't pursued any steps to follow through with his threats, one of these people said . He is, however, thinking of getting rid of his Tesla . Trump has intensified his push for Federal Reserve Chair Jerome Powell to lower rates .",negative,"musk, tesla, bannon, wealthiest, trump"
" Shares of Trump Media & Technology Group (DJT) were recently up more than 4%, something of a rebound from yesterday's 8% drop . Trump Media's shares have mostly fallen this year, dropping roughly 40%, though even yesterday's pullback still has them off levels seen in April .  Bitcoin closed below $17. hands around $21 . The company has lately been working toward deepening its business connection to cryptocurrency, raising money to buy bitcoin .",negative,"shares, djt, bitcoin, cryptocurrency, media"
" U.S. economy added more jobs in May than expected . Tesla shares rebounded from yesterday's big selloff . Lululemon Athletica and G-III Apparel Group both warned tariffs will drag down earnings .  Lululemon Athletica (LULU) shares plunged when the athletic clothing maker slashed its guidance, warning tariffs would hurt profits . G-III Apparel Group (GIII) also said tariffs would cut into earnings, sending shares down . Docusign (DOCU) reported lower-than-expected billings, and cut its full-year billings forecast .",negative,"lululemon, tariffs, profits, earnings, shares"
" The tit-for-tat feud sent shares of Musk’s electric vehicle makerTesla Inc. plunging 14 per cent on Thursday . Musk shelled out more than US$250 million to help raise Trump to power last year, flying out to Mar-a-Lago for weekend stays .  Elon Musk left the White House last week after criticizing the budget bill . Musk has denied drug use during his time on Trump’s campaign trail . A New York Times piece alleged major drug use .  Trump responds to Elon Musk's attacks on the president's massive spending bill . Trump says he was “surprised” and “disappointed” by the attacks . The president says he is no longer interested in speaking to Musk, calling him “the man who has lost his mind”  House official said Trump was considering getting rid of his red Model S Tesla . Tesla shares plunged a further 14 per cent on Thursday, bringing the total decline of the stock this year to 30 per cent . This was followed by signs of a rebound during Friday morning trading .  The potential of having an enemy in the White House could also cause long-term headaches for Tesla . Trump also threatened to cancel Musk’s government contracts with his private internet company Starlink, a subsidiary of his rocket company SpaceX .  Goldman Sachs analysts slashed their price target for Tesla from US$295 to US$285 . They cited “weaker monthly datapoints in key regions” such as the U.S., China and Europe .  A group of pension fund leaders who manage investments in Tesla called for Musk to spend at least 40 hours a week at the automaker as it faces a “crisis” Tesla stock closed at US$295 on Friday .  Canada Pension Plan disclosed 2,879,000 shares worth more than $1 billion as of Mar. 31, 2025 . CSIB also held 847,372 shares of Tesla, Inc. valued at US$219,604,928 . Ontario Teachers’ Pension Plan announced its first investment in 2019 through its Innovation Platform venture arm, in Musk’s Space Exploration Technologies Corp.  Teachers’ spokesperson: “No. comment. comment,” a teacher’s spokesperson said . ‘No comment’ has been made on the matter .",negative,"musk, tesla, trump, spending, shares"
 All three major US stock indexes were up in late-morning trading Friday after the latest jobs report . The jobs report is the latest in a long line of ups and downs for the US economy .,positive,"indexes, stock, trading, ups, jobs"
" Avalanche’s token, AVAX, was among those hit, dropping to as low as $18.48 from $20.14 . It has since risen 6% to $19.65 to reclaim nearly 58% of the losses . The token has lost 1% over 24 hours, while theCoinDesk 20, an index of the top 20 cryptocurrencies by market cap, has dropped 0.85% .  AVAX experienced a sharp 8.14% decline from $20.14 to $18.48, with peak selling pressure when volume surged to 3.65 million . Price climbed steadily to $19.65, reclaiming 57.8% of losses . Consistent higher lows over the past 14 hours indicate strengthening bullish momentum .  This article was written by AI tools and reviewed by CoinDesk's AI team to ensure accuracy and adherence to our standards . We are happy to provide an exclusive analysis of the use of these tools to test our AI-powered computers .",negative,"avax, cryptocurrencies, avalanche, coindesk, bullish"
" David Miller, chief investment officer ofCatalyst Funds, spoke with Chris Versace, lead portfolio manager for TheStreet Pro Portfolio, to talk about what his firm is looking for in a candidate for investment . Miller: ""Sweet spot is where you have such a good business that even if people hate them they continue to grow and grow with high .  Miller cited the billionaire entrepreneur, venture capitalist and political activist Peter Thiel, who advises founders and entrepreneurs to aim for a monopoly and avoid competition . He described how airlines historically haven't even earned their cost of capital and frequently end up going bankrupt . Restaurants, he said, have very high fixed costs and ""just never earn outsized economic profits""  Miller: ""You don't have to try to pick which stock is going to be the best stock"" Versace: ""I certainly understand why a lot of people love Apple,"" Miller said . Versace says he's been ""trapped in the Apple ecosystem willingly since 2005""  Miller: Tesla ""launched a new monopoly or an oligopoly"" Miller: ""I think the best businesses are those where you'll do business with them even if you don't like them"" Tesla shares have been thrashed lately in light of CEO's controversial involvement with the Department of Government Efficiency .  Miller said the courts provide one of the most telltale signs of a monopoly . Companies that historically been the targets of court action for their monopolistic characteristics have been phenomenal investments, he added .  Miller prefers to leave emotion out of the equation . ""If people like a product, that's great,"" he said, ""but what I really prefer is that they need the product rather than they like it""",neutral,"entrepreneurs, entrepreneur, miller, companies, ceo"
" Tesla (TSLA) is facing a challenging period, with investors expected to be ""less forgiving"" of the company . Tesla is facing ""a challenging period"" with investors expecting to be less forgiving of Tesla .",negative,"tesla, tsla, investors, challenging, company"
" Congressional Republicans are siding with Donald Trump in the messy divorce between the president and Elon Musk . Lawmakers are largely taking their cues from Trump and sticking by the $3 trillion bill at the center of the White House's economic agenda . Musk, the biggest political donor of the 2024 cycle, has threatened to help primary anyone who votes for the legislation .  House Speaker Mike Johnson: “Do not doubt, don’t second guess and do not challenge the President of the United States Donald Trump.” A fight between Trump and Musk exploded into public view this week . Trump threatened to cancel all federal contracts and subsidies to Musk’s companies .  House fiscal hawks said they hadn’t changed their prior positions on the legislation based on Musk’s statements . House Budget Committee Chair Jodey Arrington told reporters that House lawmakers are focused on working with the Senate as it revises the bill .  Even some of the House bill’s most vociferous critics appeared resigned to its passage . Kentucky Representative Thomas Massie, who voted against the House version, predicted that the Senate will make only small changes to the bill .  Senate Majority Leader John Thune said his timeline is unmoved by Musk . “We are already pretty far down the trail,” he said . Thune plans to unveil his chamber’s version of the bill as soon as next week .",negative,"musk, congressional, lawmakers, senate, trump"
" Tesla is trying to prevent the city of Austin, Texas, from releasing public records to Reuters involving the EV maker’s planned launch of self-driving robotaxis in the city this month . The news agency in February requested communications betweenTeslaand Austin officials over the previous two years .  Austin's attorney says releasing the documents would ""irreparably harm"" Tesla and the Texas Attorney General's office did not respond to Reuters' requests for comment . Austin's robotaxi launch closely watched as a potential milestone .  Tesla said it aims to initially deploy between 10 and 20 robotaxis in restricted geographic areas of Austin . Texas state law requires the Attorney General’s office to decide within 45 business days, which would be next week .",negative,"austin, robotaxi, robotaxis, tesla, texas"
" Tesla shares TSLA dropped 14% on Thursday after a steep selloff on Thursday . One strategist doesn't see buyers returning in a meaningful way until the stock falls further .  Tesla's stock was up more than 4% shortly after Friday’s open . Trump threatened to terminate Musk's government subsidies and contracts . Musk shared a news clip showing old video of the president at parties, including footage showing Trump with Jeffrey Epstein .  Tesla investors will take a “shoot-ready-aim” approach around these negative events, an expert says . The public spat should be a wake-up call for Tesla investors, highlighting the worst-case scenario .  The stock sold off in the face of public backlash toward government cutbacks and concerns that Musk’s political activities would scare off customers . So far this year Tesla shares have seen support near $220, meaning that has been a point at which buyers have come on stronger than sellers .  Tesla’s robotaxi launch, slated for June 12 in Austin, Texas, is the next big event for the stock . Musk has alienated himself from consumers, more typically Democrats, who support green energy and now from Trump-supportive Republicans .  Estranged daughter, 29, misuses drugs. Should I leave her my Roth IRA? Should you leave her your Roth IRA. Don't call her a drug addict.",negative,"tesla, musk, stock, shares, investors"
" Jim Cramer frequently discusses EV giant Tesla, Inc. (NASDAQ:TSLA) in his morning show and on Mad Money . He believes that autonomous driving and humanoid robots will drive the firm’s share price in the future .  TSLAranks 4thon our list of stocks that Jim Cramer discusses . While we acknowledge potential of TSLA as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns .",positive,"cramer, tesla, stocks, nasdaq, ev"
" Elon Musk backed down when Tesla Inc.’s stock price tanked and his net worth crumbled by $34 billion . The damage to Musk's business empire will be difficult to repair . Musk's net worth will be hard to repair, with Tesla's stock up only about 4% soon after market's open, recouping just some of previous day's slide .  The fight wiped a record $153 billion from the market value of the electric carmaker . Musk has calmed, telling a user on his X platform that cooling off for a couple of days was “good advice” Still, it wasn't clear Trump shared that view .  The conflict marks a turning point in a relationship that defined the first several months of Trump’s return to office . It also sends a warning shot to other billionaires who recently threw their support behind Trump . Musk did not immediately respond to a request for comment .  The tension began when Musk started attacking Trump’s signature legislation, the so-called “big beautiful bill” Musk was upset by the decision to withdraw the nomination of his associate Jared Isaacman to lead the National Aeronautics and Space Administration . The two appeared on good terms at an Oval Office press conference, where Musk said he expected to remain a friend and adviser .  Elon Musk calls the tax bill a 'disgusting abomination' that would worsen the deficit and add to the national debt . Musk has quickly become a key financial backer for the party's political efforts . The opposition left Republican lawmakers in the awkward position of choosing sides between Musk and Trump . Musk started to rebuke Trump, firing off rebuttals on social media as the president spoke .  The two went on to argue about the nature of Musk’s departure from the White House . “Elon was ‘wearing thin,’ I asked him to leave, I took away his EV Mandate that forced everyone to buy Electric Cars that nobody else wanted (that he knew for months I was going to do!), and he just went CRAZY!” Trump posted . Musk floated the idea of creating a new political party ""that actually represents the 80% in the middle""  Tesla stock drops 18% after Musk tweets about the president's tariff regime . Musk also needled Trump over his past relationship with Epstein . The White House declined to comment on the Epstein accusation .  Billionaire Bill Ackman, an ally of both Trump and Musk, said they should “make peace for the benefit of our great country” Musk responded: “You’re not wrong.” By late afternoon, the power Trump wields threatens to wipe out a good chunk of Musk’s wealth .",negative,"musk, tesla, billionaire, trump, billion"
" Elon Musk’s actions inevitably affected Tesla – the biggest piece of his business empire and the maker of one of the most visible and expensive items that Americans can purchase: electric vehicles . Trump confirmed their relationship has soured, with Musk repeatedly blasting the president's sweeping domestic agenda bill .  The Musk-Trump break-up looks like a textbook example of what a CEO should not do, especially a consumer-facing CEO . Musk blasted Trump’s policy billas a “disgusting abomination” earlier this week, Trump suggested Musk has “Trump derangement syndrome”  Tesla shares plummeted 14% on Thursday as the bromance between Trump and Musk imploded in front of the entire world . The selloff erased about $152 billion from Tesla’s market value and $34 billion off Musk’ net worth . Trump said Friday that he won’t be speaking to Musk in the near future .  Tesla’s endorsement of Trump and role in the administration “politicized Tesla, polarized the electric vehicle carmaker's brand image and reputation,” researchers found . “Corporate leaders engage in partisan politics at the peril of their brand images and, ultimately, even the bottom line”  The president has not been shy aboutflexing the power of the federal government to hurt his opponents . “You want Trump nice in the sandbox. You don’t want Trump on your bad side,” Ives said .  The internet recently won businessfrom the Federal Aviation Administration to help the agency upgrade networks used to manage US airspace . Harvard Business School’s George noted that Musk and Trump had been acting like “best bros” just days earlier .",negative,"tesla, musk, ceo, trump, politics"
" Elon Musk suggested he was open to making amends with President Donald Trump . Musk agreed with a user on social media platform X that he should “cool off and take a step back for a couple days” Tesla shares climbed 4.3% at 9:33 a.m. in New York .  Investors had been spooked by the prospect of a falling out between Musk and Trump . The president said he was “very disappointed” in Musk’s criticism of his tax policy bill . Musk fired back in several social media posts, saying “without me, Trump would have lost the election.” Musk said he would decommission a SpaceX craft used by the US .  Ross Gerber, the CEO of Tesla shareholder Gerber Kawasaki, sharply criticized Musk’s behavior in a Bloomberg TV interview . Gerber: “Elon isn’t functioning to the benefit of his shareholders,” Gerber said . Musk was deputized by President Trump to lead effort to slash government spending and reshape the federal bureaucracy .  Trump's massive tax bill would largely eliminate a credit worth as much as $7,500 for buyers of some Tesla models and other electric vehicles . That would translate to a roughly $1.2 billion hit to Tesla’s full-year profit, according to JPMorgan analysts . Musk has been lobbying Republican lawmakers to preserve the valuable EV tax credits in the legislation .  Wall Street expects Tesla to post $6 billion in earnings before interest and taxes this year . House-passed tax bill would aggressively phase-out tax credits for the production of clean electricity . Tesla’s division focused on solar systems and batteries separately criticized the Republican bill for gutting clean energy tax credits .  The clean energy and EV policies under threat were largely enacted as part of former President Joe Biden’s Inflation Reduction Act . With those Biden-era policies in place, US EV sales rose 7.3% to a record 1.3 million vehicles last year .  SEC Pinned Its Hack on a Few Hapless Day Traders on a few Hapless day Traders . Is Elon Musk’s Political Capital Spent? The full story is far more Troubling than Elon Musk's political capital .",negative,"musk, tesla, ceo, tax, taxes"
