summary,sentiment,keywords
" U.S. District Judge Amit Mehta heard closing arguments Friday from Justice Department lawyers . They argued that a radical shake-up is needed to promote a free and fair market . Google’s legal team argued that only minor concessions are needed and urged the judge not to unduly punish the company with a harsh ruling .  Judge Mehta says he's undecided on how much AI’s potential to shake up the search market should be incorporated in his forthcoming ruling . Google has already vowed to appeal the ruling that branded its search search giant Google .  The Justice Department contends that AI technology by itself won’t rein in Google’s power . Google has already been deploying AI to transform its search engine into an answer engine .  A divestiture of the Chrome browser that Google CEO Sundar Pichai helped build nearly 20 years ago would be among the most effective countermeasures against Google continuing to amass massive volumes of browser traffic and personal data that could be leveraged to retain its dominance in the AI era . Executives from both OpenAi and Perplexity testified last month that they would be eager bidders for the browser if Mehta orders its sale . Apple, mobile app developers, legal scholars and startups also weigh in .  The Cupertino, California, company also told the judge a ban wouldn’t compel it to build its own search engine to compete against Google . A group of legal scholars said the Justice Department’s proposed divestiture of Chrome would be an improper penalty .  Schmidtlein says such a ruling would be a wild overreach . Dahlquist mocked some of the arguments against divesting Chrome . “Google thinks it’s the only one who can invest things,” Dahlquist said .",negative,"google, ai, judge, browser, search"
" Reddit is a social media platform that leverages AI to strengthen search functionality and improve user engagement . Redburn-Atlantic analyst James Cordwell reiterated a “Sell” rating on Reddit Inc (NYSE:RDDT) with a $75.00 price target .  RDDTranks 8thon our list of AI stocks on latest news and ratings . Some AI stocks hold greater promise for delivering higher returns and have limited downside risk . If you are looking for an AI stock that is more promising than RDDT, check out our report about thischeapest AI stock .",neutral,"rddtranks, nyse, stock, stocks, rddt"
 Evercore ISI recently reiterated an Outperform rating and $205 price target on Alphabet Inc. (NASDAQ:GOOG) shares . The selloff put shares of Google's parent down a total of 26% since early February peak .  Some AI stocks hold greater promise for delivering higher returns and have limited downside risk . GOOG is a very mature low-single digit percentage Search query growth rate and Apple Safari browser share losses .,negative,"evercore, goog, stocks, nasdaq, shares"
" Perplexity, the AI-powered search engine gunning for Google, has released a new tool . The tool is available on the web, iOS, and Android, and coming soon to Mac and Windows . It's part of the company's effort to broaden beyond its search engine business .  Perplexity Labs can create interactive web apps and create charts, images, and code files . Labs can also write code to structure data, apply formulas, and create documents . It all sounds good in theory, but AI likely doesn't always hit the mark .  Perplexity is reportedly in talks to raise up to $1 billion in capital from investors at an $18 billion valuation . This article originally appeared on TechCrunch at http://techcrunch.com/2025/05/29 .",neutral,"google, ai, search, interactive, web"
" Google has joined Apple in enabling direct hardware sales in India . The search giant is exploring various locations where it plans to set up its first physical stores outside the US . The company has already started manufacturing the Pixel smartphones, which cost between $360 and $1,900 .  Alphabet Inc. is a technology company that manages a diverse portfolio of businesses . It's the parent company of Google, which includes well-known products like the Google search engine, YouTube, and Android . While Google’s Pixel smartphone accounts for a 2% market share, there is room for growth in India .  None of the world's largest cities have ever been involved in terrorism . None of these countries have ever had a terrorist attack on the U.S.",neutral,"smartphones, smartphone, pixel, india, android"
" YouTube’s testing a new option that will enable Shorts viewers to search for objects, people, language that can be translated, etc. Users will be able to pause a Short, then access Google Lens, enabling you to pick a section and use that as the basis for a visual search .  The new Lens search experience won't be available for Shorts with affiliate links, or with paid product promotions tagging a product via YouTube Shopping . But it could well become an easy way for viewers to find items based on what creators are wearing, or related products, etc. could also provide a new influencer marketing pathway .  YouTube’s rolling out its new Lens search functionality in Shorts to all viewers this week . It doesn’t use biometric facial recognition in Lens, though it may show results for notable public figures where relevant .",neutral,"youtube, search, lens, google, viewers"
" Apple (AAPL) and Google (GOOG) dipped 0.2% to end Thursday's trading session . Amazon (AMZN), Meta (META), and Microsoft (MSFT) rose less than 0.5% . Later in the day, a federal appeals court allowed Trump's tariffs to temporarily stay in effect .  The Magnificent Seven companies' market capitalizations shaved $2 trillion from their market value . The US enacted a 10% “baseline” tariff on all countries and tariffs as high as 145% on Chinese imports . Last week, President Trump saidApple must pay at least a 25% tariffunless its iPhones are made in the US .  Tesla (TSLA) was up 2% amid news of CEO Elon Musk's exit from the Trump administration . Nvidia (NVDA) climbed more than 3% after its AI chipmaker reported earning . Google shares are down 8.8% and Amazon has lost 5.5% .",positive,"tariffs, tariff, tariffunless, apple, tesla"
" Microsoft Corp. shares are about 1.5% shy of a record high reached last July . The software giant’s shares have risen 16% in May, putting them on track for the best month in three years . The rally has been fueled by the broader rebound in US equities and better-than-expected results from Azure .  The strength in Microsoft shares is a stark reversal from last year when concerns about its position in the AI race and disappointing Azure growth weighed on the stock . Microsoft emerged as one of the biggest winners from a mostly strong earnings season for Big Tech .  Analysts say AI-related revenue would rise to $24 billion in the 2026 fiscal year . Analysts raised their price target to $540 from $490, implying a potential gain of about 18% .  Microsoft is priced at a premium to the Nasdaq 100 Index and its own 10-year average . In the past week, Microsoft has traded sideways, which Tengler sees as a sign that the shares don’t have much more near-term upside . Kevin Walkush, a portfolio manager at Jensen Investment Management, expects the stock to continue moving higher .  HP Inc.’s profit outlook fell short of estimates and it cut the annual earnings forecast . Salesforce Inc. delivered a solid sales forecast, saying the AI computing market is still poised for “exponential growth” The Trump administration is moving to restrict the sale of chip design software to China, people familiar with the matter say .  Mark Zuckerberg Loves MAGA now. Will MAGA Ever Love him Back? YouTube is Swallowing TV Whole, and it’s coming for the Sitcom .",positive,"microsoft, azure, stock, earnings, analysts"
" IonQ stock might look reasonable at $45, but there is more to the picture when it comes to the company's underlying valuation . It's trading at more than 230 times its trailing-12-month revenue . Given that the stock is near all-time highs, IonQ might decide to issue shares in order to raise capital .  IonQ shares are up just 9% on the year and currently trade for $45 . As of May 23, the company's market cap was sitting at $11.3 billion -- close to all-time highs . The graph below shows some interesting trends in IonQ's valuation over the last year .  IonQ's price-to-sales (P/S) multiple is 231 . The ratio between market cap and sales is called the P/S multiple . Many of its peers including Rigetti Computing,D-Wave Quantum, andQuantum Computingeach experienced similar pronounced rises in share price .  IonQ's short interest has been steadily climbing throughout the year . At the end of the first quarter, IonQ held $588 million of cash and short-term investments on its balance sheet . The company's quarterly burn rate is currently around $30 million .  IonQ's revenue growth is likely going to be unpredictable and fairly mundane over the next several years . Nvidia, Amazon, Alphabet, andMicrosoftare also aggressively investing in this space . I suspect the company may issue shares at its current overextended valuation in an effort to raise capital .  The Motley Fool’s total average return is978% — a market-crushing outperformance compared to170% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .  CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool’s board of directors . IonQ stock is now valued at $45 .",neutral,"ionq, stock, market, shares, valuation"
" The proposal comes as Chancellor Friedrich Merz is expected to travel to Washington soon to meet with U.S. President Donald Trump . Trump has in the past said he will not allow foreign governments to ""appropriate America's tax base""  Germany's ruling parties agreed in a deal earlier this year to consider the introduction of a digital services levy . Weimer's proposal had not yet been agreed upon by the government, officials said .  In February, Trump ordered his trade chief to revive investigations aimed at imposing tariffs on imports from countries that levy digital service taxes on U.S. technology companies . That does not appear to have deterred the new German government, which took office earlier this month .",neutral,"tariffs, weimer, proposal, taxes, trump"
" In October, Google’s Threat Intelligence Group spotted Chinese hackers from APT41 deploying malware that abused Google Calendarto . The malware embedded stolen data in calendar events, and the attackers used other calendar events to deploy instructions to the hacked computers .  ToughProgress isn’t the first malware strain to exploit cloud services for C2 infrastructure . Google researchers point to similar episodes involvingMicrosoft,Dropboxand evenInstagram .  Chinese state-backed group APT41 is particularly fond of Cloudflare Worker web domains, researchers say . The group has used free services to host their payloads since at least last August .",negative,"malware, hackers, cloudflare, cloud, hacked"
" Bill Ackman's latest investment puts yet another ""Magnificent Seven"" stock in focus . Ackman has cited Alphabet's unique ecosystem and attractive valuation as reasons his hedge fund invested in it .  According to recent news reports, Pershing Square has initiated a position in Amazon . As of the closing bell on May 27, shares of Amazon were down roughly 6% in 2025 . As the chart above shows, Amazon's year-to-date decline appears to have bottomed in April .  Microsoft's cloud platform is the driving force behind its growth narrative . Apple sells a number of consumer electronics devices and offers numerous services, but analysts tend to index it based on the performance of the iPhone . Nvidia also has a fairly diverse business in the chip sector but the majority of its growth has been coming from its data center GPU business .  Pershing Square already owns a meaningful position in another Magnificent Seven stock: Alphabet . Alphabet has built a true ecosystem that includes e-commerce, cloud computing, logistics, subscriptions, advertising, streaming, brick-and-mortar shopping and more .  Amazon could be on the brink of meaningful sales growth and profit margin expansion across its entire ecosystem . Amazon has a unique ability to stitch together its various businesses through the power of AI . The potential for investors to apply a premium valuation to its stock should the company start generating superior sales and earnings growth relative to the competition .  Amazon stock looks reasonably valued right now, and investors with long time horizons should consider following Ackman's lead . The Motley Fool's total average return is982% — a market-crushing outperformance compared to171% for the S&P 500 .  John Mackey is the former CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors .",negative,"amazon, stock, apple, microsoft, cloud"
" The Zacks Research Daily presents the best research output of our analyst team . Stocks recently featured in the blog include: Alphabet Inc. GOOGL, Bank of America Corp. BAC, Roche Holding AG RHHBY and Village Super Market, Inc. VLGEA .  Google Cloud is benefiting from accelerated growth across AI infrastructure, enterprise AI platform Vertex and strong adoption of Generative AI solutions . Alphabet’sshares have outperformed the Zacks Internet - Services industry over the past six months .  Alphabet surpassed 270 million paid subscriptions with YouTube and Google One as key drivers . The volatile nature of the trading business is a concern . Intensifying competition from Microsoft and Amazon in cloud computing is a headwind .  Roche’sshares have outperformed the Zacks Large Cap Pharmaceuticals industry over the past year (+29.1% vs. -12.1%) High demand for Vabysmo, Phesgo, Ocrevus and Hemlibra boosted the top line .  Village Super Markethave gained +30.2% over the past year against the Zacks Retail - Supermarkets industry’s gain of +50.6% . Roche has also made a late entry into the lucrative obesity space .  Village Super Market's gross margin rose 23 bps to 28.7%, aided by better departmental performance, higher Wakefern patronage dividends, and cost controls . Strong operating cash flow supports $75 million in FY25 capex and stable dividends without external financing .  R&D cuts and limited financial flexibility may hinder innovation and scalability . Near-term visibility remains low without stronger SaaS adoption and commercial deal flow . Management's pivot to a verticalized go-to-market model .  Past performance is no guarantee of future results. Inherent in any investment is the potential for loss. Past performance should not be assumed that any investments in securities, companies, sectors or markets identified and described were or will be profitable.  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .",positive,"markets, market, stocks, profitable, companies"
" Google parent Alphabet is a megacap quantum computing leader that's valued attractively . IonQ is an up-and-coming quantum computing pioneer that's growing by leaps and bounds . The technology could revolutionize multiple areas, including cryptography, drug discovery, and weather forecasting .  Google Quantum AI established six key milestones for its quantum computing roadmap . Google's Sycamore processor demonstrated the ability to perform computations that can't be done on classical computers . Willow quantum chip can reduce errors exponentially as more qubits (the basic unit of quantum information) are used .  Alphabet is the most attractively valued member of the""Magnificent Seven"" stocks . Its shares trade at only 18 times forward earnings . If you're more interested in an up-and-coming company that's a pure-play bet on quantum computing,IonQ could be right up your alley .  Only IonQ has quantum hardware available on all three of the largest cloud service providers . IonQ hopes to launch its Tempo quantum computer later this year . The company believes its ion trap architecture offers several competitive advantages over rivals .  IonQ is the riskier of the two quantum computing stocks . Despite the company's strong revenue growth, it remains unprofitable . If quantum computing takes longer than anticipated to deliver on potential, IonQ might not be a big winner for investors .  The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $653,389! Now, it’s worth noting Stock Advisor’�s total average return is982% — a market-crushing outperformance compared to171% for the S&P 500 .  Lockheed Martin and Lockheed Martin are among the best-selling companies in the U.S. market . Lockheed Martin is one of the top two companies in quantum computing technology .",neutral,"ionq, qubits, ion, stocks, quantum"
" Salesforce CEO: ""Everything went well for us this quarter. We had bookings go well, revenue went well, and currency went well"" Shares in the software giant edged into the green in pre-market trading on Thursday .  Wall Street more broadly is saying about Salesforce's quarter . Analyst: ""Management talked about accelerating “growth” so much on the call that it felt like we were in the middle of a game of Waldo?”  Salesforce reported better than feared results, but the FY2026 outlook adjusting for foreign exchange and the first quarter beat was lowered vs. the initial guide as growth in the core cloud segments continues to decelerate . Salesforce's current bookings growth of 16.3% is more than double our estimate .  Salesforce's cRPO growth was 1 point better than expected, however, the second quarter guide came in slightly lighter than expected with the outlook implying single digit constant currency growth which would be the first time in company history . The company's commentary around small business/mid-market traction, multi-cloud, and industry cloud support the idea that there's still ample runway for this business ex-AI, and believe the incremental interest the company is driving through its AI solutions can sustain high-single digit growth in the mid-term .  Sozzi is the Executive Editor of Finance's Executive Editor . Click here for the latest technology news that will impact the stock market . Read the latest financial and business news from Yahoo Finance .",positive,"stock, growth, finance, trading, market"
" The claim is being led by Roger Kaye KC, a former deputy High Court judge . It alleges Google’s unlawful conduct has impacted between 500,000 and 1.5 million UK advertisers . It is seeking compensation for all advertisers who paid Google for search advertising .  US tech giant is already facing a similar legal claim at CAT over its search advertising business . A judge in the US ruled last year that it is running a monopoly in search . The company is now fighting proposals that it could be required to break up its digital empire .  A Google spokesperson said: “These types of meritless claims are brought by lawyers seeking profit and bring little-to-no benefit to those they represent”",negative,"google, claims, advertisers, advertising, claim"
" The technology sector has historically delivered superior returns to the broader market . Microsoft's cloud and AI services are powering strong growth across its business . Google stock is trading at an attractive valuation that may undervalue its leading position in AI .  Microsoft has integrated cloud and AI services across its software products, including Microsoft 365 and Windows . Revenue from Microsoft Cloud grew 22% year-over-year on a constant-currency basis last quarter to surpass $42 billion, or 15% of the company's total revenue .  As more businesses and consumers use cloud services, Microsoft is in a great position to drive growth over the long term . Analysts expect its earnings to grow at an annualized rate of 12% in the coming years . With 2 billion users across seven products, Google is a dominant digital advertising business .  Revenue from Google Cloud grew 28% year-over-year in the first quarter . Over the last year, it generated $111 billion in net profit . The main risk facing the business is antitrust actions by the U.S. government .  Analysts currently expect the company's earnings to grow at an annualized rate of 15% . Google's brand, large user base, and opportunities in cloud computing and AI . Microsoft wasn’t one of the 10 stocks that made the cut could produce monster returns in the coming years .  Suzanne Frey, an executive at Alphabet, is a member of The Motley Fool's board of directors . John Ballard and John Ballard have positions in Microsoft, Nvidia and Alphabet .",positive,"microsoft, profit, revenue, cloud, antitrust"
" Net Revenue:EUR109 million, a 32% increase year-over-year . Organic growth:16% organic growth in Q1 2025 . Ad Impressions Growth:24% increase in ad impressions . Net Debt Leverage Ratio:Maintained at 2.5 times. Interest Coverage Ratio:3.3 times .  Verve Group SE (MGIMF) reported a 32% increase in net revenues, reaching EUR109 million, with a strong organic growth of 16% . The company's adjusted EBITDA grew by 37%, amounting to EUR30 million, indicating improved profitability . The customer retention rate dropped to 94% in Q1, reflecting some churn among customers generating over $100,000 in annual revenues .  There are macroeconomic uncertainties and geopolitical factors that could impact advertising budgets and growth in the coming quarters . The company anticipates a potential decline in adjusted EBITDA margin due to ongoing investments in personnel and technology .  The decline in adjusted EBITDA margin is primarily due to investments in expanding sales coverage and hiring AI experts, CEO Remco Westermann said . A breakup of Google could positively impact the open market by freeing up budgets currently directed towards Google's properties like YouTube .  The company is optimistic about its opportunities in the market and expects the integration to enhance efficiency and performance . Supply-side platforms in Q2 may cause short-term disruptions but is expected to have a positive effect in the long term .",positive,"revenue, ebitda, revenues, market, leverage"
