time,text,stock_symbol
"11 Jul, 2025 01:39 AM","Nvida now is 4 trillions Co. So Nvida rises 1 dollars; Nasdaq will rise 23 points. So when Nvdia rises, they want to pump other stocks and then sell them just like yesterday. So sell other stocks like TSla and Msft or Meta.",AMZN
"11 Jul, 2025 01:16 AM","I hope buying Intel is just a rumor 
Intel is a losing company and has been losing the market share in the past 5 years 
if it's true, Amazon stock price drops significantly 
only an incompetent CEO can make such a wrong move",AMZN
"11 Jul, 2025 01:14 AM","Prime week smashes records.  2 black Fridays all at once, let the dogs eat.  

UP",AMZN
"11 Jul, 2025 01:11 AM","Amazon should be a user of AI not a developer of AI 
the billions of dollars should be invested in other money making industries",AMZN
"11 Jul, 2025 12:50 AM",timberrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr hold our 224 bags for us CHUMPS!,AMZN
"11 Jul, 2025 12:45 AM","Helen of Troy stock sinks as firm posts slowing sales, rues tariff impacts.

Down > 25% look.

Maker of OXY good grips and many other household products.

This is a bad sign for overpriced amazon who sells all these household products.

and Amazon prime day disappointed with 24% drop in expected revenues.",AMZN
"11 Jul, 2025 12:30 AM",Jassy has been nothing but a disappointment to shareholders for 4 years and counting. Spending like a drunken sailor on AI with nothing to show for it except a declining PE ratio.,AMZN
"11 Jul, 2025 12:16 AM",Reported this morning that Amazon is in talks with Anthropic for AI.✌️🇺🇸,AMZN
"11 Jul, 2025 12:09 AM",Earnings ??,AMZN
"10 Jul, 2025 11:27 PM",Looking shaky. Move down to $208 before testing highs.,AMZN
"10 Jul, 2025 11:25 PM",No love for prime week.  what did I miss?,AMZN
"10 Jul, 2025 11:21 PM",What a stinker,AMZN
"10 Jul, 2025 11:09 PM",What’s causing the price drop today ? Nasdaq sinking,AMZN
"10 Jul, 2025 10:29 PM","There hasn't been any official announcement or credible news suggesting that Amazon is buying Intel (INTC) However, it's worth noting that such news could be breaking, or rumors might be circulating.

In a hypothetical scenario, if Amazon were to acquire Intel, it would be a huge strategic move. Inte...

See more",AMZN
"10 Jul, 2025 09:56 PM",Waiting for $500!!!,AMZN
"10 Jul, 2025 08:59 PM",Stock itself is a joke,AMZN
"10 Jul, 2025 08:15 PM",Today I am selling after 20 years in the market I can spot a loser.,AMZN
"10 Jul, 2025 07:28 PM",$226 real soon,AMZN
"10 Jul, 2025 06:39 PM",Amazon is not a stock to trade.,AMZN
"10 Jul, 2025 05:52 PM",If you think this is fun wait til August 1st. Dead money here. Bezos always times his sales before a big drop.,AMZN
"10 Jul, 2025 04:09 PM","per Reuters 
Amazon considers another multibillion-dollar investment in Anthropic, FT reports",AMZN
"10 Jul, 2025 11:54 AM","in the news 
Brazil will respond to Trump’s 50% tariff with ‘reciprocity,’ says da Silva

Trump is losing the tariffs war
or perhaps he has already lost ...See more",AMZN
"10 Jul, 2025 10:24 AM",Cnbc news article about aws- nvda cloud deal?,AMZN
"10 Jul, 2025 09:15 AM","Bloomberg grabs headlines and is able to influence stocks moves on fragmented info that is not confirmed by the company in question. Bloomberg premise is usually wrong or at a minimum fragmented. Since there’s no consequence to them, they get away with it.",AMZN
"10 Jul, 2025 09:05 AM","I start believing in this company when
first, the CEO is fired 
2nd, the stock price goes over 250 in just a few weeks just like how Meta performed",AMZN
"10 Jul, 2025 08:57 AM","Up/down/up/down. 

It does get old.",AMZN
"10 Jul, 2025 08:56 AM","a lot of ignorant people on this form talking trash about AMZN this one has made my IR 5 times more money than all the rest of them put together and I have over a dozen including MSFT, META, AMD, Nivida, marvel",AMZN
"10 Jul, 2025 08:17 AM",cbs evening news reported sales down 41 percent. oh well.  2 days left so buy what's saved in everyones cart.  I got a $60 gift card for applying for a amzn visa so I bought new sneakers.... thx amzn.,AMZN
"10 Jul, 2025 07:19 AM",Prime day sale on amazon stock coming next. 180 per share...,AMZN
"10 Jul, 2025 06:59 AM","the after market signs are not good 
pointing to a down day tomorrow",AMZN
"10 Jul, 2025 06:57 AM","US China tariffs negotiations is dead and it appears that it will never get resolved 
So, Amazon retail business is pretty much shut down 
It's time for the incompetent CEO jassy to get into other profitable businesses or Amazon's stock price will go down to 150's",AMZN
"10 Jul, 2025 06:47 AM","Bloomberg 
Amazon Prime Day Sales Off 41% First Day, Brand Adviser Says",AMZN
"10 Jul, 2025 06:42 AM",Will cough it up tomorrow it appears,AMZN
"10 Jul, 2025 06:06 AM","Amazon can increase its profits by expanding its line of anti-Trump merchandise, and also in marketing this merchandise in other countries.  The orange felon is, understandably, the most hated creature in the entire world (excepting Russia), so this sounds like a great marketing plan.",AMZN
"10 Jul, 2025 05:35 AM","One more point, Disney raises park prices every year and it’s packed. Now take tariffs, ppl will buy no matter what and they’ll buy on Amazon. gl",AMZN
"10 Jul, 2025 05:32 AM",Bought an espresso machine and a Ring flood light with a camera for the backyard at great prices.,AMZN
"10 Jul, 2025 05:24 AM","I'm thinking this was just a so so day even with plus 3 bucks. 
I'm only seeing retail investors and no institutional buying coming in. 
Tariff on Brazil maybe tomorrow. That's a bigger country than the 7 today which are meaningless. 
I don't like the Nasdaq making record highs and AMZN still not clos...See more",AMZN
"10 Jul, 2025 05:17 AM",Amazon prime sales plunge 41% on day 1 per Bloomberg. Ouuchhhh,AMZN
"10 Jul, 2025 05:12 AM","great, bad news after close. smh",AMZN
"10 Jul, 2025 05:07 AM","Cratering prime day sales, so bullish",AMZN
"10 Jul, 2025 05:07 AM",we all know amazon is an evil company with no heart. pretty soon dark warehouses are coming but the stock will not rise very much,AMZN
"10 Jul, 2025 04:58 AM","Amazon Prime sales are in the gutter due to tariffs. Thanks, 🟧 man.",AMZN
"10 Jul, 2025 04:53 AM",This stock is dead. Up a total of 30 cents from 6 months ago.,AMZN
"10 Jul, 2025 04:50 AM",Complete underperformance for the last 4 years under Jassy. He needs to be called out.,AMZN
"10 Jul, 2025 04:44 AM","AMZN heading to new highs. Next stop 235, 240 and end year at 300+.",AMZN
"10 Jul, 2025 04:40 AM","one step forward two steps backward 
that's been the trend of this garbage for the past 2 years 
🗑️🗑️🗑️🗑️🗑️",AMZN
"10 Jul, 2025 04:14 AM","BamS

17 minutes ago

Generational bagholders created today. Thank you for your attention to this matter!",AMZN
"10 Jul, 2025 04:05 AM",I think yahoo is a terrible AI on this form do you aggree,AMZN
"10 Jul, 2025 04:04 AM",666 million sold by Bezos... I would never invest in a company with evil ownership,AMZN
"10 Jul, 2025 04:03 AM","to all the naysayers AMZN stock is just starting to go to the moon long since 2001 I am up 23,281.66 and that does not include the ten shares I sold for 28,000 now worth 398.708.69 all from my initial investment of 2,000 bucks",AMZN
"10 Jul, 2025 03:40 AM",CEO selling. Highly regarded retailers buying. What could go wrong?,AMZN
"10 Jul, 2025 02:51 AM",A bagholders paradise. Up big on my 224 short already!,AMZN
"10 Jul, 2025 02:49 AM",Hahaha there it is the precipitous drop into close begins. What junk!,AMZN
"10 Jul, 2025 02:47 AM","Sell it… Jassy is lost-no game plan! Jeff, pls come back",AMZN
"10 Jul, 2025 02:45 AM",Oh wow Walmart did better Prime day then amazon sources say,AMZN
"10 Jul, 2025 02:38 AM",TACO MAN flying off the handle again with more trade deal threat letters ….but nobody cares,AMZN
"10 Jul, 2025 02:01 AM",I believe this stock price should be higher...I believe a fair price would be 275,AMZN
"10 Jul, 2025 01:24 AM","got filled another 13,500 shares short 224 to add to yesterdays 13,500, thanks again",AMZN
"10 Jul, 2025 01:17 AM","Breaking news: CNBC is reporting online retail sales for the first day of Prime ""week"" are 10% higher than they were last year.",AMZN
"10 Jul, 2025 12:51 AM",Hope you shorted at 224 like me,AMZN
"10 Jul, 2025 12:50 AM",Golden cross means nothing. This stock is going to crash below 200. Do not listen the the pumpers on here.,AMZN
"10 Jul, 2025 12:43 AM",Any buyout rumors for Carparts corp,AMZN
"10 Jul, 2025 12:33 AM","Shorts caught in another trap and they are desperate to get out. Hold them shares and keep them in their trap. The Bezos sale is all they can push and he still holds almost a BILLION shares of Amazon. In fact insiders and Institutional Investors control 75% of the float and that’s a very good sign ...

See more",AMZN
"10 Jul, 2025 12:01 AM",Bought puts at 224. So far so good!,AMZN
"10 Jul, 2025 12:00 AM",CEO says SELL!,AMZN
"9 Jul, 2025 11:51 PM",Can’t rely holding any rally. I rolled up and out and sold 230 calls. Was it better just to close on high tho?,AMZN
"9 Jul, 2025 11:44 PM",hold those 224 bags for us CHUMPS!,AMZN
"9 Jul, 2025 11:36 PM",Short Tsla now at 294 dollar. Today it may fall 5~10%,AMZN
"9 Jul, 2025 11:36 PM",The great wall of bezos. selecting a number like 666 to dump is fitting. lol,AMZN
"9 Jul, 2025 11:32 PM",Im out! In the nick of time phew. Another Bezos sale.,AMZN
"9 Jul, 2025 11:24 PM",This stock will always make money,AMZN
"9 Jul, 2025 11:20 PM",And that is the end of today's rally folks.,AMZN
"9 Jul, 2025 11:16 PM","Why do we have this nonsense Bezos chatter?  He's selling here and there thru 2026. It won't affect the stock price. 
I think China tariffs is AMZN's main worry and that's it.",AMZN
"9 Jul, 2025 11:09 PM","Who is pumping this stock and why ? Especially after 15% lower sale n Jeff Bezo unloading 25 millions share (According to CNBC, he has already Sold $666 M worth stock) ... it shows only cheating creates billionairs not clean, honest, creativity, hardwork",AMZN
"9 Jul, 2025 11:08 PM",What did I say? I still have 65% of my shares.,AMZN
"9 Jul, 2025 11:06 PM","We are at the Golden Cross right now. If we can hold this, we should move to next resistance area 230'ish. 

A golden cross is a bullish technical pattern that signals a potential upward trend reversal in a security's price. It occurs when a short-term moving average (like the 50-day) crosses above a...See more",AMZN
"9 Jul, 2025 11:06 PM",nice run thanks,AMZN
"9 Jul, 2025 11:06 PM",Mikey says 213 today. 👍😂🤣🤡,AMZN
"9 Jul, 2025 11:04 PM",Did Bezo stop selling?,AMZN
"9 Jul, 2025 10:55 PM",The Nasdaq is too high and Nvdia now is 1641 dollars(before split) The loser often buy at the highest price.,AMZN
"9 Jul, 2025 10:36 PM",I am waiting on the sidelines for Bezos to fully unload here. Bezos thinks 220 is a good price and will unload most of his planned 25 million shares in the next few days / weeks. Cheers!,AMZN
"9 Jul, 2025 10:25 PM",Can we hold the gains today?,AMZN
"9 Jul, 2025 10:20 PM",Muting Michael really cleaned the board up nicely. It’s much nice to see “This user is muted” then to see his comments.,AMZN
"9 Jul, 2025 09:31 PM",Bezos is going to sell every rare rally so what is the point in holding? The guy could care less about investors hence the zero dividend and no buybacks.,AMZN
"9 Jul, 2025 09:04 PM","Tesla's most pressing challenge in China is the shrinking market share, despite the country's booming electric vehicle market. In May, Tesla's sales in China were just under 40,000 units, down 30% from a year earlier, while the overall market for new energy vehicles, including pure electric vehicle...

See more",AMZN
"9 Jul, 2025 08:19 PM",Amzn is going to skyrocket now. I sold some and bought JPM after it fell yesterday. But I’m still in….,AMZN
"9 Jul, 2025 07:36 PM","MSFT up over 1% premarket, breaking through that $500 line. AMZN, predictably, doing nothing.",AMZN
"9 Jul, 2025 06:50 PM",What will the narcissistic 🤡 tweet today to wreck the market,AMZN
"9 Jul, 2025 06:40 PM",I shorted Ammy    (2000 shares)   way back in 2001.    How dumb was that???,AMZN
"9 Jul, 2025 06:36 PM","The problem now, with yesterday's dump, is so many inexperienced short term holders are underwater that any rally will be sold into immediately.",AMZN
"9 Jul, 2025 06:01 PM",225 today,AMZN
"9 Jul, 2025 10:49 AM",Trading stock nothing more,AMZN
"9 Jul, 2025 10:38 AM",His wife is beautiful …. Sorry he she’s,AMZN
"9 Jul, 2025 09:03 AM",Hard to be bullish... losing my confidence in this company sadly. Give it one more day before pulling the sell trigger.,AMZN
"9 Jul, 2025 07:57 AM",I was in a Walmart in NJ today and they had no signs of sales and wasn’t crowded,AMZN
"9 Jul, 2025 07:53 AM",If trump signs a deal with any country Amazon will rally,AMZN
"9 Jul, 2025 07:49 AM",Only up 37% in the last 5 years. That’s laughable,AMZN
"9 Jul, 2025 06:49 AM",Jeff Bezos know time up tariffs on way,AMZN
"9 Jul, 2025 06:44 AM","Bezos's sold some more of his Amazon holdings today-""Amazon founder Jeff Bezos sold nearly 3 million shares worth $665.8 million over two days in July, a regulatory filing showed.

The stock sale is part of a plan announced earlier this year that will see Bezos unload up to 25 million shares through ...

See more",AMZN
"9 Jul, 2025 06:44 AM",Earnings is gonna be great if your short.,AMZN
"9 Jul, 2025 06:43 AM","Shorts are trying to scare everyone by saying Bezos sold 900,000 shares! What they aren’t saying is Bezos’s still holds 902,480,530 shares! In other words what he sold is a drop in his HUGE bucket of Amazon shares. They also didn’t mention he just spent a fortune for his wedding so this news is a b...

See more",AMZN
"9 Jul, 2025 06:32 AM","If WMT can monetize their 60% groceries sold with free delivery, they could be a real threat to AMZN. 
You need food to live, not a vacuum cleaner. 
AMZN has expensive Whole Foods. I never go there.",AMZN
"9 Jul, 2025 06:29 AM","None of you Amazon bears have a clue what you’re talking about. First, the fact that Bezos has been unloading tons of shares over the past few months is actually bullish for the stock’s future price action. He announced that he would be liquidating a portion of his massive lot of shares over the ne...See more",AMZN
"9 Jul, 2025 06:19 AM","Bezos just sold 900,000 shares. Yall are cooked",AMZN
"9 Jul, 2025 05:44 AM","Please …get rid of Jassy! He’s not equipped to handle this company, in this environment… we need someone who’s proactive, and knowledgeable in AI-he clearly is not!!!!",AMZN
"9 Jul, 2025 05:16 AM",Hey Jassy - good call on those Lebron Prime Day marketing dollars. Might as well have thrown those 8 or 9 figures out the window.,AMZN
"9 Jul, 2025 05:15 AM",Guaranteed Trump and his criminal family are shorting the market right now with his repeated negative tweets all day.,AMZN
"9 Jul, 2025 05:12 AM","Bezos has checked out to live his immoral life with his new wife, using Amazon as his piggybank. He could care less about shareholders.",AMZN
"9 Jul, 2025 05:09 AM","AMZN has become a utility that benefits customers, but not shareholders. Disgraceful stock underperformance the last 4 years. Investors have had enough of Jassy. Terrible CEO who gets paid a ridiculous amount for NOT returning shareholder value.",AMZN
"9 Jul, 2025 05:09 AM","AMZN sales were way down on first 4 hours of AMZN Prime.  
Not sure it's accurate. But stock price seems to think so.  
Not a good day at all.  
Getting close to support again. We need to bounce off it tomorrow.",AMZN
"9 Jul, 2025 05:06 AM",Where all you Prime Day pumpers at? Ya shook!,AMZN
"9 Jul, 2025 05:04 AM",Portfolio only red because of this basura,AMZN
"9 Jul, 2025 05:02 AM",Tomorrow CALL CALL CALL,AMZN
"9 Jul, 2025 05:02 AM",high sell on high volume. time to sell,AMZN
"9 Jul, 2025 04:58 AM",Gonna crumble below support then its lights out,AMZN
"9 Jul, 2025 04:51 AM",The current price has nothing to do with the company. It's the stupid owner selling off huge amounts of his many shares  that's causing the price drop!!! Bezos is a pig!!,AMZN
"9 Jul, 2025 04:23 AM",Prime Days.  Will gap to 230 by Friday,AMZN
"9 Jul, 2025 04:17 AM",Floundering as usual. I got your prime day bump right here.,AMZN
"9 Jul, 2025 04:12 AM",Amazon is superb at marketing -- that's how they got to where they are today.  It is obvious that they sell things that cater to current market demand.  They are currently selling LOTS of anti-Trump products.  The inescapable conclusion is that there are LOTS of people who detest the orange felon.,AMZN
"9 Jul, 2025 03:56 AM",Huge mistake spending advertising on a divisive LeBron James..terrible judgment call.,AMZN
"9 Jul, 2025 03:47 AM","Fair value is 230$

So it's undervalued.",AMZN
"9 Jul, 2025 03:44 AM",As an incredibly minority shareholder in this company I demand the chairman stops selling his stock options and takes out a loan if he wants to pay for his WEDDlNG! Who else agrees?😂,AMZN
"9 Jul, 2025 03:41 AM",Of course prime day sales are down...we should all be buying this instead!,AMZN
"9 Jul, 2025 03:29 AM","Amazon is a screaming buy today. Seeking Alpha has a pretty good article that says Amazon is worth over 30% more at $287 per share based on its strong free cash flow.

Yahoo Finance reports that 70 analysts that follow Amazon have an average price target of $241.82.

See more",AMZN
"9 Jul, 2025 03:28 AM","Amazon getting crushed in retail by Walmart, and losing share in cloud to Oracle and Microsoft.

Jassy - Good CTO, Poor CEO.",AMZN
"9 Jul, 2025 03:27 AM","How much money did Jassy spend on those very dumb Lebron Prime Day commercials?!? Apparently, those were a  huge waste of $$ (i.e., negative ROI), and that $$ could have been used to pay suffering shareholders a dividend instead. 

Jassy - Good CTO, Poor CEO.",AMZN
"9 Jul, 2025 03:20 AM",I read an article that someone was saying that the tariffs are fake. I think they might be on to something. He keeps extending the pause.,AMZN
"9 Jul, 2025 03:08 AM","Gonna call this forum the raging bulls. Can't write your bearish opinion or they defend this stock like its their wife... sad and pathetic much like todays price action. I told them there would be no Prime day ""to the moon"" and they still do not listen even after I am repeatedly right. Dislike this...

See more",AMZN
"9 Jul, 2025 02:29 AM",For 5 years I have been long and strong. It pains me to have to sell my shares. But the writing is on the wall. Better gains in a cd then this at this point. I surrender....,AMZN
"9 Jul, 2025 02:28 AM","Roth Capital analyst Rohit Kulkarni raised the firm's price target on AMZN to $250 from $215 and keeps a Buy rating on the shares ahead of its Q2 results later this month.

The firm is positive on the name given its greater near-term visibility into e-commerce and advertising trends, also noting that...

See more",AMZN
"9 Jul, 2025 02:25 AM","And ANOTHER upgrade!

Roth Capital just raised to $250! Hold them shares and add if you can.",AMZN
"9 Jul, 2025 02:06 AM","So a hedge fund pays Bloomberg to post this Prime sales down 14% nonsense literally a few hours after the Prime Day sales started. Amazon hasn’t posted anything about their sales and the Prime Day sales have been extended to 4 days instead of the usual 2 days! It’s a shame these hedge funds can get...

See more",AMZN
"9 Jul, 2025 01:51 AM",Golden cross my ...,AMZN
"9 Jul, 2025 01:44 AM","That report was laughable. As if that could be verified. Also, it's a 3 day sale. The longer it is, the fewer people will be up all night waiting to buy. Just like Black Friday nowadays. Relax.",AMZN
"9 Jul, 2025 12:54 AM","today's News headline 

Fourteen countries received letters from U.S. President Donald Trump on Monday, outlining steep tariff rates that will affect their goods from Aug. 1.

Global markets shrugged off the news, however, with both Asia-Pacific and Europe stocks staging a muted response Tuesday....See more",AMZN
"9 Jul, 2025 12:49 AM",Great chance to add. Down for no reason - what a gift 🎁,AMZN
"9 Jul, 2025 12:44 AM","Wells Fargo Maintains Equal-Weight on Amazon.com, Raises Price Target to $238.",AMZN
"9 Jul, 2025 12:41 AM",hold our 224 bags baggys!,AMZN
"9 Jul, 2025 12:41 AM","I personally think this story about Prime Day sales being down 14% is completely made up. As someone who works in IT in this sector I can tell you that arriving at a figure like that, this quickly, in the middle of a massive volume shopping day, is suspicious. My guess is they cherry picked a very ...See more",AMZN
