time,text,stock_symbol
"12 Jul, 2025 06:54 AM","Are Trump's tariffs working?  We are bringing in money, with no inflation?  That has to be wrong. 

""With government red ink swelling throughout the year, June saw a surplus of just over $27 billion, following a $316 billion deficit in May.
Customs duties totaled about $27 billion for the month, up fr...See more",GOOG
"12 Jul, 2025 04:58 AM",Back over $207 soon.,GOOG
"12 Jul, 2025 04:53 AM","Google has been sued and sued and sued in the last 10 years.

It just gets better and better.

AAPL has been sued.   It is always no problems.",GOOG
"12 Jul, 2025 04:52 AM","200 after earning, then set a new high.",GOOG
"12 Jul, 2025 04:52 AM",Hopefully our more on of a president can stay off his Twitter for the weekend and let stocks recover before he starts another insane tariff war with one of our neighbors. Canadian people and Canada are great.,GOOG
"12 Jul, 2025 04:39 AM",The only reason this stock priced below $200 is because of the lingering uncertainty over what remedies US District Court Judge Amit Mehta is going to decide on in the antitrust case. The ruling is expected in August 2025.  Expect a lot of volatility at that time.,GOOG
"12 Jul, 2025 04:36 AM",Options market won't allow it close above $180,GOOG
"12 Jul, 2025 04:32 AM",Our fool of a president said 5 months ago that this is “Biden’s economy”. Now all of the sudden it’s his economy? The debt ceiling increased by 5 trillion already. He’s tariffing the world and engaging in foreign wars. I feel robbed of my vote! Definitely not the man I voted for. What happened to D...See more,GOOG
"12 Jul, 2025 04:18 AM",Hopefully that more on of a president we have in America doesn’t announce any more useless tariffs to tank google stock.,GOOG
"12 Jul, 2025 04:15 AM",$200 within 1 month LETS GO,GOOG
"12 Jul, 2025 04:15 AM",Curious too see the last hour goog thing today,GOOG
"12 Jul, 2025 04:00 AM",You can buy Googl with PE of 20..  or you rather to buy lousy SBUX with PE of 34..      That people can't afford expensive coffee?,GOOG
"12 Jul, 2025 03:58 AM","So Mister Market is starting to recognize Waymo autonomous vehicles, and a Quantum endeavor, yet, this walks around town with a P/E ratio like a grocery food stock ?",GOOG
"12 Jul, 2025 03:57 AM","Google has consistently exceeded analysts' EPS expectations in the past year. 

It has surpassed consensus EPS estimates in the last four quarters.",GOOG
"12 Jul, 2025 03:54 AM",notice that Google has discarded its self-imposed ban on using AI in weapons. This could pave the way for defense contracts.,GOOG
"12 Jul, 2025 03:51 AM","Anyone seen “.”, he went short at 178?",GOOG
"12 Jul, 2025 03:51 AM",We really need to have the DOJ case settled. Soon.,GOOG
"12 Jul, 2025 03:45 AM","Googl document with AI for doing scientific paper research...  becomes piece of cake..

Yes..  You have to pay to use it..

People...",GOOG
"12 Jul, 2025 03:39 AM",google is a good fit for government contracts with its recent wiz buyout.,GOOG
"12 Jul, 2025 03:37 AM","Google is an innovation company  (Alpha Bets)

Moses, 2025",GOOG
"12 Jul, 2025 03:32 AM",I hit 180 km/hr on the goog,GOOG
"12 Jul, 2025 03:29 AM",Going to take in automation roaming outside for study.,GOOG
"12 Jul, 2025 03:28 AM","Google has moved beyond search. Why is wall street only looking at search? Anyway, Google is killing it with search queries.",GOOG
"12 Jul, 2025 03:25 AM","AAPL does not have AI.. pe of 35.

Google has AI.. how high can it fly?",GOOG
"12 Jul, 2025 03:23 AM","Imagine robotic cars in the military once waymo has refined this technology. It could be used in tanks, submarines, and more. Just forward looking. Software is key.",GOOG
"12 Jul, 2025 03:22 AM",Imagine not owning GOOG,GOOG
"12 Jul, 2025 03:22 AM",you can do it babe don't be shy,GOOG
"12 Jul, 2025 03:21 AM",Here we go....,GOOG
"12 Jul, 2025 03:20 AM","A lot of people using Gemeni to do research....

Amazing...",GOOG
"12 Jul, 2025 03:17 AM",Ofra where are you? what happened? was you wrong?,GOOG
"12 Jul, 2025 03:13 AM","How can you not love this? Google is aiming to get more government contracts. And pretty soon, I anticipate defense too, something google originally wanted to pursue but didn't.",GOOG
"12 Jul, 2025 03:09 AM","With India ads coming in the later half of 2025 and Temu returning already, Google is good to go.",GOOG
"12 Jul, 2025 03:00 AM",$185 closing...  Don't give me 190..,GOOG
"12 Jul, 2025 02:58 AM","A lot people using Chat Gpt as ""Chat Mate""   not search information..",GOOG
"12 Jul, 2025 02:52 AM","ChatGpt is to ""Chat"" not to search..

With that Googl hit $350 year end.

Moses, 2025",GOOG
"12 Jul, 2025 02:49 AM","waiting patiently for 100k eft transfer to become available June 16. hoping Google drops until then, otherwise I may have to park in amazon",GOOG
"12 Jul, 2025 02:36 AM",Googl beat the estimate by a wide margin last qtr...  It should have broken the all time high already..,GOOG
"12 Jul, 2025 02:31 AM","Google is increasing focus on securing government contracts and expanding its presence within the public sector, driven by strategic pricing, a focus on AI and security, and strong partnerships.",GOOG
"12 Jul, 2025 02:27 AM","Googl is about to break out...

catch me if you can.",GOOG
"12 Jul, 2025 02:25 AM","Here we go... $185 closing...

Hit the dead aim.",GOOG
"12 Jul, 2025 02:17 AM",Did you know that Google has contracted with the US government for cloud services? Google gave a big discount.,GOOG
"12 Jul, 2025 02:13 AM","$190 is possible..

why wait.",GOOG
"12 Jul, 2025 02:09 AM",Like it because Sergy Brin is back working at Google and Deepmind. One of the many reasons this is a gem.,GOOG
"12 Jul, 2025 02:01 AM",YouTube movies can be viewed around the world... without region limit..,GOOG
"12 Jul, 2025 01:53 AM","Buffett indicator at all time highs this is the most expensive the market has been in history, go buy good value companies and protect your downside. Pollard Banknote is very cheap, durable and has long term contracts for providing lottery tickets. The worse the economy does the more is spent on lo...

See more",GOOG
"12 Jul, 2025 01:51 AM","I will not be surprised  that studio's may release YouTube movies, instead..",GOOG
"12 Jul, 2025 01:45 AM",if you missed todays put get out of the market and buy a bond,GOOG
"12 Jul, 2025 01:42 AM",You tube movies are getting a lot of praise... NFLX days are numbered.,GOOG
"12 Jul, 2025 01:40 AM","It is time for Warren Whale Buffett to rise from the Berkshire temple, unleash his 100-year-old Investment Buddha Divine Palm, and teach these clueless market noobs why Google is the greatest company on Earth.",GOOG
"12 Jul, 2025 01:38 AM",$350 year end... Once the success of Gemini is well known.,GOOG
"12 Jul, 2025 01:38 AM",shorted 17K shares 180 again,GOOG
"12 Jul, 2025 01:36 AM",power hour to $185,GOOG
"12 Jul, 2025 01:36 AM","Even BTI, a legacy tobacco giant with no growth future, is trading at a P/E close to 30. Meanwhile, the market values Google—one of the most profitable and innovative companies on the planet—at a P/E under 20. This is utterly irrational. Any analyst or portfolio manager not holding Google in their ...

See more",GOOG
"12 Jul, 2025 01:33 AM","aapl does not have AI.  PE of 34..

Googl with AI pe is only 20...    Let us go.",GOOG
"12 Jul, 2025 01:32 AM","Let us go,    Gemini..",GOOG
"12 Jul, 2025 01:31 AM",some large blocks Buying ! Billionaire S. Klarman ?,GOOG
"12 Jul, 2025 01:20 AM","under radar (NEUP) - MarketCap 13m - Shares Out 1,8m  - Phase 3 readout during  Q3 =1000% opp.",GOOG
"12 Jul, 2025 01:19 AM",Googl AI cloud and traditional cloud still grows at highest rate.,GOOG
"12 Jul, 2025 01:19 AM",What happened? Did I miss some good news? I am long on Google and think it is undervalued. Just wish the court case will get sorted out soon!,GOOG
"12 Jul, 2025 01:16 AM",Lowest PE compared to peers and Earnings in less then 2 weeks. 🚀,GOOG
"12 Jul, 2025 01:05 AM",buy at will..,GOOG
"12 Jul, 2025 01:03 AM",Anyone seen “.”? He was short from this morning?? Hahahaha,GOOG
"12 Jul, 2025 01:02 AM","Sundar gave a hint into google searches:

When confronted with Eddy Cue's statement about declining Google searches on Safari, Sundar Pichai responded by asserting that Google is experiencing overall query GROWTH in Search, including from Apple devices and platforms.",GOOG
"12 Jul, 2025 01:02 AM",What scam hides under the Gemini 2.5m,GOOG
"12 Jul, 2025 12:59 AM",$200 before ER...  $400 looking good,GOOG
"12 Jul, 2025 12:57 AM","Slower economy.  Companies need more ads..

Let us go.",GOOG
"12 Jul, 2025 12:57 AM","Read this Judge in DC about G STZ case, he said not sure if is true though, that the other Edwin from Israel was kicked out of US Australia New Zealand. Make me laugh.

To cover up for an ti sem ate hate crimes and cooked books he was obligated to report.",GOOG
"12 Jul, 2025 12:56 AM",power hour to $185,GOOG
"12 Jul, 2025 12:54 AM",CorkyMagoo aka Jon . Can see why Ted Kazinsky unibomber killed his enemies if indeed true. The Universities killed his career while working on a mind manipulation secret project at Harvard. Sound like a Google project.,GOOG
"12 Jul, 2025 12:51 AM",How long you want China subsidizing your purchases? Trump does right collects from end users .,GOOG
"12 Jul, 2025 12:50 AM",common you can do it don't be shy,GOOG
"12 Jul, 2025 12:49 AM","GOOG the RISING Wedge - Bull Flag BREAKOUT

Could hit 190$ mid-next week",GOOG
"12 Jul, 2025 12:47 AM",Fox this morning googl a buy,GOOG
"12 Jul, 2025 12:46 AM",First things first but a trade at 182 puts out a double top breakout on the traditional point and figure chart. That would negate the bearish stance of that chart and turn it bullish!,GOOG
"12 Jul, 2025 12:46 AM",Google pumpers desperation sets in. Buybacks to jump up the price.,GOOG
"12 Jul, 2025 12:44 AM","OFRA was asking how Waymo project can be more profitable than yellow cab? Cannot.

They cancelled her account.

A waymo car costs 20-30 times more than a cab and 10 times more maintenance. 

So ? 

See more",GOOG
"12 Jul, 2025 12:42 AM","Past 182 resistance, heading to 190 early next week",GOOG
"12 Jul, 2025 12:41 AM","Trump is the first President to utilize the tariffs to enrich America.

We're currently collecting Billions in tariffs every single day.

Also, Trump 5 Millions Gold card is having 80,000 people in line.

For a long time.....nobody can do great things for American people like Trump.",GOOG
"12 Jul, 2025 12:41 AM",USA opens first rare earth mineral mines in Wyoming......see ya later China. Thank you Donald J. Trump!,GOOG
"12 Jul, 2025 12:41 AM",Just shows that ignorance is costly.,GOOG
"12 Jul, 2025 12:40 AM",Jeronimo! 180- LFG,GOOG
"12 Jul, 2025 12:40 AM",250 again??,GOOG
"12 Jul, 2025 12:39 AM",GO Google!!,GOOG
"12 Jul, 2025 12:39 AM",Fully out of GOOG today at $180. Looking to get back in around $165 on the likely market summer correction in the near future.,GOOG
"12 Jul, 2025 12:38 AM",CorkyMagoo . Can see why Ted Kazinsky unibomber killed his enemies if indeed true. The Universities killed his career while working on a mind manipulation secret project at Harvard. Sound like a Google project.,GOOG
"12 Jul, 2025 12:38 AM",GOOG is worth $500 a share when you understand its balance sheet,GOOG
"12 Jul, 2025 12:38 AM",GLTA!,GOOG
"12 Jul, 2025 12:34 AM",C'mon big shot 180 sellers. Post some real time trades not the fake after the fact ones. But you won't.....,GOOG
"12 Jul, 2025 12:33 AM","Read this Judge in DC about G STZ case, he said not sure if is true though, that the other Edwin from Israel was kicked out of US Australia New Zealand. Make me laugh.",GOOG
"12 Jul, 2025 12:31 AM","Nobody likes Trump here, nobody likes OFRA here either. Now OFRA is Gold Clover . Good people blocked her.",GOOG
"12 Jul, 2025 12:28 AM",It's almost too good to be true that we can just open a brokerage account and buy ownership in GOOG,GOOG
"12 Jul, 2025 12:22 AM",Did you read an article on fidelity news board regarding discount ed government contracts ? May be that’s the reason google is on the 🔥?,GOOG
"12 Jul, 2025 12:18 AM","180 call volume nigh, they will keep it under 180",GOOG
"12 Jul, 2025 12:09 AM","The White house and Trump sends out that he is Superman, you can't make this stuff up!

What he is, he is really ""Terrible the TACO Tariff Man"". Nothing super about him but his small brain.

How can he act like he knowns what Tariffs are? All tariffs do is cost the consumers and add to inflation.

But so...

See more",GOOG
"12 Jul, 2025 12:02 AM",Youtube and veo 👍,GOOG
"11 Jul, 2025 11:45 PM","The history books will show that Donald J. Trump as perhaps the BEST President we have ever had, right next to George Washington",GOOG
"11 Jul, 2025 11:35 PM",I apologize for voting for this clown of a president.,GOOG
"11 Jul, 2025 11:27 PM",This makes more profit than NVDA and how is this half the MC ?,GOOG
"11 Jul, 2025 11:24 PM",No one beats youtube. It's a creator economy and will keep growing for decades.,GOOG
"11 Jul, 2025 11:13 PM",No sensible American supports this clown of a president. I can’t believe I voted for him! What a joke.,GOOG
"11 Jul, 2025 10:55 PM","is Ofra STILL alive?

he's like jason voorhees at this point.",GOOG
"11 Jul, 2025 10:26 PM","Ofra, u can be short without having to spam the board every 5 seconds bro, chill already",GOOG
"11 Jul, 2025 10:24 PM",Ofra still typing... This board becoming an emotional outlet of Ofra.,GOOG
"11 Jul, 2025 10:16 PM",lol i'm short and even i had to block Ofra...,GOOG
"11 Jul, 2025 10:16 PM",how those 180-181 bags feelin bro?,GOOG
"11 Jul, 2025 10:14 PM","Dude Ofra get some help, how much can you spam in a day? This is obsessive behavior and harms yourself the most. Get some positivity in your life and move on. ❤️",GOOG
"11 Jul, 2025 10:14 PM",This judge is a problem. He calls remedies when instead should be  punitive damages.,GOOG
"11 Jul, 2025 10:11 PM",Ofra please dont talk about desperation,GOOG
"11 Jul, 2025 10:10 PM","Jon

Edwin is never wrong . 😂",GOOG
"11 Jul, 2025 10:09 PM",G pumpers desperation. 20 years old boiler room here.,GOOG
"11 Jul, 2025 10:06 PM",What new scam G planning under AI disguise?  Stealing your mind and soul this time.? Dont talk toooo much with Gemini. They clone you.,GOOG
"11 Jul, 2025 10:03 PM",Most undervalued mega cap. Going to run up to $200 SP soon enough.,GOOG
"11 Jul, 2025 09:40 PM",That orange clown just had to tariff our biggest ally … shame,GOOG
"11 Jul, 2025 09:29 PM","Goldman Sachs, Buy rating, raises target price from $220 to $225.

Attractive, valuable stock.",GOOG
"11 Jul, 2025 09:04 PM",$190+ EOD LETS GO,GOOG
"11 Jul, 2025 08:57 PM","Gov is shrinking the revenues to Google. Could be as much as 70 percent.

G is out of love. Even Jon the scammer knows that. G scams hidden in the STZ PLO cases. All know that.",GOOG
"11 Jul, 2025 08:44 PM",I think we head into earnings above $180 but we retest sub $170 first in the next week,GOOG
"11 Jul, 2025 08:39 PM",180 close,GOOG
"11 Jul, 2025 08:24 PM","Devastating news for Google investors.

Google faces threat that could destroy its business",GOOG
"11 Jul, 2025 07:52 PM",Everything about Ofra (Oprah) screams :,GOOG
"11 Jul, 2025 07:38 PM","capitalism is evolving into a form of digital feudalism where traditional market competition is replaced by monopolistic platform control. In this system:

Big Tech platforms (like Amazon, Google, Facebook, Apple) act as ""lords,"" setting the rules for access to digital markets.

Users and small busines...

See more",GOOG
"11 Jul, 2025 07:34 PM","PE less than 20, pre earnings run should begin soon..   200+",GOOG
"11 Jul, 2025 07:34 PM","Real money is made by shovel sellers, not dreamers.

EdwinMoldauer",GOOG
"11 Jul, 2025 07:34 PM","EdwinMoldauer ::

Real money is made by shovel sellers, not dreamers.",GOOG
"11 Jul, 2025 07:33 PM","Edwinmoldauer 

Real money is made by shovel sellers, not dreamers.",GOOG
"11 Jul, 2025 07:30 PM","EdwinMoldauer, new analysis.

Cruel and brutal, most people in AI aren’t mining gold — they’re selling the shovels to others who think they will.",GOOG
"11 Jul, 2025 07:30 PM","Goldman take GOOGL  to 225 from 200, maintains buy

JP Morgan goes to 200 from 195, overweight",GOOG
"11 Jul, 2025 04:56 PM","(Reuters) -Google will heavily discount cloud computing services for the United States government, in a deal that could be finalised within weeks, the Financial Times reported on Friday, amid President Donald Trump's efforts to implement sweeping measures to minimize federal spending.

The Wall Stree...

See more",GOOG
"11 Jul, 2025 02:45 PM","Step 1: Create the internet + cloud.

Step 2: Privatize & monopolize the internet + cloud.

Step 3: Buy the shares in tech platforms renting digital space where there is no/little alternative.

Step 4: Stop worrying about money.",GOOG
"11 Jul, 2025 12:39 PM","The problem with G is you have few con men sitting in US and running sheet not only in US but overseas too against the members of the public. 

G=Social media terrorism.",GOOG
"11 Jul, 2025 12:05 PM",TACO TACO TACO... Tarrifs never gonna happen August 1...   BUY BUY BUY...,GOOG
"11 Jul, 2025 11:28 AM",Everything about Ofra (Oprah) says :,GOOG
"11 Jul, 2025 10:12 AM",So India is now Google back yard. Imagine 100000 programmers like ants making up aggregate fake data libraries for peanuts.,GOOG
"11 Jul, 2025 10:12 AM","GOOG down 6 bucks AH. 
TRUMP announces 35% tariffs on Canada.  
Futures selling off big time.",GOOG
"11 Jul, 2025 10:05 AM",They dont teach this G sheet at anti se m i te Columbia and Harvard league.,GOOG
"11 Jul, 2025 10:02 AM","Google spammers are desperate. Makes sense Google business model proven phony in many US courts. 

Every kid in 101 Finance knows buybacks of an expensive stock well above intrisic vakue is waste of shareholders money.",GOOG
"11 Jul, 2025 09:42 AM","And just as we are about to break out, that orange cheetoh tariffs our biggest ally 30%.",GOOG
"11 Jul, 2025 09:08 AM",I think using a ChatGPT browser practically makes you a buffoon. You’re basically telling the world you’re incapable of looking at multiple sources to form an opinion or collect information and would rather be spoonfed whatever questionably verified answer is spit out at you. Do you remember when p...See more,GOOG
"11 Jul, 2025 08:15 AM",182 tomorrow,GOOG
"11 Jul, 2025 07:34 AM",don't jump from joy yet.,GOOG
"11 Jul, 2025 05:38 AM",Waymo money!!,GOOG
"11 Jul, 2025 05:09 AM",$190 LETS GO,GOOG
"11 Jul, 2025 04:52 AM","I wouldn't be selling anymore. If I had the money, I'd invest more. Pretty sure financials release and buyback program are gonna push this stock up📈",GOOG
"11 Jul, 2025 04:50 AM","When Berkshire began accumulating Apple, its P/E ratio was under 15. Based on annualized Q1 earnings, Google is approaching a similar valuation. If the share price stays flat and earnings continue to grow, Google could trade below a 15 P/E by year-end. This is a rare window to accumulate a dominant...

See more",GOOG
"11 Jul, 2025 04:40 AM",Tomorrow 182,GOOG
"11 Jul, 2025 04:07 AM",Berkshire should deploy its entire cash reserve to acquire a 10% stake in Google. It would be the investment of the century.,GOOG
"11 Jul, 2025 03:49 AM",priming for a $275 launch,GOOG
"11 Jul, 2025 03:30 AM",i missed that obvious put an hour ago,GOOG
"11 Jul, 2025 03:17 AM",The good news is that they can't sue Google for anti-trust process.,GOOG
"11 Jul, 2025 03:13 AM",Can’t cross 178 and hold,GOOG
"11 Jul, 2025 03:12 AM",Won't cross $180 today. This is going down.,GOOG
"11 Jul, 2025 03:07 AM",power hour to $185,GOOG
"11 Jul, 2025 03:04 AM",182 close,GOOG
"11 Jul, 2025 02:56 AM",lets go,GOOG
"11 Jul, 2025 02:40 AM","Naah buyside volume outweighing the sellside profit taking at 179.50, should make its way back up",GOOG
"11 Jul, 2025 02:38 AM",intraday high comes back im going back to puts.. too far above 176 for me,GOOG
"11 Jul, 2025 02:27 AM",Might be time again lol,GOOG
"11 Jul, 2025 02:24 AM",Ok here we go Google,GOOG
"11 Jul, 2025 02:14 AM","Dang if only this could get past 182, would surge to 190 then. Fingers crossed.",GOOG
"11 Jul, 2025 02:10 AM",Sometimes I question why I don't just 100% port GOOG,GOOG
"11 Jul, 2025 01:38 AM","Nvida now is 4 trillions Co. So Nvida rises 1 dollars; Nasdaq will rise 23 points. So when Nvdia rises, they want to pump other stocks and then sell them just like yesterday. So sell other stocks like TSla and Msft or Meta.",GOOG
"11 Jul, 2025 01:35 AM",Oppenheimer raises the price target from $200 to $220.,GOOG
"11 Jul, 2025 01:25 AM","July 2021, Trump filed a lawsuit against Google, Twitter and Facebook alleging the tech companies were unlawfully silencing conservative voices.

""We are demanding an end to the shadow-banning, a stop to the silencing, and a stop to the blacklisting, banishing, and canceling that you know so well,"" T...

See more",GOOG
"11 Jul, 2025 01:22 AM","The judges are bit confused, thecall remedies instead punitive damages",GOOG
"11 Jul, 2025 01:19 AM",Scammers like STZ use Google to target ex employees competitors suppliers members of the public with everything from misinformation defamation incitement identity theft .,GOOG
"11 Jul, 2025 12:58 AM",Goog feels like Enron in the making. Who remembers Enron ?,GOOG
"11 Jul, 2025 12:56 AM","Alphabet Inc. with the launch of AI mode – the chatbot-style search engine feature that would let users converse with the search engine; besides using AI agents to execute tasks on behalf of the user. 

This announcement follows the launch of features like AI overviews.",GOOG
"11 Jul, 2025 12:54 AM","Top analyst, Mark Mahaney #1 pick is google for mispriced mega tech.",GOOG
"11 Jul, 2025 12:50 AM",Love when Mark Mahaney comes up and talks up Google,GOOG
"11 Jul, 2025 12:47 AM",how those 181 bags feelin CHUMPS?,GOOG
"11 Jul, 2025 12:42 AM","So judge said 

Ads is a racket 

Search is a racket 

Internet traffic is s racket 

Whats left of Google that is not a racket?",GOOG
"11 Jul, 2025 12:40 AM",Jon the scammer has a fit.,GOOG
"11 Jul, 2025 12:13 AM","lol who cares if open ai is starting a search browser, like honestly?",GOOG
"11 Jul, 2025 12:12 AM",growth in 2nd half with India ads coming on. Google's Ai agentic and analytic ads are going to increase profit margins.,GOOG
"11 Jul, 2025 12:10 AM",HOLD TIGHT,GOOG
"11 Jul, 2025 12:07 AM",this is starting to make my stomach hurt,GOOG
"11 Jul, 2025 12:04 AM",180 $ tomorrow,GOOG
"11 Jul, 2025 12:01 AM",ads will start appearing on ai overviews and youtube in India later this year.,GOOG
"10 Jul, 2025 11:57 PM","Google has launched a suite of its AI powered ad vertising tools in India, which debuted in the U.S. in May.",GOOG
"10 Jul, 2025 11:41 PM",Could this ever turn green,GOOG
"10 Jul, 2025 11:30 PM",mental health is important if you do day trading!,GOOG
"10 Jul, 2025 11:19 PM","G is done .

All the secret NSA CIA related connection busted. Failed roque state actor. Bye bye Goog",GOOG
"10 Jul, 2025 11:15 PM",Look at the magnificent dinosaur fall! The bad management is finally showing its true colors.,GOOG
"10 Jul, 2025 11:03 PM","Ofra, if this is such a miserable stock why don’t you just put all your money in shorts and shut up?",GOOG
"10 Jul, 2025 11:02 PM",Sundar Eric Larry Brik should be in jail long ago running biggest amplifier for idiots and crazy people with investors misinformation defamation incitement data theft identity theft etc . The true definition of social media terrorism.,GOOG
"10 Jul, 2025 10:58 PM","This time, it has a chance to challenge 200 again.",GOOG
"10 Jul, 2025 10:58 PM","Jon and sugar are  most likely upset since Edwin turned the table on them for good cause more so tripped them in their own traps. Complex traps , swindles and scams. Hahaha. Beaten to a pulp on own turf at own scams.",GOOG
"10 Jul, 2025 10:56 PM","Frankly JWM Google looks like a trillion ponzi . US judges said ads and search and internet monopol are scams . That's about 76 percent of G revenue. Hahaha JWM , something wrong with da accountanting ?",GOOG
"10 Jul, 2025 10:54 PM",Seems Edwin busted Jon repeatedly at STZ G scams many times over.,GOOG
"10 Jul, 2025 10:49 PM",Congress investigates 22 millions given to Israel lefti anarchist by Biden Administration byway of USaid and NGO using local actors.,GOOG
"10 Jul, 2025 10:47 PM",G run smear anti Israeli campaigns since 2003 on behalf STZ and DOL to hide anti semite hate crimes and cookedbooks.,GOOG
"10 Jul, 2025 10:46 PM",It should reach 180 by Friday’s close.,GOOG
"10 Jul, 2025 10:45 PM",Funny US Christians support Israel on the true Judeo-Christianity values while US liberal J support PLO Hamaz proggresive twist.,GOOG
"10 Jul, 2025 10:44 PM","US courts already told you, scam all around",GOOG
"10 Jul, 2025 10:42 PM","G infected with Palliwood agitators . Have some con men sitting at G in US running sheet against people not only in US but foreign countries too on behalf of crooked entities from scam corporations to terror groups like ISIS and STZ . 

Gonzales v G 

Defterous v G",GOOG
"10 Jul, 2025 10:41 PM","Google’s earnings report is coming soon, and the big players are trying to trick people into selling cheap shares again.",GOOG
"10 Jul, 2025 10:37 PM",Apparently this small PE is justified. My patience is being pushed.,GOOG
"10 Jul, 2025 10:35 PM","Makes you wonder why they call this stock a magnificent seven stock when all the other mag 7 stocks have or are going up big time. This is not a magnificent seven stock, It’s nothing more than an old dinosaur.",GOOG
"10 Jul, 2025 10:16 PM",bing with chatgpt was out over a year now. what happened to googl?,GOOG
"10 Jul, 2025 09:34 PM",Ofra! Enough already. You need to get a life!,GOOG
"10 Jul, 2025 09:28 PM",Funny US Christians support Israel on the true Judeo-Christianity values while US liberal J support PLO Hamaz proggresive twist.,GOOG
"10 Jul, 2025 09:25 PM","G infected with Palliwood agitators . Have some con men sitting at G in US running sheet against people not only in US but foreign countries too on behalf of crooked entities from scam corporations to terror groups like ISIS. 

Gonzales v G 

Defterous v G",GOOG
"10 Jul, 2025 08:09 PM",Retest 180 today?,GOOG
"10 Jul, 2025 07:21 PM","Oppenheimer maintains GOOG with a outperform and raises the price target from $200 to $220.

Very attractive, valuable stock.",GOOG
"10 Jul, 2025 07:04 PM","Google Gemini 2.5 Pro. 

Amazing ! GLTA.",GOOG
"10 Jul, 2025 12:18 PM","Sugar 

How this STZ G Yhoo CGC scam plays out ? Not so good right. 

Lefti deep state scam busted.",GOOG
"10 Jul, 2025 12:12 PM","Sugar

Sundar Eric Larry Brik should be in jail long ago running biggest amplifier for idiots and crazy people with investors misinformation defamation incitement data theft identity theft etc .",GOOG
"10 Jul, 2025 11:09 AM","Gonzales v G 

Defterous v G

Duffy v G",GOOG
"10 Jul, 2025 11:08 AM",It seems G run an ti israeli campaigns for decades on behalf frausters and terror groups.,GOOG
"10 Jul, 2025 11:03 AM",EdwinMoldauer,GOOG
"10 Jul, 2025 11:02 AM","Search result filtering: Some topics get pushed down or buried based on what Google deems ""trustworthy,"" which can sometimes align with political or corporate interests.

Ad targeting psychological profiling: Google knows users better than they know themselves—tracking searches, locations, and habits...

See more",GOOG
"10 Jul, 2025 10:57 AM",10k in so far been adding like crazy this past week,GOOG
"10 Jul, 2025 10:56 AM","Jon found his new friend JWM.

Edwin Read about you already in STZ GooG scams .",GOOG
"10 Jul, 2025 10:55 AM","G break up is imperative,even by executive order. Judges that oppose immediately impeached.",GOOG
"10 Jul, 2025 07:34 AM","google should be sending threats against politicians to the DOJ. are they ? google, owned by blackrock and vanguard, wants a government based on no religion. sadly, many AI programs have been funded by the likes of QATAR. imagine a new country, in a new world, where everyone has to follow middle ea...

See more",GOOG
"10 Jul, 2025 07:32 AM",Long,GOOG
