summary,sentiment,keywords
" Nvidia had a relief rally after the administration rolled back its China tariffs . Big new deals with Saudi Arabia and the UAE boosted the growth outlook . Sales to China were cut off in April, and that uncertainty remains .  The U.S. lowered its tariffs on Chinese goods from 145% to just 30% . The announcement of large AI deals the Trump administration struck with both Saudi Arabia and the UAE . The big deals in the Middle East probably boosted Nvidia's growth .  In April, the Trump administration banned the sale of Nvidia's H20 chip to China . Nvidia had to take a $5.5 billion inventory charge to its H20 inventory . Despite the ban, Nvidia beat expectations for its fiscal first quarter ending in April .  Nvidia beat expectations by 33% to $0.81 . Lower profit growth was due to the H20 writedown, but Nvidia was able to beat expectations anyway . Nvidia trades at 44 times earnings and31 times forward earnings .  Nvidia's stock now back closer to all-time highs, the risk-reward is more balanced today . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $657,385! The Motley Fool’s total average return is987% — a market-crushing outperformance compared to171% for the S&P 500 .  Nvidia shares rose more than 24% in May . The company has been on the defensive edge of a 24% drop in the past year . Nvidia is the latest in a long line of high-flying tech companies to be on the rise .",negative,"nvidia, tariffs, china, deals, stock"
" Since 1999, shares of the chipmaker have increased in value by more than 340,000% . An original investment of just $3 would have turned into $1 million over that timeframe . The chipmaker should grow sales rapidly for decades to come .  Nvidia recognized the potential of AI before many of its competitors . Over the next decade, the AI market is predicted to grow from several hundred billion dollars in value to nearly $5 trillion .  Nvidia's software has created a sort of lock-in for customers . Scores of AI applications have been built around Nvidia's hardware, and developers have been using its software for years to customize these chips to their exact specifications . Even if its hardware loses its performance edge, it should give Nvidia heavy market share .  Nvidia shares can help you turn small amounts into millions of dollars through the magic of compound interest . The AI revolution is a multi-decade story, and Nvidia's high upfront premium may take years to fully justify . Just make sure your investing horizon is long enough to fully digest Nvidia's pricey upfront valuation .  Stock Advisor’s total average return is987% — a market-crushing outperformance compared to171% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",neutral,"nvidia, investing, investment, chipmaker, market"
" Nvidia Corp. shares have staged a $1 trillion rebound in two months . Investors are betting the rally has further to go as fears about the chipmaker give way to optimism . Last week’s earnings report assuaged some key investor concerns .  Nvidia rose 0.9% on Tuesday, pushing its market value to $3.4 trillion . Since April, the stock has rallied more than 45%, pushing Nvidia’s market value just shy of Microsoft . Despite the big advance, Nvidia trades at roughly 29 times profits over the next 12 months .  Nvidia is still exposed to US tariffs given its chips are manufactured overseas and could be hurt by a deterioration in trade relations with China . Amazon, Microsoft, Meta, Alphabet, and Amazon, which together comprise more than 40% of Nvidia's revenue, continue to invest aggressively in AI infrastructure .  Analysts are widely bullish on Nvidia . Of the 78 covering the stock, eight have hold ratings and only one says sell . The average price target sits at around $170, which would represent a gain of 24% from Monday’s closing price .  Nvidia shares are likely to drive Nvidia shares higher into 2026, an analyst says . Microsoft has roared back in recent weeks, cementing its position as the world’s most valuable company . Shares of the Windows software maker are also inching toward an all-time high .  Uber Technologies Inc. named longtime executive Andrew Macdonald as its first chief operating officer since 2019 . Walt Disney Co. is laying off several hundred employees across its film and TV businesses . Elon Musk is selling $5 billion in debt for his artificial intelligence startup, xAI Corp., the latest in a series of fundraising efforts across his business empire .  Mark Zuckerberg Loves MAGA Now. Will MAGA Ever Love him Back? Trump Considers Deporting Migrants to Rwanda after the UK decides not to .",positive,"nvidia, stock, market, investors, shares"
" Cornelis Networks is targeting a problem that has bedeviled AI datacenters for much of the past decade . Nvidia took aim at that problem with its purchase in 2020 of networking chip firm Mellanox . Broadcom and Cisco Systems are working to solve the same set of technical issues with Ethernet technology .  Cornelis ""CN5000"" networking chips use a new network technology created by Cornelis called OmniPath . The chips will ship to initial customers such as the U.S. Department of Energy in the third quarter of this year . The next version of Cornelis chips in 2026 will also be compatible with Ethernet networks .  ""excellent economic performance as well"" as well, according to the report . ""Excellent performance"" for the U.S. government, says President Obama . The U.N. has been criticized by some for its lack of transparency in recent years .",neutral,"networking, nvidia, ethernet, cisco, cn5000"
" Nvidia(NVDA) has recently been on Zacks.com's list of the most searched stocks . Over the past month, shares of this maker of graphics chips for gaming and artificial intelligence have returned +20.7%, compared to the Zacks S&P 500 composite's +4.6% change .  For the current quarter, Nvidia is expected to post earnings of $1 per share, indicating a change of +47.1% from the year-ago quarter . The Zacks Consensus Estimate has changed +1.2% over the last 30 days . When a stock's fair value is higher than its current market price, investors tend to buy the stock .  The consensus earnings estimate of $5.58 indicates a change of +31.7% from what Nvidia is expected to report a year ago . Over the past month, the estimate has changed +2.6% . The size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, has resulted in a Zacks Rank #3 (Hold)  Nvidia reported revenues of $44.06 billion in the last quarter, representing a year-over-year change of +69.2% . Over the last four quarters, Nvidia surpassed consensus EPS estimates three times . The company topped consensus revenue estimates each time over this period .  Comparing the current value of a company's valuation multiples to its own historical values helps ascertain whether its stock is fairly valued, overvalued, or undervalued . Nvidia is graded D on this front, indicating that it is trading at a premium to its peers .  Nvidia's Zacks Rank #3 suggests that it may perform in line with the broader market in the near term . The facts discussed here and much other information on Zacks.com might help determine whether or not it's worthwhile paying attention to the market buzz about Nvidia .",negative,"nvidia, earnings, nvda, stock, stocks"
" Nvidia's Blackwell architecture accounted for about $24 billion in Compute revenue during the fiscal first quarter of 2026 . Nvidia's total revenue rose 12% sequentially and 69% from a year earlier, reaching $44.1 billion . Nvidia expects fiscal Q2 revenue to be modestly ahead of consensus .  The forecast includes an $8 billion headwind from H20 export restrictions . Chatterjee flagged solid server demand from Dell, HPE, and SMCI as a potential tailwind .",positive,"revenue, nvidia, fiscal, billion, 2026"
" Bitfarms, a Bitcoin mining company, is positioning itself at the intersection of AI and energy infrastructure . As artificial intelligence reshapes the digital economy, high-performance computing is proving essential to meeting the surging demand for computational power .  NVIDIA CEO Gagnon says the need for power and space to support the chips will rise . He says the launch of ChatGPT was a turning point in public understanding and adoption of AI . He said NVIDIA was a critical player during the early days of crypto, and that the broader industry followed its lead with a lag .  iShares Bitcoin Trust ETFIBIT, Fidelity Wise Origin Bitcoin FundFBTC and First Trust SkyBridge Crypto Ind and Digi Econ ETFCRPT are some of the ETFs that come under the spotlight against the above developments . Bitfarms are uniquely positioned to meet the demand, not just with physical infrastructure, but with an understanding of energy-intensive computing .",positive,"bitfarms, etfibit, crypto, etfs, infrastructure"
" Billionaire investor Warren Buffett isn’t known for investing in tech stocks -- but we still can apply his wisdom to tech investing . Buffett might like the following players for their valuations and competitive advantages . His portfolio reached $258 billion as of the closing of the most recent quarter .  Alphabet owns Google Search, the world's most popular search engine with about 90% market share . This business has driven Alphabet's revenue and net income into the billions of dollars . This is the result of advertisers paying to promote their products and services across the Google platform .  Alphabet has invested heavily in AI, even developing its own large language model (LLM), Gemini, to improve and expand the capabilities of Google Search . This should please users, and as a result, keep advertisers coming back and potentially even spending more . Along with this solid competitive advantage, Alphabet offers a valuation that might even please Buffett .  Nvidia dominates the AI chip market . The company's solid reputation for excellence, along with its commitment to innovation, represents a moat . Jensen Huang founded Nvidia more than 30 years ago and has successfully guided the company .  Nvidia isn't the cheapest AI stock around, but after recent declines across the sector, valuation has come down . The stock trades for 31x forward earnings estimates, down from 50x earlier this year . So, right now, Nvidia's moat, leadership, and reasonable price make it a Buffett-style stock .  Stock Advisor’s total average return is 979% — a market-crushing outperformance compared to171% for the S&P 500 . If you invested $1,000 at the time of our recommendation,you’d have $828,224!",neutral,"stocks, billionaire, stock, market, investor"
" NVIDIA Corp. has seen its share price soar 18.7% over the past month . This surge has significantly outperformed the broader Zacks Computer and Technology sector . NVIDIA’s recent surge has been driven in part by improving sentiment around U.S.-China trade .  NVIDIA’s most powerful growth engine continues to be its Data Center business . In the first quarter of fiscal 2026, the segment brought in $39.1 billion in revenues, a staggering 89% of total sales .  NVIDIA’s cutting-edge Hopper 200 and Blackwell GPU platforms are being rapidly adopted as cloud and enterprise customers race to scale up AI infrastructure . The upcoming Blackwell Ultra and Vera Rubin platforms are likely to strengthen its position further as global demand for AI computing accelerates .  NVIDIA's second-quarter guidance of $45 billion in revenues marks a 50% jump from the same quarter last year . Wall Street sees this trend continuing . The Zacks Consensus Estimate projects revenue growth of 51% in fiscal 2026 and 24% in 2027, with earnings growth of 40% and 32%, respectively .  NVIDIA carries a Zacks Rank #3 (Hold) at present . The company’s momentum, both operationally and financially, supports holding the stock . strong fundamentals, dominant position in AI and impressive growth outlook make a compelling case for staying invested .  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .  Advanced Micro Devices, Inc. (AMD) is one of the leading semiconductor companies in the world . NVIDIA Corporation (NVDA) and Broadcom (AVGO) are among the top semiconductors in the market .",positive,"nvidia, revenues, revenue, growth, gpu"
" Stocks recently featured in the blog include: NVIDIA NVDA, Global X Robotics & Artificial Intelligence ETF BOTZ, Range Nuclear Renaissance Index Index NUKZ, Oklo OKLO and NuScale Power SMR .  Anthropic CEO Dario Amodei expressed his concerns that few leaders were talking about the coming job disruption . This was the genius of Google getting exclusive rights to Reddit forums for only $60 million . This clearly helped Google's Gemini catch up in the AI race .  Figure describes themselves as an ""AI Robotics company building the world's first commercially viable autonomous humanoid robot"" Figure is still private, and has a dozen other serious competitors . I've been recommending investors grab a starter position in theGlobal X Robotics & Artificial Intelligence ETF .  I missed our chance to buy a nuclear company as they all ""exploded"" this week after the White House announced new policies to support the industry . Trump signed the executive orders last week attempting to speed up permitting for reactors and expand domestic enriched uranium production .  UBS doubled their PT on NuScale from $17 to $34, but maintained a Neutral rating . Oklo and SMR are very richly valued with sales just emerging . They remind me of our quantum plays trading over 100X sales .  Since 2000, our top stock-picking strategies have blown away the S&P's +7.7% average gain per year . Today you can access their live picks without cost or obligation .  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .  Nuclear Renaissance Index Index Index ETF (NUKZ) has been in decline for the past two years . The Nuclear Renaissance index fund has a long-term outlook for the future .",neutral,"stock, stocks, investors, ai, robot"
" Shares in social media giant Meta (META) closed Monday's session up 3.6% following a report that the company is planning to fully automate advertising with artificial intelligence . The Wall Street Journalreported on Monday that Meta is aiming to enable brands to fully create and target advertisements using its AI tools .  US tariffs are having some impact on TSMC, but not directly, says Wei Wei . Wei said that TSMC had expressed concerns about tariffs to the US Department of Commerce that levies could increase production costs in the US .  Wei said that he had told Donald Trump that the additional $100bn (£73.96bn) of investment in the US, which was announced in March, would be difficult to complete in the next five years . Shares in BioNTech surged 18% on Monday after it was announced that the company had signed a $11bn deal with Bristol Myers Squibb for the licensing of a next-generation cancer drug .  BMS will pay BioNTech $1.5bn in an upfront payment and $2bn in ""non-contingent anniversary payments"" Shares in Applied Digital soared nearly 50% higher on Monday after the companyannounced a $7bn deal with CoreWeave .  Applied Digital will deliver 250 megawatts of critical IT load to host CoreWeave's AI and high-performing computing (HPC) infrastructure at its Ellendale, North Dakota data center campus . Applied Digital said it anticipating generating approximately $7bn in total revenue from the leases . British American Tobacco (BATSL) were little changed on Tuesday morning .  Tadeu Marroco, CEO of BAT, said revenue performance for the first half of year was ""slightly ahead"" of previous guidance . He said the company now expected to deliver revenue growth of 1% to 2% for the full-year, compared to previous guidance of around 1% .  BAT ""remains committed to a higher level of shareholder returns including further buyback programmes, despite the investment needed in transitioning the company"" The market consensus of the shares as a comfortable buy reflects its continually resilient performance in response to the myriad of challenges .",positive,"shares, market, biontech, 100bn, shareholder"
" Zacks Investment Ideas feature highlights Nvidia NVDA, CoreWeave CRWV, Amazon AMZN, iShares Bitcoin ETF IBIT and D-Wave Quantum QBTS . The “GDPNow Model” is a model created by the Federal Reserve Bank of Atlanta to provide a real-time estimate of the current quarter’s Gross Domestic Product (GDP) growth .  The PCE Price Index (Personal Consumption Expenditures) number was released Friday . With PCE near the Fed’s 2% target, investors should expect rate cuts in 2025 – a bullish development for stocks . Bull markets are driven by high-growth industries, and currently, the industry with the most innovation and the highest growth potential is the artificial intelligence (AI) space .  Nvidia’s earnings report in late May showed that there is plenty of room for the industry left to grow . Revenue bolted 69% year-over-year to $44 billion despite a $4.45 billion charge attributed to H20 product export restrictions to China . Zacks Consensus Analyst Estimates suggest that top and bottom-line growth will continue to grow at a healthy clip .  The general market exhibits a massive change of character over just the past month or two . Brushing off bad news is a hallmark of a bull market and is a subtle clue for savvy investors that the market is resilient . The S&P 500 is setting up a picture-perfect daily bull flag pattern .  Since 2000, our top stock-picking strategies have blown away the S&P's +7.7% average gain per year . Today you can access their live picks without cost or obligation .  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .  This article was originally published by Zacks Investment Research . In the U.S. shares of this article, please share your thoughts with us at http://www.zacks.com/news/zacksacksacks/2013/2014 .",positive,"investment, gdp, stocks, growth, stock"
" Palantir's stock has jumped more than tenfold since its IPO . Despite the tremendous growth, the company would need significantly more expansion to make a stock split likely . Companies often turn to stock splits after experiencing a tremendous amount of growth .  Palantir has grown significantly over the last five years but trades for a relatively bite-size $132 per share . Split stocks have consistently outperformed the market averages recently, according to analyst Jared Woodard .  Palantir's growth is good but hardly enough to justify its current valuation . First-quarter revenue jumped 39% year over year to $883.9 million . The company continues to win high-profile contracts with the U.S. Army and NATO .  Palantir's P/E of 573 looks almost impossible to justify, even if the business continues to hum along at current levels . With a current share price of $132, the stock is already alarmingly expensive compared to the size of its business and current growth rate .  The Motley Fool’s total average return is 979% — a market-crushing outperformance compared to171% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",positive,"stock, stocks, palantir, motley, market"
" The major benchmarks had a difficult couple of months, but have rebounded in recent weeks . Artificial intelligence (AI) stocks could benefit if the indexes continue to march higher .  Artificial intelligence (AI) stocks could be the first to benefit, considering the growth potential of that market . Analysts expect it to surpass $2 trillion by the early 2030s . Nvidiadominates the AI chip market, but that doesn't mean there isn't room for other winners .  AMD's data center revenue to soar 57% in the recent quarter . Year-over-year growth accelerated for the fourth straight quarter . AMD trades for 27xforward earnings estimates, down from 54x less than a year ago .  Broadcom forecast $4.4 billion in AI semiconductor revenue for the second quarter . Data centers are driving growth for the company now as demand from AI customers soars . Broadcom predicted its three major cloud customers will result in a serviceable addressable market of $60 billion to $90 billion .  Oracle once was mainly known for its database management platform, but in recent times, it's become a significant player in the AI story . The tech giant offers a broad and flexible range of cloud solutions and has seen AI cloud infrastructure revenue take off in recent quarters . The company's record level of sales contracts in the quarter offer us visibility on what's ahead .  The Motley Fool Stock Advisoranalyst team just identified what they believe are the10 best stocksfor investors to buy now . The 10 stocks that made the cut could produce monster returns in the coming years . If indexes rebound in 2025, Oracle may be one of the big winners .  Adria Ciminohas positions in Oracle and Broadcom . The Motley Fool recommends Broadcom and recommends the following options: short August 2025 $24 calls .",positive,"stocks, amd, stock, ai, market"
" Nvidia CEO Jensen Huang spoke about four key AI growth drivers for his company in Nvidia's Q1 earnings call . These AI megatrends -- reasoning AI, AI diffusion, enterprise AI, and industrial AI -- present huge opportunities for Nvidia . Huang discussed reasoning AI extensively during Nvidia's first-quarter earnings call.  Huang: ""Super agents"" are ""super agents"" that use multiple tools and work in clusters to solve problems . These reasoning AI agents will almost certainly become heavily used by lots of companies over the next few years . They require exponentially more computing power than past AI models . Huang: The skyrocketing demand for this technology will provide a huge tailwind that helps get Nvidia to a $5 trillion market cap .  AI won't be limited to a handful of technologically advanced nations, says Jensen . Jensen correctly observed in the Q1 earnings call that ""countries around the world are awakening to the importance of AI as an infrastructure""  Industrial AI was the last AI megatrend mentioned by Huang . Huang predicted, ""[E]very factory today that makes things will have an AI factory that sits with it"" He believes these AI factories will create and operate AI for the physical factory, plus ""power the products and the things that are made by the factory""  The Motley Fool's total average return is 979% — a market-crushing outperformance compared to171% for the S&P 500 . Industrial AI will be a significant growth driver for Nvidia over the next decade that helps catapult the company to a $5 trillion market cap .  The Motley Fool has positions in Microsoft and Nvidia . Nvidia is set to be a $5 Trillion market cap in the coming years .",neutral,"ai, agents, industrial, huang, nvidia"
" Cisco is quietly selling the building blocks of the booming cloud and AI markets . Both stocks are underappreciated, but they could deliver big long-term gains . Apple could drive away the bears by overcoming its near-term headwinds .  Apple's stock has slumped about 20% since the beginning of the year . The bulls shunned the tech titan for four main reasons . The Trump administration's unpredictable tariffs, especially against China, could cause its production costs to soar .  Apple ended its latest quarter with $133 billion in cash and marketable securities . It has an installed device base of over 2.2 billion, and it's already locked in over a billion paid subscriptions . Apple's brand appeal, stickiness of its ecosystem, and high switching costs should continue to drive future sales .  Cisco's stock has risen about 6% this year . Analysts expect Apple's earnings per share to grow at a compound annual growth rate (CAGR) of 12% . Its stock still looks reasonably valued at 26 times next year's earnings .  Cisco has been expanding its cybersecurity business with new AI-powered services such as Hypershield and AI Defense . Its AI-related infrastructure business continued to expand and generated $1.35 billion in revenue in the first nine months of fiscal 2025 . With $15.6 billion in cash and marketable securities at the end of its latest quarter, it still has plenty of room to expand its higher-growth businesses .  Apple isn't expensive at 22 times next year's earnings . Simply put, it could head a lot higher over the next few years as its core markets expand . The Motley Fool's total average return is 979% — a market-crushing outperformance compared to171% for the S&P 500 .  Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors . The Fool recommends GE Aerospace and recommends the following options: short August 2025 $24 calls on Intel .",negative,"apple, stocks, stock, cisco, intel"
" The S&P 500 logged its best May in more than 30 years in large part due to the return of dominance from the""Magnificent Seven""tech stocks . Apple, Alphabet, Microsoft, Amazon, Amazon and Nvidia all outperformed the index in May . DataTrek Research co-founder Nicholas Colas: Big Tech's recent outperformance shows ""this important slice of the US equity market has genuine momentum""  Magnificent Seven group of stocks grew earnings by a combined 27.7% compared to the same quarter a year ago . That's well above the 9.4% growth seen from the other 493 members of the index . Citi US equity strategist Drew Pettit told Yahoo Finance that this helps explain why the group has been outperforming other stocks .  Charles Schwab senior investment strategist Kevin Gordon pointed out that Big Tech also led the market lower during the sell-off that began in late February and carried through April . Another reason for the Magnificent Seven's surge is that investors have favored large-cap stocks in the most recent market rally .  The 10-year Treasury yield (^TNX) hasn't fallen closer to 4%, ""there's only one game in town,"" and it's growth, says Schafer . Schafer prefers a ""growth is defensive trade"" as rates stay elevated .",positive,"stocks, investors, market, outperformance, tech"
" Quarterly-filed Form 13Fs offer investors a way to track which stocks Wall Street's preeminent money managers are buying and selling . Over a 12-to-15-month span following June 2023, Stanley Druckenmiller and Stephen Mandel sent their respective Nvidia positions packing .  Stanley Druckenmiller and Stephen Mandel file Form 13F with Securities and Exchange Commission . The filing details which stocks, exchange-traded funds (ETFs) and (select) stock options Wall Street's brightest money managers purchased and sold in the latest quarter .  Stanley Druckenmiller and Stephen Mandel have dumped the preeminent AI stock on Wall Street in favor of a company critical to enterprise AI data centers . Analysts at PwC pegging the addressable market for artificial intelligence at $15.7 trillion by 2030 .  Druckenmiller and Mandel are selling their chips, but there are still viable reasons for them to sell . Nvidia stock skyrocketed from early 2023 into late 2024, which increased its valuation by more than $3 trillion . There might be more than just profit-taking behind this selling activity .  Many of Nvidia's top customers by net sales are developing AI-GPUs and AI solutions of their own . This is a direct threat to the AI-PUsis scarcity that's afforded Nvidia superior pricing power for its GPUs . History isn't exactly in Nvidia's corner, either .  Duquesne more than quintupled its existing stake by adding 491,265 shares of TSMC during the March-ended quarter . Most AI-GPU companies rely on Taiwan Semi's fabrication services, including industry leader Nvidia and key rival AMD .  Demand for AI-GPUs overwhelming their supply over the last two years . TSMC has enjoyed a significant backlog for its chip fabrication services and has seen more its net sales skew toward high-performance computing . Apple leans on TSMC for the chips used in the iPhone .  Taiwan Semi has a long runway of opportunity in Internet of Things and automotive . As homes and vehicles become more technology-dependent, companies like TSMC will be relied on to manufacture these advanced chips .  Stock Advisor’s total average return is 979% — a market-crushing outperformance compared to171% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .  Artificial Intelligence (AI) stock is one of the world's leading AI-powered companies . The company is set to release a new series of AI-related products in the next year .",neutral,"stocks, investors, stock, market, securities"
