summary,sentiment,keywords
" Over the past quarter, NVIDIA's shares rose 19%, which coincides with notable corporate activities, including robust earnings growth and strategic alliances . Easyrain has made a significant move by partnering with NVIDIA to advance its road detection technologies .  NVIDIA's collaboration with Skild AI and its share price increase of 19% over the past quarter underscore investor confidence fuelled by strategic alliances and earnings growth . Over the past five years, NVIDIA's shares have seen a very large total return of 1478.19%, reflecting strong performance driven by advancements across gaming, data center, and automotive sectors .  NVIDIA's stock trades at a notable discount of 30.4% below the target of US$163.12 . This suggests that market participants might expect positive revisions to revenue and earnings forecasts as NVIDIA continues to expand its technological foothold in burgeoning AI markets .  Simply Wall St has no position in any stocks mentioned . Companies discussed in this article includeNasdaqGS:NVDA. driven by fundamental data .",positive,"nvidia, stocks, stock, shares, markets"
" The iShares Expanded Tech-Software Sector ETF slipped about 1%, while the Philadelphia Semiconductor Index fell about 2% Among large-cap names, Google (GOOGL) and Amazon (NASDAQ:AMZN) each dropped about 1% .  S&P 500, Nasdaq Composite, and Dow all retreated roughly 1% as investors weighed the impact of Israel's strikes on Iran . The effects of the attack have cascaded across global markets, with a strong risk-off move for several asset classes .",negative,"etf, nasdaq, dow, investors, markets"
" Nvidia is partnering with AI teams in France, Italy, Spain, Poland, Sweden and beyond to fine-tune large language models using its Nemotron architecture and post-training pipeline . The goal: deliver open-source, sovereign AI systems that run efficiently and locally .  Perplexity will incorporate sovereign models to improve region-specific relevance and transparency for European users . Initial model releases are expected later this year .",neutral,"ai, nvidia, sovereign, models, language"
 Nvidia doesn't think the U.S. will backpedal its chip export restrictions to China anytime soon . The chipmaker is so convinced of that fact that it’s not going to include the Chinese market in its revenue and profit forecasts .,neutral,"china, nvidia, chipmaker, chinese, export"
" CoreWeave CRWV and Circle Internet Group CRCL have seen big runs in June . The IPO reflected one of the most exciting IPOs we’ve seen in years . NVIDIA supplies most of its high-performance GPUs that power CoreWV’s AI infrastructure . CRCL is a play on mainstreaming of digital dollars and the evolving stablecoin regulatory landscape .  CRWV's quarterly results were driven by accelerating demand for its AI offerings, with sales up a staggering 420% year-over-year . Revenue backlog totaled a strong $25.9 billion, with CRV also securing more lucrative deals with enterprises . Up 270% since its IPO, the stock remains a great play on the AI frenzy .  Since their debut on June 5th, shares have went on a massive run . Cathie Wood’s ARK had a big win on the stock, purchasing roughly 4.5 million shares on its first day of trading . The stock overall reflects a great play on the evolving stablecoin regulatory landscape .  NVIDIA Corporation (NVDA) reflects 'hungry' investor sentiment . CoreWeave Inc. (CRWV) is one of the top performers in the stock market .",positive,"crwv, crv, stock, corewv, crcl"
" Nvidia CEO Jensen Huangsaid Thursday that Huawei will dominate China's artificial intelligence market if the U.S. continues limiting access to advanced semiconductors . His remarks came during CNBC's VivaTech conference coverage in Paris . Huang warned that by restricting AI chip sales to China, the US may accelerate China's move to develop a separate technology stack .  China has supported domestic chipmakers like Huawei to fill the gap . Huawei CEO Ren Zhengfei said it was his job to advise the Trump administration on how export curbs could backfire .",neutral,"huawei, china, huang, nvidia, huangsaid"
" AMD's Instinct MI355X is part of AMD's new CDNA 4 architecture and is optimized for AI inference . The MI355x consumes 1,400W peak, nearly doubling the 750W required by its predecessor, the MI300X . AMD expects some users may still air-cool the chip, but liquid cooling is standard .  AMD's Chief Technology Officer Mark Papermaster said zettascale supercomputing by 2035 will require processors consuming up to 2,000W each . Pegatron is reportedly preparing a 128-way MI350X system, but Nvidia remains dominant in large-scale AI training clusters .",neutral,"mi350x, mi355x, amd, processors, mi300x"
" AMD recently showcased its vision for an open AI ecosystem, emphasizing a collaborative approach through new silicon, software, and systems at its Advancing AI 2025 event . AMD has continued to expand its ROCm open software stack and unveiled its next-generation AI rack designs .  AMD's upcoming 5th Gen EPYC processors and AI accelerators promise rapid revenue growth . NVIDIAsettled at $145.00 up 1.5%. NVIDIA recently announced strategic partnerships and technological integrations .  The best part - they are all under $10b in market cap - there's still time to get in early . Simply Wall St has no position in any stocks mentioned .  Simply Wall St. includeNasdaqGS:CRDON as well as NVDAN and TSE:8035. As well as AMD and AMD, the shares listed in the U.S. include .",positive,"amd, stocks, nvidia, shares, processors"
" Microsoft successfully integrated advanced AI technologies across its entire ecosystem . The company is a dominant player in the enterprise software space, which is relatively resilient to economic conditions . Microsoft has a diversified revenue business, which helps it face market volatility .  Nvidia primarily focuses on developing the hardware and software infrastructure needed to drive the ongoing AI revolution . In contrast, Microsoft has built a strong presence across both the AI infrastructure and AI application markets . the latter's approach can enable it to surpass Nvidia significantly by next year .  Microsoft has processed over 100 trillion tokens (such as ID tokens, access tokens, or refresh tokens, which are used for user authentication) in the third quarter, a fivefold increase on a year-over-year basis . Microsoft tools and platforms such as GitHub, Visual Studio Code, and Power Platform are increasingly used by developers to build AI applications .  More than 230,000 organizations, including 90% of companies that make up the Fortune 500, use Microsoft's virtual assistant, Copilot . Unlike Nvidia's GPU sales, which are one-time transactions, Microsoft's AI services generate recurring revenue streams .  Microsoft generates revenue from a diverse range of sources, including cloud computing infrastructure, a suite of productivity applications, gaming, and advertising . The company ended the third quarter with commercial remaining performance obligations (RPOs) of $315 billion, representing a 34% year-over-year increase . Microsoft's 98% annuity revenue model offers more predictable cash flows compared to Nvidia's bulk GPU sales .  Microsoft trades at 26.2 times forward earnings, lower than its five-year average of 33.2 . Some investors may be uncomfortable paying premium AI valuations for traditional software businesses . But AI is gradually transforming every aspect of Microsoft's business .  Microsoft's operating margins rose 1 percentage point year over year to 46% . Management remains committed to returning value to shareholders, as evidenced by the $9.7 billion paid in dividends and share repurchases . This may be a smart time to buy at least a small stake in Microsoft .  The Motley Fool’s total average return is998% — a market-crushing outperformance compared to174%for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",positive,"microsoft, nvidia, ai, tokens, revenue"
 The most-talked-about stocks in the Reddit subforum Wallstreetbets were declining hours before Frida Ghitis' death .,negative,"stocks, declining, wallstreetbets, ghitis, frida"
" AMD has acquired several small software companies in recent weeks in a bid to boost its talent . AMD has been working to beef up its set of software, broadly known as ROCm .  AMD has made important strides in improving its software, Cohere CEO Aidan Gomez said . AMD's MI400 series of chips will be the basis for a new server called ""Helios"" that the company plans to release next year . Nvidia too has engineered whole servers in part because of AI .  OpenAI's Sam Altman appeared on stage at AMD's Thursday event in San Jose, and discussed the partnership between the two companies in broad terms . AMD's Norrod said that OpenAI had a big influence on how AMD designed the MI450 series memory architecture and how the hardware can scale up to thousands of chips necessary for AI applications .",positive,"amd, openai, hardware, nvidia, companies"
 Nvidia says it is working with Deutsche Telekom to establish Germany's first industria . Nvidia (NVDA) said Friday it was working with Deutrokom (DeUTROkom) to establish the first industrial hub .,positive,"nvidia, nvda, deutsche, germany, industria"
" Warren Buffett's incredible stock-picking ability has propelled Berkshire Hathaway to market-beating returns for six decades . He plans to step down at the end of 2025, capping off a stellar run of success that dates back to 1965 . You don't need to be as skilled as Buffett to succeed in the stock market, because simple index funds can deliver spectacular returns .  The Vanguard S&P 500 ETF tracks the index by investing in exactly the same companies . It could turn $500 per month into $1 million over the long term . The index is made up of 500 different companies, and they have to meet strict criteria to be included .  The information technology sector has a massive weighting of 30.4% in the Vanguard S&P 500 ETF . It's home to the world's three largest companies --Microsoft,Nvidia, andApple -- which have a combined market cap of $10 trillion . Artificial intelligence is a dominant theme in the stock market right now .  The Vanguard S&P 500 ETF is one of the cheapest ways to invest in the benchmark index . It features an expense ratio of just 0.03%, meaning an investment of $10,000 will incur an annual fee of just $3 . The index offers investors exposure to the industrial, energy, and real estate sectors .  The S&P 500 has delivered a compound annual return of 10.3% since it was established in 1957 . Based on that return, investors who deploy $500 per month could join the millionaires' club within 30 years . Back of simmering global trade tensions that were triggered by President Trump's tariffs .  Nvidia CEO Jensen Huang predicts AI data center spending will reach $1 trillionper year by 2028 . The S&P 500 is still likely to be significantly higher by then, so investors who start their investing journey today will almost certainly be better off .  Stock Advisor’s total average return is998% — a market-crushing outperformance compared to174% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .  The Motley Fool recommends Johnson & Johnson and recommends the following options: long January 2026 $395 calls on Microsoft . Warren Buffett says Buy This Index Fund could turn $500 per month into $1 million .",neutral,"investing, invest, vanguard, investors, investment"
" Nearly halfway through 2025, it's clear the stock market has a different character than in the past two years . In 2023 and 2024, investors championed the rise of the ""Magnificent Seven"" tech stocks . This year, things are looking more normal relative to market history .  Exhibit A co-founder Matt Cerminaronotes that as of June 11, the Magnificent Seven index, which includes Apple (AAPL), Alphabet (GOOGL,GOOG), Microsoft (MSFT), Amazon (AMZN), and Tesla (TSLA) has fallen 2.51% in 2025 . By comparison, the other 493 stocks in the S&P 500 have risen 5.32% .  AI and defense darling Palantir (PLTR) is the year's biggest winner in the index, rising 80% . The balance of the top 10 best-performing stocks flaunts a more diverse group .  Yahoo Finance. Yahoo Finance . Yahoo Finance will feature iReporter photos in a weekly Travel Snapshots gallery . Visit CNN.com/Travel next Friday for a new gallery of snapshots .",negative,"stocks, stock, 2025, investors, 2023"
" A new exchange-traded fund offers investors a way to gain exposure to some of the hottest stocks in the AI market . Wedbush tech analyst Dan Ives oversees the ETF that bears his name . The fund uses proprietary research to evaluate the top AI companies to invest in .  The Dan Ives Wedbush Wedbush AI Revolution ETF encompasses many key players in the AI space . The fund is made up of 30 businesses across industries ranging from semiconductor manufacturing and robotics to cybersecurity and consumer products . All 30 stocks were handpicked using Ives' proprietary investment framework .  The Dan Ives Wedbush AI Revolution ETF charges an annual fee of 0.75% . The fund is actively managed, so investors will be paying $75 annually in fees for every $10,000 invested . At the time of this writing, Microsoft has the heaviest weighting in the ETF at 5.65% .  Dan Ives' Wedbush AI Revolution ETF boasts a number of exceptional AI stocks . The fund is so new, with an inception date of June 3, the fund lacks a track record to assess how it's performed over time . Some of the veteran companies in the fund, for example, Nvidia, are a solid choice .  Dan Ives says he's never been too focused on valuations . Warren Buffett famously said, ""It's far better to buy a wonderful company at a fair price""  Stock Advisor’s total average return is998% — a market-crushing outperformance compared to174% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor .  The Motley Fool has positions in Apple, Meta Platforms, Microsoft, Nvidia, and Tesla . SoundHound AI, Tesla, C3.ai, Palo Alto Networks, and Pegasystems are among the companies covered by the new ETF .",neutral,"etf, invest, investors, investment, invested"
" Nvidia will supply 10,000 chips, or graphics processing units, to be built into Deutsche Telekom's existing data centres . The cloud, which the companies aim to implement by 2026, is seen as an important stepping stone towards the construction of large-scale data centres in Germany .  Germany plans to promote construction of large data centres to accommodate the shift towards AI in the coming years . Deutsche Telekom announced last month that it has teamed up with tech giant SAP, web hosting firm Ionos and unlisted retailer Schwarz to seek European Union support to build such a centre in Germany .  Mistral to create AI computing that runs on 18,000 of the latest Nvidia chips for European businesses . Mistral will use the latest chips to develop AI computing for European firms . Nvidia chips are the latest in a long line of chips that can run AI computing .",positive,"nvidia, cloud, deutsche, companies, computing"
" NVIDIA Corp.'s CEO, Jensen Huang, recently shifted his stance on quantum computing, displaying hopefulness . Huang is impressed with the quantum computing industry and highlighted NVIDIA's NVIDIA's . NVIDIA's CEO said, ""quantum computing is reaching an inflection point"".  Quantum computing employs ""qubits"" to handle substantial amounts of data across disciplines such as science, medicine and finance . McKinsey predicts a $2 trillion market growth by 2035 . Quantum computing stocks have been gaining this year, withDefiance Quantum ETF(QTUM) advancing 9.9% .  Investors are attracted to Huang's optimistic view on quantum computing and its rising popularity . However, quantum computing is still in its nascent stages; therefore, investing in related stocks requires careful consideration . We recommend two enticing stock picks for special attention .  D-Wave's technology has helped the company expand its customer base, which includes the likes of Lockheed Martin Corp. IonQ's ion trap architecture offers scalability and a competitive advantage . IonQ reduced its non-GAAP loss per share to $0.14 in the first quarter, and expects 2025 revenues of $75-$95 million after acquiring Lightsynq . The company's latest acquisition of UK-based quantum computing firm Oxford Ionics bolstered its business position .  D-Wave Quantum and IonQ have the highest Zacks #1 (Strong Buy) Rank stocks . Their earnings growth rate is 72% and 69.9%, respectively, for the current year . You can read the complete list of today's Zacks Top Stocks here .  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .  LMT Corporation (LMT) and NVIDIA Corporation (NVDA) are among the top-rated companies in the market . Defiance Quantum Quantum ETF (QTUM) is a top-ranked one of the largest in the world .",positive,"qubits, stocks, quantum, ionq, nvidia"
" Meta Platforms and Nvidia could follow in Microsoft's footsteps and soon hit all-time highs . Microsoft is the only company at the moment valued at a market cap over $3.5 trillion . Investors wondering which ""Magnificent Seven"" stock could be next to have come to the right place .  Microsoft, Meta, and Nvidia may operate in different industries, but they have many similarities as businesses . All three companies have done a masterful job carving out high-margin operations in competitive industries . Microsoft has transformed its business from legacy software and hardware to the No. 2 cloud computing player behindAmazonWeb Services .  Instagram has helped Meta expand its revenue and margins and stay highly competitive with other short-form video options, like TikTok . In Nvidia's latest quarter, compute and networking brought in $39.6 billion in revenue and $22.1 billion in operating income, compared to $4.5 billion for graphics .  Microsoft, Meta Platforms, and Nvidia have undergone considerable transformations in recent years . Newer business segments are arguably the most valuable part of each company . Nvidia's P/E ratio is down considerably since the company wasn't as profitable a few years ago .  All three stocks may look expensive at first glance compared to the S&P 500, which has a forward P/E of just 21.7 . But given the industry-leading positions of all three companies in rapidly growing industries, their valuations are arguably justified .  Microsoft, Meta, and Nvidia all have impeccable balance sheets . Each company has at least twice as much cash, cash equivalents, and investments as long-term debt . Nvidia had $53.7 billion in cash and short-term investments, compared to just $8.5 billion in debt .  Microsoft, Meta, and Nvidia are ultra-elite Magnificent Seven companies due to their established and legacy business units, opportunities in newer industries . Strong balance sheet can come in clutch during an economic downturn, a slowdown in a key end market, or a compelling acquisition opportunity .  The Motley Fool's total average return is998% — a market-crushing outperformance compared to174% for the S&P 500 . The 10 stocks that made the cut could produce monster returns in the coming years . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .  Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Mot. Fool’s board of directors . The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft .",neutral,"microsoft, nvidia, revenue, profitable, companies"
" Palantir is quickly becoming one of the biggest artificial intelligence (AI) winners . Nvidia, AMD, and TSMC are all set up to be big AI infrastructure spending beneficiaries . Alphabet has a lot of potential levers it can pull to drive growth .  Palantir's growth is powered by the U.S. public sector . The company has introduced AI agents within AIP that go beyond analysis to take action . Agentic AI is becoming the next big AI push and could be a big growth driver for the company .  Nvidia's real moat comes from its CUDA software platform, which it created to make it easier for developers to program its chips . The tight integration between its powerful GPUs and CUDA helped Nvidia attain an over 90% share in the GPU market in Q1 .  AMD is carving out a niche in AI infrastructure, especially in inference . Inference is less technically demanding, with more emphasis on latency, power, and cost . AMD recently said one of the largest AI model companies is using its chips for a significant portion of its daily inference traffic .  If inference spending takes off and AMD can grab some share, its stock should have a lot of upsides from here . Another beneficiary of the AI infrastructure boom isTaiwan Semiconductor Manufacturing .  TSMC looks like a great way to play the continued growth of AI and advanced semiconductors . The biggest risk is a slowdown in AI infrastructure spending, which could hit both revenue and fab utilization .  Search tools are focused on monetizing commercial queries, which has always been its bread and butter . With decades of adtech experience and a massive distribution advantage, Alphabet is still in the driver's seat . With a forward P/E of less than 19 times, the stock is dirt cheap for so many growth levers .  Palantir Technologies wasn’t one of The Motley Fool’s top 10 best stocks for investors to buy now . The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $657,871!  The Motley Fool recommends Advanced Micro Devices, Alphabet, Apple, Intel, Nvidia, Palantir Technologies, and Taiwan Semiconductor Manufacturing .",neutral,"ai, gpus, nvidia, gpu, amd"
" Nvidia NVDA, Taiwan Semiconductor TSM and Vertiv VRT are still trading at some of their most reasonable valuations in recent history . Each of these companies is delivering strong revenue and earnings growth .  Taiwan Semiconductor plays a critical and irreplaceable role in the global semiconductor supply chain . As the world's largest semiconductor fabricator, TSM is the behind-the-scenes giant enabling advanced computing across industries . In May, the company reported a nearly 40% year-over-year jump in monthly revenue .  Nvidia stands out as one of the most compelling large-cap opportunities in the market broadly . Analysts project earnings to grow at a staggering 28.2% annually over the next three to five years . Sales are expected to surge 51.4% this year, followed by another 25.1% gain next year .  Shares currently trade at 36x forward earnings, significantly below the stock's five-year median of 55x . Vertiv has quickly emerged as one of the most important behind-the-scenes players in the AI boom, offering critical power and thermal management solutions for data centers .  Vertiv's business is firing on all cylinders . Sales are projected to grow in the high teens for each of the next two years . Earnings are expected to rise at a robust 27.2% annually over the next three to five years .  Since 2000, our top stock-picking strategies have blown away the S&P's +7.7% average gain per year . Today you can access their live picks without cost or obligation .  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .  NVIDIA Corporation (NVDA) is one of the top semiconductor chipmakers in the world . NVIDIA Corporation is a leading semiconductor manufacturer in the semiconductor industry . The company has been in decline for the last quarter .",positive,"nvda, nvidia, stocks, stock, tsm"
" Growth stocks can be some of the best tools an investor has to build wealth for retirement . Some of the largest companies in the world are in great positions to capitalize on the rising adoption of AI . Here are two elite growth stocks to buy today and hold for the long term .  Analysts expect surging demand for Nvidia's new Blackwell chips to boost its full-year revenue to $200 billion . The data center market is the company's largest growth driver right now . Data center operators and hyperscalers expected to spend $1 trillion annually on infrastructure by 2029 .  Nvidia could benefit from the growth of autonomous vehicles thanks to its DRIVE computing platform . The stock trades at 33 times forward earnings estimates . It's trading at an attractive valuation that may undervalue Alphabet's opportunities in AI .  Alphabet's revenue grew by 12% year over year in Q1 while operating income grew by 20% . Google Search is benefiting from growing user engagement following the launch of new features such as AI Overview . Revenue from Google Cloud grew 28% in the first quarter, and it's starting to have a meaningful impact on the company's profitability .  Alphabet generated $75 billion in free cash flow over the last year, more than twice what it generated five years prior . Now would be a great time to start an investment in Alphabet . As the company continues to grow its cloud and advertising businesses, the stock could outperform the broader market .  The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $657,871! The Motley Fool’s total average return is998% .  published by The Motley Fool . Share your knowledge of how to invest in a company that could be a big winner in the U.S. stock market .",positive,"growth, stocks, investment, stock, invest"
" CoreWeave stock has soared more than 280% since its recent initial public offering . Nvidia holds a 7% stake in this AI player . The company’s revenue has skyrocketed .  CoreWeave offers customers access to its huge fleet of Nvidia AI chips, known asgraphics processing units(GPUs) Nvidia is a clear believer in the company as it has 250,000 GPUs across more than 30 data centers . Customers can rent access to them -- even on an hourly basis .  CoreWeave was the first to make Nvidia's Blackwell compute power generally available earlier this year . Microsoft, Meta Platforms, andIBM have flocked to CoreWeaves for access to GPUs as they ramp up their AI platforms .  Analysts' forecasts of an AI market reaching into the trillions by next decade bodes well for this company's long-term prospects . CoreWeave also says that as AI training andinferencingbecome more widespread, its customer base should grow as well .  CoreWeave isn't yet profitable and must invest heavily in GPUs to serve customers' needs . The company's technology and infrastructure expenses increased more than 500% in the latest quarter . This represents some risk, but the stock is now up more than 280% since its IPO .  The Motley Fool’s total average return is998% — a market-crushing outperformance compared to174% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .  Microsoft Platforms, Microsoft, and Nvidia Platforms are all listed as CoreWeave platforms . The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft .",positive,"gpus, coreweave, nvidia, microsoft, coreweaves"
" Palantir is a recognized leader in artificial intelligence and machine learnings software . It's also the most expensive software stock on the market by a wide margin . Nvidia faces headwinds in capacity constraints and chip export restrictions . But the stock trades at a reasonable price compared to forward earnings estimates .  Palantir develops analytics platforms that help customers make sense of complex information . The median target price among 28 analysts is $110 per share, which implies 19% downside . Jay Goldberg at Seaport Research has a sell rating on Nvidia .  Palantir reported solid first-quarter results . Revenue increased 39% to $884 million . Non-GAAP net income increased 62% . Management said demand for its artificial intelligence platform was a key tailwind .  Palantir is an excellent business that could be worth more in the future . Shareholders could suffer huge losses if the broader stock market loses momentum . The most prudent strategy is to trim large positions and avoid buying shares until the valuation is tolerable .  Revenue rose 69% to $44 billion in the first quarter of fiscal 2026 . Revenue also increased 33% in non-GAAP net income . The bottom line increased more slowly than the top line due to the production ramp of the Blackwell chip .  Nvidia's CEO Jensen Huang says the export controls have been a failure, and Nvidia will miss out on hundreds of billions of dollars in revenue . Wall Street expects Nvidia's earnings to increase at 40% annually through fiscal 2027 . That makes the current valuation of 45 times earnings look reasonable .  Palantir Technologies wasn’t one of The Motley Fool Stock Advisor’s top 10 stocks . The 10 stocks that made the cut could produce monster returns in the coming years . Nvidia is ideally positioned to benefit .  2 Popular AI Stocks to Sell before they drop 30% and 55% According to Select Wall Street Analystswas originally published by The Motley Fool .",negative,"palantir, nvidia, market, revenue, stock"
