summary,sentiment,keywords
" Celebrity investor Kevin O'Learysays the window to buy TikTok with its current Chinese-owned algorithm has officially closed . TikTok's Chinese parent company, ByteDance, is under pressure from a U.S. law enacted last year that requires it to sell its TikTok assets in the US . The law was upheld by the Supreme Court, but enforcement has been delayed .  A group led by billionaireFrank McCourt and Reddit co-founderAlexis Ohanian is proposing a new version of TikTok without Chinese-owned code . Critics say the move avoids a key national security concern: the Chinese government could access American user data . Beijing denies this, but many U.S. lawmakers remain skeptical .  O'Leary also tied the TikTok debate to the broader issue of U.S. technology exports, especially AI chips made by companies like Nvidia and AMD . He used a bee analogy to explain: The chip is the queen bee, and software developers are the honeybees building AI — or ""honey"" on that chip .  TikTok could be pulled from U.S. app stores after the September deadline . O'Leary believes this is likely the ""last extension"" Lawmakers debate national security, global trade, and personal privacy .  The stock market has been in a steady decline in recent months . The market is expected to be in a bear market slump in the next few weeks .",neutral,"tiktok, bytedance, ai, investor, companies"
" CFRA analyst Angelo Zino upgraded AMD stock from a “Buy’ to a ‘Strong Buy’ rating . The upgrade centers on AMD’s upcoming MI400x launch and transition to rack-scale solutions, which Zino believes will help “close the competitive gap” with Nvidia in the lucrative AI accelerator market .  AMD is a formidable force in the rapidly evolving AI landscape through strategic partnerships, accelerated product development, and comprehensive system-level solutions . AMD’s MI350 series represents a significant leap forward, delivering 35 times the performance improvements in inference workloads . The timing appears favorable as the GPU server market is expected to recover sharply in Q4, providing AMD with revenue upside .  AMD is expanding beyond hyperscaler partnerships to target enterprise customers directly . CEO Dr. Lisa Su emphasized AMD’s commitment to providing flexible, programmable solutions as AI algorithms continue evolving rapidly . AMD maintains its annual product cadence, with the MI400 series planned for 2026 .  AMD’s comprehensive approach positions the tech giant to capitalize on the multihundred-billion-dollar AI infrastructure opportunity . Analysts tracking AMD stock expect revenue to increase from $25.8 billion in 2024 to $56.4 billion in 2029 . Today, AMD stock trades at 35.5x forward earnings .  Aditya Raghunath did not have (either directly or indirectly) positions in any of the securities mentioned in this article . This article was originally published onBarchart.com .",positive,"amd, gpu, mi400x, nvidia, mi350"
" AMD sees the market for its GPUs climbing more than 60% per year through 2028 . It's in position to take a growing share of that market as well as the server CPU market . On the other hand, Arista should see a big sales boost from bigger AI data centers .  AMD's data center revenue totaled just $12.6 billion last year . That's more than 60% annual growth from 2025 to 2028 . AMD introduced several new products at its Advancing AI event earlier this month .  AMD's data center revenue increased 57% last quarter versus Nvidia's 73% increase . AMD's strong position in data center CPUs could also make it a staple for years to come . AMD currently trade for about 37 times forward earnings estimates .  Arista makes network switches that can scale up to huge AI accelerator clusters while maintaining high data-transfer speeds . The company's equipment helps ensure limited downtime for the expensive AI accelerator chips lining the server racks of AI data centers . EOS makes it easier for data center operators to get the most out of their equipment .  Nvidia is starting to encroach on Arista's market with the introduction of its Spectrum-X networking platform . The system is designed to work with its GPU clusters, taking advantage of Nvidia's dominant position in the chip market . As spending on AI accelerators climbs toward that $500 billion-plus estimate from AMD's management, Arista should benefit .  AMD's profit margins are already relatively high compared to the likes of Nvidia, which may limit operating leverage . With the stock trading for about 37 times forward earnings expectations, that makes it just as expensive as AMD . But analysts don't see earnings rising at the same rate as AMD's .  Stock Advisor’s total average return is 1,048% — a market-crushing outperformance compared to175% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",positive,"amd, gpus, gpu, nvidia, cpus"
" Wall Street returned to record highs at the end of June, with both the S&P 500 and Nasdaq 100 breaking above their February peaks . Investor sentiment turned sharply positive as geopolitical and trade risks eased . President Trump continues to criticize the Fed chair and fuel speculation over a possible leadership change .  Markets now anticipate that Trump’s influence could lead to a more dovish pivot at the central bank . Traders are pricing in two rate cuts before year-end and persistent dollar weakness . Nvidia Corp. surged to new record highs, reaching a market capitalization of $3.85 trillion .  Analysts cite strong enterprise adoption, robust data center growth and unmatched pricing power in the chip space as key drivers of the valuation surge . This article originally appeared on the Detroit Free Press .",negative,"markets, nasdaq, market, valuation, analysts"
" Japanese semiconductor production equipment names have risen rapidly over the past month . Advantest (TYO:6857) has been one particular beneficiary, with the stock spiking on expectations for higher demand from Nvidia (NASDAQ:NVDA) and TSMC .  Analysts like Disco (OTC:DSCSY) Corporation (TYO:6146), a precision tools manufacturer, highlighting the business’s ""long term growth prospects"" The strategists gave Advantest a ""market-perform"" rating .  ""outperform"" is Morgan Stanley's top-ranked stock at Morgan Stanley . The firm has been in decline for more than a decade .",positive,"advantest, tsmc, nasdaq, stock, outperform"
" Investors are rewarding big tech companies that are monetizing AI . Tesla, Apple, and Alphabet could be coiled springs for long-term growth . Investors may be souring onTesla,Apple, andAlphabet due to their apparent lack of AI achievements .  Tesla stock popped after its robotaxi event showcased progress on self-driving cars . Tesla could benefit from AI one day, but it isn't monetizing it to a significant extent right now . Apple hasn't made meaningful AI improvements to its product suite .  AI presents arguably the best opportunity in decades for competition to tap into Apple's dominant smartphone market share . Apple has grown increasingly dependent on sales outside the U.S., but has been losing market share in key markets like China due to intense competition from companies like Xiaomi, Huawei, and Vivo .  Alphabet-owned generative AI model Gemini can work with text, audio, visuals, video, and even code . Google Search is facing its biggest challenge in decades from competitors' AI-powered search offerings . The elephant in the room is uncertainty about how AI could affect Google Search .  Tesla is arguably the highest-risk name given its lofty valuation . But Apple and Alphabet both have more reasonable valuations (31.2 P/E for Apple and 18.6 for Alphabet) These companies generate a ton of free cash flow and earnings that they can use to reinvest in the business .  Short-term-minded investors may pass on Tesla, Apple, and Alphabet simply because they aren't proven AI plays . But all three stocks could still be worth buying and holding for long-term investors . Apple and Alphabet present far more compelling risk and potential reward profiles than Tesla .  On rare occasions, our expert team of analysts issues a“Double Down” stockrecommendation for companies that they think are about to pop . Nvidia:if you invested $1,000 when we doubled down in 2009,you’d have $402,034!* Apple: If you invested  in Apple in 2008, you'd have $38,158!* Netflix:if . you invested $1,00 in 2004, you would have $704,676!* Right now is the best time to buy before it's too late .  Suzanne Frey, an executive at Alphabet, is a member of The Motley Fool's board of directors . Randi Zuckerberg is a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg .",neutral,"apple, ai, tesla, smartphone, investors"
" The broadening of the AI trade is here . Since the April 8 market bottom, it's been happening . AI chip and data center trades not named Nvidia have been among the S&P 500's best performers . The AI energy trade has taken off too .  None of the Magnificent Seven have outperformed the other AI stocks that are among the top 20 best-performing stocks in the S&P 500 since the market bottom . Investors looking to outperform the market during the massive run higher of the past two months have had more success looking beyond the most popular stocks of the current bull market .  It's an AI and tech bull market, not the ""Magnificent Seven"" bull market . ""The four elements that end bull markets [a recession, Fed hikes, spiking bond yields, and extreme stock valuations] are all absent""",neutral,"markets, stocks, stock, market, investors"
" Markets closed the week positively, with stocks reaching a record high on Friday . The optimism was fueled by signs of progress in U.S.-China trade talks, which saw both nations confirming an agreement . HSBC upgraded Nike to Buy from Hold, raising its target for the stock to $80 per share .  Nvidia shares hit a new all-time high for the first time since January this week . Nike shares are on course to gain more than 20% over the last week . HIMS shares tumbled more than 34% on Monday .  AVAV surged this week, gaining around 45% after reporting quarterly earnings that impressed investors and analysts alike . CoreWeave, a provider of artificial intelligence cloud infrastructure, is once again in advanced talks to acquire the bitcoin mining company . Core Scientific stock also surged, gaining more than 33% on Thursday .  Core Scientific shares are up approximately 40% in the last week . Circle made the list as its stock gained significant momentum following its market debut earlier this month .  Analysts noted that stablecoins could disrupt traditional finance by disintermediating banks and payment networks . Morgan Stanley gave a cautious rating for stablecoins .",positive,"stock, stocks, stablecoins, investors, shares"
" NVIDIA Corporation (NASDAQ:NVDA) is one of the13 Best Long Term Growth Stocks to Invest in Right Now . On June 26, Cyngn announced a strategic collaboration with NVIDIA Corporation as part of the Automatica 2025 robotics and automation showcase . The collaboration would involve the NVIDIA Isaac robotics platform to power next-generation autonomous vehicle solutions .  NVIDIA Corporation (NASDAQ:NVDA) designs and manufactures computer graphics processors, chipsets, and other multimedia software . It operates in the Compute & Networking and Graphics Processing Unit (GPU) segments . NVIDIA Isaac technologies to support safe, scalable autonomy across real-world environments .",neutral,"nvidia, nvda, gpu, nasdaq, autonomous"
" Amazon's stock is only about 15% higher than it was at its pandemic peak in late 2021 . The artificial intelligence revolution is unlocking a lot of new growth possibilities for the e-commerce and cloud giant . CEO Andy Jassy recently sent a letter to employees this month outlining how AI istransforming every aspect of Amazon's empire .  Amazon announced it would be expanding its one- and same-day delivery to more rural communities and small U.S. towns . The move not only looks to expand Amazon's addressable market, but also takes the competition to Walmart and dollar stores . Amazon's North American revenue grew 7.6% last quarter .  Project Kuiper is Amazon's satellite-based broadband venture . It launched its first 27 satellites on April 28, on its way to a total of 3,236 when all is said to be in orbit . By July 2026, Amazon expects to have half that total in orbit, and expects to start commercial service in late 2025 .  CEO Andy Jassy has been excited about Kuiper and believes it can be a strong third leg of profits for Amazon . Amazon is competing in AI with the same strategy it has applied to other businesses . All cloud giants are investing in their own custom AI .  Amazon bought chipmaker Annapurna Labs back in 2015 for just $350 million . Amazon has been a leader in developing its own AI chips for cloud computing . Trainium 2's price performance exceeds that of Nvidia's by about 40% . In late 2025, Trainium 3 will come to market on AWS with a 50% increase in performance .  Amazon Web Services generated $112 billion over the past 12 months . CEO Andy Jassy has said AI has the potential to drive revenues beyond the ""multi-hundred billions"" originally contemplated . Amazon's latest Trainium chip will be instrumental on that front in 2026 and beyond .  John Mackey is the former CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool’s board of directors . Mackey: Where Will Amazon Be in 1 Year?",positive,"aws, cloud, amazon, kuiper, venture"
" C3.ai and Upstart are AI software powerhouses with rapidly growing businesses and addressable markets . Shares of both are down sharply from their all-time highs, so this could be a great time to invest in them . Nvidia has become one of the world's largest companies thanks to AI .  C3.ai can deliver a custom AI application to a business customer in as little as three months from the initial project briefing . It developed a platform that allows businesses to create and deploy virtual assistants into their operations .  C3.ai generated a record $389.1 million in revenue during its fiscal 2025 . Salesforce CEO Mark Benioff says the market for ""digital labor"" could be as large as $12 trillion in the future .  C3.ai. was unquestionably overvalued back then with its price-to-sales (P/S) ratio soaring to around 80, but it has since come down to a more reasonable level of 7.8 . That's a 19% discount to its three-year average of 9.7, so the stock might actually be undervalued now . The combination of momentum and its sizable market opportunity in areas like agentic AI creates a compelling opportunity for investors .  Upstart earns a fee each time its platform originates a loan on behalf of its bank partners . 92% of Upstart's approvals are now fully automated, so applicants don't have to wait around for lengthy human assessment processes . CEO Dave Girouard thinks all credit assessment processes will be handled by AI within the next decade .  During the first quarter of 2025, Upstart generated $213 million in total revenue, which was a 67% increase from the year-ago period . Wall Street's consensus estimate: Upstart's annual revenue could top $1 billion in 2025 . Upstart stock is down 84% from its 2021 peak .  The Motley Fool’s total average return is 1,048% — a market-crushing outperformance compared to175% for the S&P 500 . C3.ai wasn’t one of the 10 stocks that made the cut could produce monster returns in the coming years .  Two Artificial Intelligence Stocks (Besides Nvidia) to Buy Hand Over Fist for the Long Term . The Motley Fool recommends C3.ai and Fair Isaac and recommends Fair Isaac .",neutral,"ai, c3, investors, market, companies"
" Nvidia stock has surged 1,500% over the past five years -- and this week it reached a record high . The company has shown its strengths in the high-growth area of artificial intelligence, and that’s translated into soaring revenue . Nvidia ended the latest fiscal year at a record revenue level of $130 billion .  Nvidia has played and surely will continue to play a pivotal role in the AI story . Shares have risen 1,500% over the past five years to reach a new high this week .  Nvidia has maintained gross margin exceeding 70% during most quarters . The U.S. has imposed controls on exports of chips to China, blocking Nvidia's access to that market . The move prompted Nvidia to remove China from its sales forecasts due to being unable to predict what might happen .  U.S. customers make up nearly half of Nvidia's total sales . Even in the worst scenario -- zero sales in China -- Nvidia's AI growth story remains bright . The stock trades for 35 times forward earnings estimates, higher than a few weeks ago .  Nvidia's gains or losses over a period of weeks or one quarter won't make much of a difference in your returns if you hold onto the stock for several years . You don't have to worry about buying at the high when you're a long-term investor, as long as the stock's valuation is fair . That's the case of top AI stock Nvidia right now, making it a buy .  The Motley Fool’s total average return is 1,048% — a market-crushing outperformance compared to175% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor’SoolStock Advisor .",positive,"nvidia, stock, revenue, earnings, outperformance"
" AI poster child Nvidia's stock has soared by 809% in the past three years . Boring companies like Costco can still be big winners thanks to competitive strengths and customer loyalty .  Costco has 79.6 million memberships, up 6.8% year over year . In that quarter, Costco booked $62 billion in merchandise sales . Costco has a strong brand thanks to its treasure hunt shopping experience and its low-priced but high-quality goods .  Same-store sales were up 5.7% in the latest fiscal quarter, after increasing 5.3% in fiscal 2024 . Costco's earnings per share have climbed at a compound annual rate of 12.1% .  Costco pays a $1.30 per share quarterly dividend that at the current share price yields a paltry 0.5% . The leadership team occasionally approves sizable one-time special dividends . Shares have crushed theS&P 500 index during the past one-, three-, five-, five- and 10-year periods .  The Motley Fool Stock Advisor's total average return is 1,048% — a market-crushing outperformance compared to175% for the S&P 500 . Costco Wholesale's valuation has caused them to bid its valuation up to a fairly excessive price-to-earnings ratio of 56.8 .  John Mackey is the former CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors .",positive,"costco, dividend, stock, dividends, priced"
" SoundHound AI is still growing, but it's still unprofitable and richly valued . The bulls were initially impressed by its rapid growth, expanding customer base, and disruptive potential of its tools . However, a lot of SoundHounds's growth was driven by its acquisitions rather than its organic improvements .  From 2024 to 2027, analysts expect SoundHound's revenue to increase at a compound annual growth rate (CAGR) of 48%. But it's still richly valued at 20 times this year's sales, so any bad news could easily sink its stock . It might be smarter to invest in two other AI-oriented stocks: Arista Networks and Micron .  From 2019 to 2024, Arista's revenue rose at a CAGR of 24%, while its adjusted net income increased at 30% . From 2024 to 2027, analysts expect its revenue and earnings per share to grow at 19% and 15% . That growth should be driven by the soaring need for cloud and AI infrastructure upgrades, its gradual expansion into the enterprise and campus markets .  Micron is a cyclical company that follows the memory market's boom and bust cycles . From fiscal 2024 to 2027, analysts expect Micron's revenue and EPS to grow at a CAGR of 23% and 148% . Micron manufactures slightly denser DRAM chips with its 1-beta process .  Micron is likely trading at that lower valuation because it's a cyclical stock . However, it still has plenty of upside potential in this boom cycle as the cloud and AI markets generate fresh tailwinds for its business . That's an impressive growth trajectory for a stock that trades at just 13 times next year's earnings .  Stock Advisor’s total average return is1,048% — a market-crushing outperformance compared to175%for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",positive,"stocks, analysts, micron, enterprise, soundhound"
" Nvidia looks overvalued only if you don't consider how quickly earnings could grow over the next few years . Lam Research is a semiconductor equipment manufacturer that has a big hand in the production of high-bandwidth memory . ASML Holding is the only company producing the lithography equipment required to print the advanced semiconductors that artificial intelligence applications rely on .  If you have $1,000 -- or any amount -- available to invest in these stocks now, there's a good chance you'll realize market-beating gains over the long run . Nvidia's software advantage allowed its fiscal first-quarter sales to surge 69% year over year to $44.1 billion .  Nvidia stock looks expensive at 36 times earnings expectations . But once you consider how fast earnings are growing, the stock actually looks like a bargain right now . Nvidia's recent forward PEG of 0.79 suggests now is a good time to buy .  Lam Research has been trading for just 24 times earnings estimates . With $1,000, you could buy many shares of Nvidia or Lam Research . ASML Holding is more than 25% off its previous peak, but you'll need at least $815 to buy one share .  ASML's already entrenched business requires heaps of capital, engineering knowledge, and relationships with semiconductor manufacturers . At the midpoint of management's guided range, top-line sales are expected to climb by 14.8% this year .  The Motley Fool Stock Advisor's total average return is 1,048% — a market-crushing outperformance compared to175% for the S&P 500 . The 10 stocks that made the cut could produce monster returns in the coming years . Nvidia isn't one that ASML can't grow into .  The Motley Fool recommends short August 2025 $24 calls on Intel . Cory Renauer has no money to invest in Intel and Advanced Micro Devices . Renauer: ""These are the best Stocks you can buy with $1,000 right now .",neutral,"nvidia, stocks, stock, invest, market"
" Billionaire hedge fund manager Philippe Laffont sold Nvidia and started a position in CoreWeave during the first quarter . Nvidia is not only the leader in data center GPUs, but the company also has booming artificial intelligence (AI) networking and cloud services businesses . Among 65 analysts, the median target price is $175 per share .  Nvidia reported strong first-quarter results that beat expectations on the top and bottom lines . Sales rose 69% to $44 billion due to what CEO Jensen Huang called ""incredibly strong"" demand for AI infrastructure solutions . The company is the market leader in data center graphics processing units (GPUs), chips used to accelerate artificial intelligence (AI) applications .  Philippe Laffont sold Nvidia in March . He says profit-taking factored into the decision . Wall Street expects Nvidia's adjusted earnings to grow at 40% annually through fiscal year 2027 . Nvidia was still his eighth-largest holding at 4% of his portfolio as of March 31 .  CoreWeave provides infrastructure and software services purpose-built for AI workloads . An internal study shows up to 20% better performance compared to other public clouds . SemiAnalysis recently ranked it as the best AI cloud platform on the market .  CoreWeave is well positioned to benefit as demand for AI infrastructure increases . The company said its revenue backlog increased 63% to $26 billion in the first quarter . Management calls it ""naturally deleveraging self-amortizing debt""  The Motley Fool Stock Advisor's total average return is 1,048% — a market-crushing outperformance compared to175% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $704,676!  The Motley Fool recommends International Business Machines, Meta Platforms, Microsoft, and Nvidia . Facebook's sister, Mark Zuckerberg, is a member of the board of directors .",positive,"nvidia, gpus, analysts, billionaire, ceo"
" Nvidia, AMD, and TSMC are all seeing tremendous growth thanks to the boom in AI infrastructure spending . Palantir's Artificial Intelligence Platform should be a growth driver for many years to come . SoundHound AI is experiencing hypergrowth, and its move into agentic AI could be a game changer .  Nvidia's data center sales were up by more than 800% compared to its fiscal 2024 first quarter . Data center revenue soared by 73% to $39.1 billion . The chipmaker's growth is being powered by the company's AI infrastructure build-out .  Last quarter, AMD's revenue jumped 36% year over year to $7.4 billion . The company has established itself as a leading maker of central processing units (CPUs) for data centers . Meanwhile, AMD has been carving out a niche for its GPUs in the AI inference market .  Taiwan Semiconductor Manufacturing is the company that physically produces the chips that are helping power the AI revolution . Its revenue jumped by 35% year over year in Q1 to $25.5 billion . The AI infrastructure build-out has been the biggest driver of TSMC's growth recently .  Palantir's revenue growth has been accelerating in recent quarters, culminating in a 39% jump in Q1 to $883.9 million . The company is also seeing strong sales growth with its largest customer, the U.S. government .  Palantir is currently in hypergrowth mode . Its revenue has climbed by 50% or more year over year in each of the past seven quarters . Last quarter, its revenue surged by a whopping 151% to $29.1 million . The company has made strong inroads with customers in the automotive industry .  SoundHound AI recently launched its Amelia 7.0 platform, which includes AI agents that can perform tasks without the need for human intervention . Nvidia wasn’t one of the 10 stocks that made the cut could produce monster returns in the coming years .  Don’t miss out on the latest top 10 list, available when you join Stock Advisor Stock Advisor . See the 10 stocks available to you from Stock Advisor.com .",positive,"amd, ai, chipmaker, nvidia, industry"
" Nvidia (NVDA,Financials) rose for a fifth straight session Friday, pushing its market value to $3.8 trillion . The stock has climbed 66% since April lows, fueled by strong demand for AI chips . CEO Jensen Huang warned that U.S. export rules effectively shut Nvidia out of China's $50 billion market .",positive,"nvda, nvidia, stock, market, china"
