summary,sentiment,keywords
" Meta Platforms Inc. keeps writing bigger checks in pursuit of its artificial intelligence strategy . The stock is back near record territory after soaring about 45% from its April low . Last week, Meta finalized a $14.3 billion investment in Scale AI, whose leader is joining a team being assembled by Mark Zuckerberg .  Meta’s rally coincides with a resurgence in trader appetites for AI-related stocks . The rebound marks a shift from earlier in the year, when stocks such as Nvidia tumbled on concerns about AI models developed on the cheap in China .  Meta’s return on invested capital hit a record high of 31% in the first quarter, more than double the levels from 2023 . The company changed its name from Facebook in 2021 .  The Wall Street Journal recently reported that Meta is looking to fully automate ad creation, using AI technologies . Shares trade at 25 times estimated earnings, cheaper than other megacaps, but still above its own average of about 22 times .  Taiwan has blacklisted Huawei Technologies Co. and Semiconductor Manufacturing International Corp. Taiwan also blacklisted two companies spearheading China's efforts to develop cutting-edge AI chip technologies . Imax Corp.’s Chinese arm is aggressively adding screens across the country, betting on big local and US productions to boost its sales .  Hampton Inn’s good-enough Formula for World Domination for world domination . Earnings due Monday Postmarket Digital Turbine .",positive,"stocks, stock, invested, investment, trader"
" For the last few years, the most popular AI stocks were chip companies and cloud hyperscalers . Infrastructure services are emerging as a new opportunity in the AI realm . Oracle provides critical cloud-based infrastructure services and sees robust growth ahead .  Oracle is a breakout candidate to lead the next bull market . I see Oracle(NYSE: ORCL) as a breakout . Oracle is one of the leading companies in the cloud hyperscalers investing heavily into custom silicon .  Oracle's fastest-growing business is its infrastructure-as-a-service (IaaS), which provides a cloud-based network to access high-performance GPU architectures inside data centers . For the year, Oracle generated $57.4 billion in revenue -- an increase of 8% year over year .  Oracle CEO Safra Catz said that cloud infrastructure growth should eclipse 70% during fiscal 2026 . IaaS segment represented growth of 49% year over year . Following the fourth-quarter earnings report, shares of Oracle popped and reached new all-time highs .  Oracle is well-positioned for significant growth . Infrastructure services is becoming an increasingly important application in the broader AI market . For these reasons, I see Oracle as a no-brainer right now . Investors looking to capitalize on infrastructure as the next big growth trend in the AI realm should consider a position in the stock .  The Motley Fool's return is 988% — a market-crushing outperformance compared to172%for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .  Artificial Intelligence (AI) Stock will lead the next tech bull market, says Motley Fool . The MotleyFool.com analyst predicts that AI stock will be a big winner in the next Tech Bull Market .",neutral,"oracle, infrastructure, cloud, investing, market"
" Shares of American Airlines Group Inc. plunged 4.9%, with airline stocks falling on the fear that fuel prices would go up with supply chain disruptions in the Middle East . Shares of Adobe Inc. (ADBE) fell 5.3% on worries that the company's pace of AI adoption was going slow compared to its forecasts . NVIDIA Corporation NVDA slid 2.1% on tech stocks losing out in the session .",negative,"shares, stocks, airlines, airline, plunged"
" Nvidia(NVDA) has recently been on Zacks list of the most searched stocks . Shares of this maker of graphics chips for gaming and artificial intelligence have returned +4.9% over the past month . The Zacks Semiconductor - General industry, to which Nvidia belongs, has gained 8.4% .  Nvidia is expected to post earnings of $1.00 per share for the current quarter, representing a year-over-year change of +47.1% . Over the last 30 days, the Zacks Consensus Estimate has changed +1.2% . The consensus earnings estimate of $4.25 for the next fiscal year has changed -0.1%. This estimate is based on how sell-side analysts covering the stock are revising their earnings estimates .  The consensus earnings estimate of $5.58 indicates a change of +31.3% from what Nvidia is expected to report a year ago . Over the past month, the estimate has changed +2.6% . The size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, has resulted in a Zacks Rank #3 (Hold)  Nvidia reported revenues of $44.06 billion in the last quarter, representing a year-over-year change of +69.2% . Over the last four quarters, Nvidia surpassed consensus EPS estimates three times . The company topped consensus revenue estimates each time over this period .  Current price correctly reflects the intrinsic value of the underlying business and the company's growth prospects . Nvidia is graded D on this front, indicating that it is trading at a premium to its peers . The Zacks Value Style Score pays close attention to both traditional and unconventional valuation metrics .  Nvidia's Zacks Rank #3 does suggest that it may perform in line with the broader market in the near term . The facts discussed here and much other information on Zacks.com might help determine whether or not it's worthwhile paying attention to the market buzz about Nvidia .",positive,"earnings, nvidia, nvda, estimates, stock"
" Palantir Technologies is a leading artificial intelligence company, offering AI data analytics to the U.S. government and businesses . The company is growing quickly, with sales rising 39% to $884 million and adjusted earnings increasing 63% in the first quarter . But its stock is now extremely expensive, trading at a price-to-earnings ratio of 574 .  AI accelerators are in an estimated 70% to 95% of the world's AI data centers . Data center revenue spiked 73% in the first quarter to $39 billion . Even with all of its growth, CEO Jensen Huang said that ""Global demand for Nvidia's AI infrastructure is incredibly strong""  Nvidia's stock has a P/E of 46, which means it's not necessarily cheap . Still, it's far less pricey than Palantir, and arguably has a much bigger competitive moat in AI . Microsoft is already benefiting from AI and continues to be a leading player in cloud computing .  Nvidia's stock has jumped 42% over the past two years, while Apple's has gained just 12% . With its early moves into AI coupled with the company's strong cloud business, Microsoft is poised to continue benefiting as artificial intelligence expands . With the stock having a P/E of just 36, it's far less expensive than Palantir .  10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $653,702! The Motley Fool’s total average return is 988% — a market-crushing outperformance compared to172% for the S&P 500 .  Microsoft's Palantir is one of the world's most popular tech tech companies . The company is also worth $405 in Microsoft's stock portfolio .",positive,"nvidia, microsoft, stocks, stock, ai"
" AMD unveiled its MI355 AI chips Thursday, claiming they outperform Nvidia's latest models . CEO Lisa Su now sees the market for AI accelerators topping $500 billion by 2028 . Shares dipped 1.9% Thursday, suggesting investors want to see traction beyond product launch .  onGuruFocus.com will feature iReporter photos in a weekly Travel Snapshots gallery . Visit CNN.com/Travel next Friday for a new gallery of snapshots of the world's best travel destinations .",negative,"amd, mi355, nvidia, ai, investors"
" Quantum Computing (QUBT,Financials) soared 25% after Nvidia CEO Jensen Huang struck an unexpectedly bullish tone on quantum tech . The stock which traded under $1 just last year is now back in the green for 2025; hitting its highest mark since December . Analysts say resistance sits around $27; a familiar ceiling from late 2024 .  Quantum Computing recently completed its Quantum Photonic Chip Foundry in Tempe, Arizona; and has been expanding ties with government and commercial clients; betting big on photonic and quantum optics applications .",positive,"qubt, quantum, stock, photonic, 2025"
" Huawei Technologiesand Semiconductor Manufacturing International Corp (SMICY) added to its export control list . The move targets China's ambitions in artificial intelligence . The timing follows fresh U.S. curbs on Nvidia's export-friendly H20 AI chips .  As the world's largest contract chipmaker, Taiwan Semiconductor Manufacturing Co. (NYSE:TSM) also faces U.S. bans on supplying Chinese entities since 2020 . That pressure may ironically play to Nvidia's advantage by sidelining key Chinese challengers .",negative,"huawei, china, chipmaker, manufacturing, nvidia"
" A recent strategic partnership between LambdaTest and Compunnel is set to advance the field of AI-native software testing . The partnership seeks to streamline the testing lifecycle, from test generation to real-time analytics, enabling businesses to achieve faster, more efficient, and reliable software releases .  Advanced Micro Devices ended the day at $116.16 down 2%. NVIDIA closed at $141.97 down 2.1% and QUALCOMM closed at . $154.72 down . Embark on your investment journey to our 53AI Chip Stocks Selection .  Simply Wall St has no position in any stocks mentioned . Companies discussed in this article include TSE:6857NasdaqGS:AMD, AMD, NVDAN and QCOM .",negative,"amd, nvidia, qcom, qualcomm, testing"
" IPO activity post-pandemic has fluctuated significantly, primarily driven by economic uncertainty, rising interest rates, and inflation . But the tide has shifted positively over the past year, with several notable IPOs hitting the market .  CRWV sales up 420% year-over-year . Revenue backlog totaled a strong $25.9 billion . Up 270% since IPO, the stock remains a great play on the AI frenzy .  Since their debut on June 5th, shares have gone on a massive run . Cathie Wood's ARK had a big win on the stock, purchasing roughly 4.5 million shares on its first day of trading . The stock overall reflects a great play on the evolving stablecoin regulatory landscape .  Since 2000, our top stock-picking strategies have blown away the S&P's +7.7% average gain per year . Today you can access their live picks without cost or obligation .  These returns are from hypothetical portfolios consisting of stocks with Zacks Rank = 1 that were rebalanced monthly with zero transaction costs . These are not the returns of actual portfolios of stocks . The S&P 500 is an unmanaged index .  Research in the U.S. has been published on numerous occasions . The results of this article have been published in the past two years . We are happy to provide an exclusive analysis of the data .",positive,"ipo, stocks, stock, ipos, shares"
" Recursion Pharmaceuticals could help revolutionize the way drugs are developed . The biotech company has partnered with the AI juggernautNvidiato build a powerful supercomputer . Yet, the company has not been performing well -- shares are down by 19% this year .  Recursion Pharmaceuticals has developed an AI-powered operating system that features a library of human genes . This OS is constantly testing clinical compounds against this library . The potential benefits here could be faster discovery, faster development, lower costs, longer time spent under patent exclusivity on the market, higher sales, higher profits, and higher margins .  Recursion Pharmaceuticals has yet to show the kind of evidence that would convince most investors that its approach works . The company would also license out its AI-powered OS to other companies . It is far less cost-intensive than developing medicines .  Recursion Pharmaceuticals doesn't have a single product in phase 3 studies . The biotech recently abandoned the development of several compounds . Novo Nordisk, through its parent company, helped build an AI supercomputer in Denmark .  Recursion Pharmaceuticals makes up 1.65% of Ark Invest's combined portfolio, as of this writing . Risk-tolerant investors might consider initiating a small position in the stock, just like Wood did . Those comfortable with volatility can start somewhere there (or lower) Risk-averse investors should look elsewhere .  Stock Advisor’s total average return is 988% — a market-crushing outperformance compared to172% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor .",negative,"pharmaceuticals, biotech, patent, novo, companies"
" Big Tech has led the furious rebound in US stocks from the tailspin that followed President Trump’s sweeping April 2 tariff edict . Now options traders are signaling that they see the pricey cohort as especially vulnerable to another round of trade war-driven volatility . The cost of protecting against a correction in the Invesco QQQ Trust Series 1 exchange-traded fund is climbing .  Tech behemoths fell harder than the broad market during the early April turmoil . Some investors see a threat that it could happen again . High valuations, and economic impacts of the tariffs, are still worries, expert says .  Bloomberg’s Magnificent Seven gauge is trading at 29 times projected profits, above a 10-year average of 28 . Earlier this month, Needham analysts downgraded Apple's stock to a hold rating . The uptick in demand for hedges underscores investor doubts about staying power of the current rally .  Climate Pledges, Is There a Silver Lining? New Grads Join Worst Entry-Level Job Market in Years . New grads join worst entry-level job market in years .",positive,"stocks, traders, trading, tariffs, market"
" US-based tech giant Nvidia has collaborated with telecommunications company Deutsche Telekom to introduce Europe’s first industrial AI cloud in Germany . The AI factory aims to advance Germany's manufacturing sector by facilitating applications in design, engineering, simulation, digital twins, and robotics .  Deutsche Telekom CEO Timotheus Hottges said: “We must seize the opportunities of artificial intelligence now” The industrial AI cloud aims to enhance AI development and adoption among European manufacturers . Backed by the European Union and Germany, this gigafactory initiative, powered by 100,000 GPUs, is scheduled to go live in 2027 .  Nvidia founder and CEO Jensen Huang said: “By building Europe’s first industrial AI infrastructure, we’re enabling the region’�s leading industrial companies to advance simulation-first, AI-driven manufacturing”  We give no representation, warranty or guarantee as to its accuracy or completeness . You must obtain professional or specialist advice before taking, or refraining from, any action on the basis of the content on our site. which you should rely on .",positive,"ai, nvidia, manufacturers, gpus, industrial"
" The economy hasn't been impacted by tariffs so far, and demand for AI-related products hasn't slowed a bit . If you've got $1,000 to deploy, you will be incredibly happy with the price you've bought these stocks at three to five years down the road .  In Q1 FY 2026, Nvidia's revenue rose 69% year over year to $44 billion . Revenue is projected to rise to $45 billion in Q2, indicating 50% growth . The stock isn't cheap at 33 times forward earnings, but that's the price you must pay to own a stock posting market-leading growth .  Nvidia doesn't have the facilities to manufacture its own chips, so it outsources that work to a chip foundry like TSMC . Nearly all of the big tech companies are customers of TSMC in one way or another . TSMC's neutral position in the chip world gives it a great view into the future as chip orders are often placed years in advance .  Alphabet isn't considered a growth company, although maybe it should be if you're only looking at profit growth . At 18.3 times forward earnings, Alphabet is far cheaper than the broader market, as measured by theS&P 500 .  In Q1, Alphabet's revenue rose 12% year over year . That's growth stock performance from a value company, making Alphabet a clear no-brainer buy . However, if you look at its earnings growth, it doesn't seem like much of a value stock .  The S&P 500. average return is 988% — a market-crushing outperformance compared to172% for the S.P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Fool’s Stock Fool club .",positive,"nvidia, stocks, stock, companies, growth"
" Nvidia provides the hardware and software needed to build autonomous cars and robots . The number of large institutional investors holding Nvidia declined 2% in the first quarter . Uber operates the largest ride-sharing platform in the world, which means the company is ideally positioned to aggregate demand .  Advisors sold 901,900 shares of Nvidia, cutting his stake 72% . Meanwhile, those same hedge fund managers boughtUber Technologies, a company well positioned to benefit from robotaxis . The number of large asset managers holding Uber increased 8% in the first quarter .  Nvidia holds more than 90% of the market in data center GPUs, and the market is forecast to grow at 28% annually through 2030 . Nvidia Drive is a platform for autonomous vehicles, and Nvidia Isaac supports robots .  Wall Street estimates Nvidia's earnings will increase at 28% annually over the next three years . That consensus makes the current valuation of 46 times earnings look fair . Hedge funds sold the stock in the first quarter .  Uber is ideally positioned to serve as a demand aggregator for autonomous ride-sharing companies . The company values the U.S. market alone at $1 trillion, and CEO Dana Khosrowshahi recently told analysts, ""Uber can deliver the lowest operational costs for our [autonomous vehicle] partners""  Uber stock currently trades at 15 times earnings, a discount to the one-year average of 40 times earnings . The present valuation looks quite reasonable for a company whose earnings are forecast to grow at 25% annually over the next three years .  The Motley Fool’s total average return is 988% — a market-crushing outperformance compared to172% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",negative,"nvidia, uber, gpus, stock, shares"
" The U.S. economy produced the world's most valuable companies for more than a century . The American economy produced nine companies with valuations of over $1 trillion . Oracle could join that exclusive club within the next few years, thanks to soaring demand for its AI infrastructure .  Oracle runs some of the most powerful and most cost-efficient data center infrastructure in the world for artificial intelligence workloads . Investors who buy its stock today could earn a whopping 65% return if it climbs into the $1 trillion club . Demand is significantly exceeding available supply, as developers are lining up around the block to use it .  Oracle's Gen2 Cloud data centers allow developers to scale up to 131,072 of Nvidia's industry-leading GB200 GPUs . Gen2's infrastructure uses a proprietary random direct memory access (RDMA) networking technology, which moves data from one point to another faster than traditional Ethernet networks .  Oracle generated $15.9 billion in total revenue during its fiscal 2025 fourth quarter . Chairman Larry Ellison says that Oracle will eventually operate more data centers than every other player in the industry combined . He thinks the company can scale up to between 1,000 and 2,000 locations over the long term .  Oracle generated $4.34 in earnings per share (EPS) during fiscal 2025, which places its stock at a price-to-earnings (P/E) ratio of 49.6 . Wall Street's consensus estimate (provided by Yahoo! Finance) suggests Oracle's growth. accelerate to 70% throughout fiscal 2026 .  Oracle stock trades at forward P/E ratios of 31.9 and 26.3, respectively . That means that Oracle stock would have to soar by 88% over the next two years just to maintain its 47.2 ratio . Oracle plans to expand its data center footprint by more than tenfold in the coming years . Oracle might still have a pathway to the $1 trillion club even though it could take four or five years .  The Motley Fool’s total average return is 988% — a market-crushing outperformance compared to172% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $653,702!  The Motley Fool recommends Broadcom, GE Aerospace, and General Motors . Facebook's sister, Meta Platforms CEO Mark Zuckerberg, is a member of the board of directors .",positive,"oracle, revenue, trillion, infrastructure, billion"
" AI stocks drove market gains over the past two years, but earlier this year they led declines . Investors, worried about the potential impact of import tariffs on the economy, avoided growth stocks . Since, pressure has eased, opening up the door to more possible gains for AI players .  Nvidia is well positioned to power AI across every stage of development, from training through the creation of humanoid robots . The company already has delivered double- or triple-digit growth, with revenue attaining record levels . I'm confident about this thanks to Nvidia's commitment to innovation .  Amazon's valuation has fallen from more than 40 times forward earnings estimates earlier in the year . The company already has demonstrated its earnings strength, growing revenue and profit over time . Amazon's cloud unit Amazon Web Services (AWS) sells AI services to customers .  SoundHound AI shares have dropped more than 50% this year as investors rotated out of younger growth stocks . The company isn't yet profitable, but revenue is soaring -- advancing more than 150% in the latest quarter . Now is a fantastic time to get in on SoundHounds because it's trading for a lower price than earlier this year .  Palantir Technologies is in the early days of its growth story . The total addressable market for voice AI is more than $140 billion . The company has relied on government customers for years, but in recent times, as the AI boom strengthened .  Palantir is a great growth stock to buy now and hold -- in spite of its lofty valuation . The U.S. currently is involved in trade negotiations and potentially considering the situation of technology players .  Apple has a solid brand moat, or competitive advantage, and that's helped the company steadily grow earnings over time . Services offer this powerhouse a new revenue driver that could boost growth for many years down the road . That's why, trading at 27 times forward earnings estimates, Apple is a top stock to buy before the second half .  Stock Advisor’s total average return is 988% — a market-crushing outperformance compared to172% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you joinStock Advisor .",positive,"nvidia, stock, stocks, profitable, ai"
" Nvidia CEO Jensen Huang has been pitching the idea of ""sovereign AI"" since 2023 . The concept is based on the idea that the language, knowledge, history and culture of each region are different . Last week, the CEO of the artificial-intelligence chipmaker toured Europe's major capitals - London, Paris and Berlin .  French President Emmanuel Macron called building AI infrastructure ""our fight for sovereignty"" German Chancellor Friedrich Merz called it an ""important step"" for the digital sovereignty and economic future of Europe . Europe lags behind both the U.S. and China as its cloud infrastructure is mostly run byMicrosoft, Amazon and Google .  EU plans to use 18,000 of the latest Nvidia AI chips in first phase, with plans to expand across multiple sites in 2026 . EU announced plans to build four ""AI gigafactories"" at a cost of $20 billion to lower dependence on U.S. firms .  Data centres account for 3% of EU electricity demand, but their consumption is expected to increase rapidly this decade due to AI . Mistral is trying to become a European homegrown champion with a fraction of the money U.S. hyperscalers spend in a month in infrastructure .  ""Most of the time it's not Mistral or the rest, it's Mistral and the rest,"" Brier said . Models from other companies such asOpenAI, Anthropic and Meta Platforms .",neutral,"nvidia, eu, ai, infrastructure, chipmaker"
" Tesla (NASDAQ:TSLA) is an electric vehicle company accelerating the world’s transition to sustainable energy . Tesla's scale advantage in EV production leads to gross margins that exceed incumbents such as General Motors and Ford .  Tesla is trading at $326.92 per share, or 124.6x forward price-to-earnings . The energy segment is the most profitable and fastest-growing business line for the company . The company's execution ability is a question mark given its long history of delays .  RadNet’s stock price of $55.30 implies a valuation ratio of 104.7x forward P/E . Smaller revenue base of $1.87 billion means it hasn’t achieved economies of scale that some industry juggernauts enjoy .  Donald Trump’s victory in the 2024 U.S. Presidential Election sent major indices to all-time highs, but stocks have retraced as investors debate the health of the economy and the potential impact of tariffs . Nvidia trades at 30.1x forward P/E. Is now a good time to buy? Find out in our full research report, it's free .  ServiceNow (+178% between March 2020 and March 2025) as well as under-the-radar businesses like the once-micro-cap company Kadant (+351% five-year return) Find your next big winner with StockStory today for free .",neutral,"tesla, nasdaq, stocks, stock, profitable"
" The biggest demand drivers for processors (CPUs) and graphics chips at the moment are secular trends related to 5G and Internet of Things, autonomous driving, and high performance computing in the data center space . Digital chip makers exhibit a degree of cyclicality, driven by supply and demand imbalances and exposure to PC and smartphone product cycles .  Allegro MicroSystems reported revenues of $192.8 million, down 19.9% year on year . The stock is up 55.6% since reporting and currently trades at $29.09 .  Penguin Solutions reported revenues of $365.5 million, up 28.3% year on year, outperforming analysts’ expectations by 6.1%. Penguin Solutions pulled off the biggest analyst estimates beat among its peers . The market seems happy with the results as the stock is up 12.1% since reporting .  Intel (NASDAQ:INTC) reported revenues of $12.67 billion, flat year on year . This result topped analysts’ expectations by 2.6% . The stock is down 11.4% since the results and currently trades at $47.19 .  Nvidia reported revenues of $44.06 billion, up 69.2% year on year . This print beat analysts’ expectations by 1.8% . Nvidia scored the fastest revenue growth among its peers .  These companies are poised for growth regardless of the political or macroeconomic climate . Want to invest in winners with rock-solid fundamentals? Check out our9 Best Market-Beating Stocksand add them to your watchlist .",negative,"intel, analysts, cpus, processors, stock"
" Nvidia and Palantir, both major AI players, have soared in recent times . Wall Street predicts one of these players may see its shares decline in the coming months . Investors love these stocks for their positions in the high-growth artificial intelligence market .  Nvidia is the world's AI chip leader . Demand for its latest architecture and chip, Blackwell, surpassed supply as the platform launched a few months ago . Nvidia's pledge to update its chips on an annual basis should keep this growth going .  Palantir offers software, driven by AI, that aggregates a customer's disparate data and puts it to work . The company's software is helping the military make faster and better decisions . In the early days, governments were its biggest customers, but commercial growth has taken off .  Palantir's commercial business delivered double-digit revenue growth in the latest quarter . Nvidia's stock trades for a lofty 232 timesforward earnings estimates . Wall Street firms have a positive recommendation, such as buy or outperform, on Nvidia .  Wall Street analysts have a neutral or negative rating on Palantir . The average price forecast implies a 25% decline for the stock over the next 12 months . Nvidia does stand out as the better buy right now for most AI investors, especially if you're cautious or focus on value .  The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $653,702! The Motley Fool’s total average return is 988% .",positive,"nvidia, palantir, stocks, market, stock"
