summary,sentiment,keywords
" Supermicro’s stock has dropped about 60% from its all-time high . The maker of artificial intelligence servers closed at a record split-adjusted high of $118.81 on March 13, 2024 . Today, Supermicro trades at about $47.81 .  Supermicro is still an underdog in traditional servers compared to market leaders like Hewlett Packard Enterpriseand Dell Technologies . But it carved out a niche with its dedicated AI servers, andRaymond Jamesestimates it now controls about 9% of that growing market . Its close relationship with Nvidia also gave it access to a steady supply of top-tier data center GPUs .  Over the past year, Supermicro's revenue growth continued to cool off as its gross margins shrank . Many of its customers postponed their new AI server purchases in anticipation of Nvidia's next-gen Blackwell chips . Supply chain constraints made it harder to fulfill its existing orders . The macro headwinds exacerbated that pressure by forcing companies to rein in their spending on pricey AI servers .  For the full year, Supermicro expects its revenue to rise 46% to 51% growth . Analysts expect Supermicro to grow as rapidly as it did over the past three years . Supermicro still faces a lot of macro and competitive challenges, but it also looks like a bargain at 18 times next year's earnings .  If you believe Supermicro can defend its niche with its high-end liquid-cooled servers, its stock might be worth accumulating . But investors should watch its gross margins closely to see if it can maintain its pricing power in this tough market .  Stock Advisor’s total average return is 967% — a market-crushing outperformance compared to171% for the S&P 500 . $1,000 at the time of our recommendation,you’d have $826,385!",negative,"supermicro, nvidia, gpus, stock, market"
" Nvidia CEO Jensen Huang says there's no evidence of semiconductors being diverted to the Chinese market . The Biden administration set up so-called AI diffusion rules to prevent shipments to other countries being diverted . Huang: Hardware is too large to be easily smuggled across borders and its customers are aware of the rules .  The scrapping of Biden-era rules will help the United Arab Emirates and Saudi Arabia acquire more of Nvidia’s industry-leading technology and expand their capabilities in artificial intelligence . Huang spoke days after joining a US delegation to the Middle East led by the president .  Huang reiterated his opposition to trade limitations . “Limiting American technology around the world is precisely wrong,” Huang said . The issue of Nvidia AI chip shipments and whether any of them violate US trade sanctions on China has led to a probe .",neutral,"nvidia, china, huang, sanctions, hardware"
" Nvidia makesgraphics processing units (GPUs) are widely deployed in applications that require significant computing power . Nvidia's market share in the data center GPU market is astonishing . Taiwan Semiconductor's growth over the next five years will be incredible .  Nvidia has generated $115 billion in sales from its data center division over the past 12 months . Data center buildouts are expected to rise to $1 trillion by 2028, according to Nvidia . This is still the early innings of AI deployment and workload migration to the cloud .  Taiwan Semiconductor makes chips for Nvidia and nearly every big tech company . Management expects AI-related revenue to grow at a 45% compound annual growth rate over the next five years . Most of its fabrication facilities are outside U.S. borders, making it a potential target for tariffs .  Semiconductors are currently exempt from reciprocal tariffs . TSMC management unveiled plans to invest $100 billion in chip production facilities in the U.S. This may be key to staying out of the crosshairs of a tariff . Alphabet is trading for an absurdly low price tag .  Alphabet has been found guilty of operating an illegal monopoly in its search engine and advertising platform businesses . That's not a great setup for Alphabet's stock, and the market is assuming the worst-case scenario outcome for all three of these problems . I think that's the wrong way to view the stock, as advertising revenue always comes back following a downturn .  Nvidia: If you invested $1,000 when we doubled down in 2009,you’d have $349,648!* Apple:if you invested  in 2008, you'd have $40,142!* Netflix: If  you invested in Netflix in 2004, you would have $635,275! Right now, we’re issuing “Double Down” alerts for three incredible companies .  3 No-Brainer Stocks to Buy: Hand Over Fist . The Motley Fool has no idea what the future of the company is going to be .",positive,"nvidia, tariffs, taiwan, tariff, companies"
" U.S. President Donald Trump's recent state visits across the Middle East have seen major deals in tech and aerospace deals . During a stop in Qatar, Trump announced a massive 160-jet order by Qatar Airways from Boeing . In Saudi Arabia, NVIDIA Corporation CEO Jensen Huang unveiled plans to sell more than 18,000 of the company’s most advanced AI chips to local startup Humain .  The S&P Semiconductors Select Industry, which dropped 35.1% from its January high to an April low, has since rebounded 43.6% . Yardeni attributes part of the rebound to easing fears of a datacenter glut and fresh momentum from Middle Eastern AI infrastructure spending .  China urges U.S. to act ‘responsibly’ after Moody’s downgrade . Could Germany's massive spending plans lead it to push for EU fiscal reforms?",negative,"boeing, china, qatar, nvidia, plans"
" NVIDIA CEO Jensen Huang pushed back on concerns that the company’s advanced artificial intelligence (AI) chips are being diverted to China . Huang emphasized the scale and complexity of the hardware, making it impractical to reroute discreetly .  The so-called AI diffusion rules were intended to curb indirect shipments of American technology into the Chinese market via third countries . Trump’s decision to unwind those rules signals a significant policy shift aimed at broadening U.S. tech influence .",neutral,"nvidia, ai, policy, huang, china"
" ChatGPT maker is expected to be one of the primary anchor tenants for a recently announced 5-gigawatt data center campus in Abu Dhabi . Oracle Corp. is also involved in the deal, but a formal announcement may come in the near term .  G42, the Abu Dhabi-based AI company with historic ties to China, will be building a 5-gigawatt data center in collaboration with several unnamed US companies . Not all of the 5 gigawatts will go to OpenAI, one person said, but rather be shared by multiple firms .  The planned campus is part of OpenAI’s Stargate initiative to support AI development, two people said . OpenAI, SoftBank Group Corp. and Oracle announced Stargate alongside Trump in January .  OpenAI's first Stargate campus in the US is expected to be 1.2 gigawatts . The company also plans to build as many as 10 more sites on American soil . The UAE data center campus is the focal point of a broader bilateral framework to facilitate more AI collaboration between the US and UAE .  MGX participated in OpenAI’s $6.6 billion funding round that closed in October and also plans to contribute to Stargate . OpenAI has had a long relationship with the UAE, dating back to a 2023 partnership with G42 .  Tariffs Won’t Reindustrialize America. Here’s What Will? Here's What Will . South Korea Emerges a Winner.",neutral,"openai, uae, stargate, gigawatt, gigawatts"
" The Vanguard Growth ETF will serve as the heavy-hitting workhorse, powering capital gains . The Schwab U.S. Dividend Equity ETF makes steady progress while curbing some of the market's volatility . The only sector worth betting on for the long haul is the tech sector .  The Vanguard Growth ETF holds a basket of growth stocks . The fund currently holds significant stakes in some of the market's top-performing growth names . It gives you a great shot at major long-term capital gains .  The CRSP Large Cap Growth Index largely sidesteps the common problem of taking on too much exposure to the market's very biggest companies . The fund is top-heavy to a degree that's tolerable and even a little desirable .  High-quality dividend-paying stocks often end up outgaining the broad market anyway . Since 1973, stocks of companies that were able and willing to consistently grow their dividend payments produced average annual net gains of more than 10% . Stocks that didn't dish out dividends didn't perform half as well .  The Schwab U.S. Dividend Equity ETF is arguably the best way to plug into this dividend-driven dynamic . Based on the Dow Jones Dividending 100™ Index, this ETF doesn't simply hold what appear to be the market's most promising dividend stocks .  TheiShares U.S. Technology ETF is a sector-based fund that's more strategically precise . It would be shocking if thetechnology sector wasn't a great one to plan on holding for the long haul, even if you can't see its future .  The iShares U.S. Technology ETF is arguably the best all-around prospect thanks to how it weights its holdings . Built to mirror the performance of the Russell 1000 Technology RIC 22.5/45 Capped Index .  The market itself is becoming top-heavy thanks to the growth of a small handful of massive companies . Right now, for instance, Microsoft, Nvidia, and Apple collectively account for about 45% of the index's value . The weighting rules will help more often than not in the long run .  Stock Advisor’s total average return is 967% — a market-crushing outperformance compared to171% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor. that made the cut could produce monster returns in the coming years .  $1,000 and Hold for a Lifetimewas originally published by The Motley Fool . Share your knowledge of life-saving techniques with CNN iReport.com .",neutral,"etf, vanguard, dividends, stocks, growth"
" The Trump administration rescinded a Biden-era rule that restricted AI chip sales to numerous countries . Nvidia recently announced AI chip and software deals with Saudi Arabian companies . Despite headwinds related to the Chinese market, Wall Street is overwhelmingly bullish on Nvidia .  The AI Diffusion rule was set to take effect on May 15, 2025, but was scrapped by the U.S. Commerce Department this week . The Commerce Department said the rule would have stifled the development of AI chips .  Nvidia and Saudi Arabian company Humain will collaborate to build AI data centers . The initial phase will involve 18,000 Nvidia Grace Blackwell superchips . Nvidia will also collaborate with the Saudi Data & AI Authority (SDAIA)  SDAIA will deploy 5,000 Nvidia Blackwell GPUs to build a sovereign AI factory, meaning secure data center infrastructure not controlled by foreign countries . Wall Street's consensus estimate says Nvidia's adjusted earnings will increase 46% over the next four quarters .  Nvidia beat the consensus earnings estimate by an average of 7% in the last four quarters . Patient investors who want more exposure to Nvidia should consider buying a few shares today . Right now, we're issuing “Double Down” alerts for three incredible companies .  There may not be another chance like this anytime soon . Nvidia stock investors just got good news from the Trump Administration . Amazon and Nvidia are among the top three stocks in the U.S.",negative,"nvidia, gpus, ai, market, investors"
" Palantir has one of the largest opportunities of any AI company out there . Nvidia remains well-positioned to benefit from AI infrastructure spending . Salesforce is looking to become a leader in agentic AI .  Palantir has one of the best long-term opportunities in front of it . The company's solution can be used for numerous applications across industries, giving it a huge market opportunity . Its solutions are also used within the U.S. government, which is its largest customer .  Nvidia is the dominant player in the AI data center market . The company has taken an over 80% market share in this massive market . Data infrastructure spending, meanwhile, is the biggest driver of Nvidia's growth .  Salesforce helped revolutionize the software industry as one of the first major companies to introduce the software-as-a-service (SaaS) model . Through its new Agentforce platform, the company has integrated AI agents throughout its ecosystem that can automatically perform tasks with little to no human interaction .  Salesforce has seen a nice reception with more than 3,000 paid deals in place since its launch in October .Pinterest has been using AI to help successfully transform its platform into one that better engages its user base .  Palantir Technologies has introduced its Performance+ solution to help advertisers improve campaign performance and conversion rates . Pinterest has a huge user base, and the company is just at the beginning of better monetizing them with the help of AI, making this a solid long-term investment .  The Motley Fool’s total average return is 967% — a market-crushing outperformance compared to171% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor .",positive,"agentforce, nvidia, ai, agents, palantir"
" U.S. government placed limits on sales of its Hopper H20 chip in China . Nvidia CEO Jensen Huang said he will not put out another version from the Hopper series . He said: ""It's not possible to modify Hopper anymore"" Reuters reported earlier this month that Nvidia plans to release a downgraded version of the H20 .  Huang said previous AI export regulations were wrong and should have been focused on maximising U.S. technology globally . China generated $17 billion in revenue for Nvidia in the fiscal year ending January 26, accounting for 13% of the company's sales .",neutral,"nvidia, hopper, china, h20, revenue"
" CoreWeave CRWVreleased its first quarterly report on Wednesday after going public in late March . The cloud computing company reported a net loss of $149.6 million or -$1.49 per share . Q1 sales rose 420% from a year ago to $981.6m . Nvidia NVDAdisclosed a major stake in CoreWeaves in a 13F filing .  CoreWeave announced it has secured a $4.1 billion deal with OpenAI, with some of its other noteworthy customers being Microsoft MSFTand Meta Platforms META. CRWV spiked more than +35% this week and has now soared over +100% since its IPO, hitting an all-time high of $84 a share today .  CyberArk Software CYBRstock is trading over $350 a share, CYBR is up +35% in 2025 . Cisco’s streak of reaching or exceeding the Zacks EPS Consensus (Quarterly) dates back to 2012 with Q3 EPS of $0.96 topping expectations .  CyberArk Software Ltd. reported Q1 sales of $317.6 million on Tuesday, which soared 43% YoY and exceeded estimates of $305.66 million . CyberArk has posted a very impressive average earnings surprise of 44.33% in its last four quarterly reports . It wouldn’t be surprising if these intriguing tech stocks drifted higher in the coming weeks .  NVIDIA Corporation (NVDA) and Meta Platforms, Inc. (META) are among the latest high-profile companies in the market . This article was originally published by Zacks Investment Research .",positive,"cyberark, cybrstock, trading, stocks, earnings"
" IonQ has witnessed its share price rise by more than 270% over just the last year . IonQ's burst onto the scene is reminiscent of another now-hot AI stock: Palantir Technologies . Quantum computing is quickly emerging as a trendy opportunity in the AI world .  IonQ's market cap currently hovers around $8 billion -- putting the company's P/S ratio right around 165 . Over the last 12 months, IonQ has only generated $43 million in sales . The company has won over the likes of Nvidia,Microsoft,Amazon, and Alphabetas key customers and partners .  Palantir is proving that its software platforms are an integral component to AI roadmaps across the public and private sectors . Nvidia already has its own quantum computing platform, called CUDA-Q . Microsoft, Alphabet, and Amazon have each built their own quantum chips .  IonQ has already experienced its ""Palantir moment"" and I see pressure on the stock as the more likely outcome . I'd pass on investing in IonQ and opt for more established opportunities in the AI sector across megacap tech .  Stock Advisor’s total average return is 967% — a market-crushing outperformance compared to171% for the S&P 500 . If you invested $1,000 at the time of our recommendation,you’d have $826,385!  Could IonQ Be the Next Palantir? The company is now owned by Microsoft . IonQ is a cloud-based company that uses cloud computing technology .",positive,"ionq, stock, market, investing, invested"
" Meta Platforms has a clear roadmap for how AI can improve its business over the long run . Nvidia has been the biggest winner from AI spending so far, but the second-order effects of the trend could be even bigger .  Nvidia has been a huge beneficiary over the last few years from the massive artificial intelligence (AI) infrastructure spending by the hyperscalers . Its cutting-edge GPUs (graphics processing units) are unparalleled when it comes to training large language models in the most cost-efficient manner . Nvidia is selling its chips just as fast as they're manufactured .  Meta looks best positioned to take advantage of everything large language models and generative AI can do . Meta has been a big investor in artificial intelligence for a long time . It'll just take some time for the company to fully realize the impact of AI on its business .  Meta used to require advertisers to select a target audience for their ad creatives . Generative AI has the potential to unlock a ton of value for Meta's business . As a result, there's more emphasis on the ad creative .  Meta stands to benefit from building several different types of AI agents . Mark Zuckerberg: ""Our goal is to make it so that any business can basically tell us what objective they're trying to achieve ... and then we just do the rest""  Meta could benefit from developing customer service agents and sales agents for its messaging apps . That could enable businesses to deepen their relationships with prospective and existing customers without spending significantly on overhead . Eventually, Meta could use AI to generate bespoke content for each user .  Meta could create an endless feed of hyper-specific personalized content . AI-generated ad campaigns become just as personalized and even indistinguishable from entertainment in Meta's feeds . The company has already seen success with integrating Meta AI into a pair of glasses .  Meta Platforms is well positioned to own that format with its 10-year head start . Zuckerberg envisions AI generating unique content for users on Facebook and Instagram . That's the type of content that could push AR and VR headsets forward .  The Motley Fool’s total average return is 967% — a market-crushing outperformance compared to171% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you'd have $635,275!  The ""Magnificent Seven"" Stock Will Be the Most Valuable Company in the World in 10 years, says Adam Levy . The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft .",positive,"ai, meta, artificial, intelligence, agents"
" Elon Musk's xAI, a rival to ChatGPT, has been building a supercomputer leveraging clusters of Nvidia's chips . The company is reportedly eyeing 1 million additional GPUs, which could cost an estimated $40 billion . While Nvidia is facing more competitive pressures from its own customers, demand trends suggest it shouldn't have a problem with growth .  Elon Musk's xAI is a start-up building a large language model (LLM) called Grok . xAI's primary focus was building a supercomputer to train its AI applications . The initial stage of development for the supercomputer, called Colossus, used100,000 Nvidia cards .  Elon Musk has doubled down on securing more GPUs for Colossus 2 . At the time, he implied that the next cluster would be five times larger than the current infrastructure . He estimated the total cost for this project would fall between $25 billion and $30 billion . A recent report suggests Colossus 2 may cost closer to $40 billion .  Wall Street analysts are still forecasting growth for Nvidia over the next couple of years . The company's growth may begin to show some signs of deceleration, but this is actually quite normal for a mature business, especially in the face of rising competition . AMD is quickly gaining steam in the data center realm .  Nvidia stock is trading near its lowest price-to-earnings (P/E) multiple in a year . Nvidia, and AMD maintains its current momentum, it is still in a unique position, with emerging customers such as xAI willing to absorb demand from traditional customers . I think now is a great opportunity to take advantage of Nvidia's stock price action .  The Motley Fool is issuing “Double Down’s alerts for three incredible companies . Nvidia, Apple and Netflix are among the companies we're issuing alerts for . There may not be another chance like this anytime soon. This is the best time to buy before it's too late.  The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft and short January 20 26 $405 calls on Nvidia . Nvidia is one of the largest chipmakers in the market .",neutral,"supercomputer, gpus, nvidia, cost, billion"
